"1295","['滨州实验学校', '滨州市实验学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 4], '2018': [1, 2, 0], '2019': [4, 2, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","63","F","山东","滨州市","996"
"550","['北京师范大学附属杭州中学', '北师大附属杭州中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 1, 0], '2015': [0, 3, 0], '2016': [0, 2, 2], '2017': [0, 1, 0], '2018': [0, 1, 0]}}","63","F","浙江","杭州市","997"
"1461","['杭州观成实验中学', '杭州观成中学']","{'NOIP普及': {'2015': [0, 1, 0], '2018': [2, 2, 0], '2019': [0, 1, 0]}}","63","F","浙江","杭州市","998"
"637","['嵊州市城关中学', '嵊州城关中学', '浙江嵊州城关中学']","{'APIO': {'2012': [0, 0, 1]}, 'NOIP提高': {'2012': [2, 0, 0]}, 'NOIP普及': {'2013': [2, 7, 0], '2019': [0, 1, 0]}}","63","F","浙江","绍兴市","999"
"2349","['长沙市雨花区枫树山大桥小学', '雨花区枫树山大桥小学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [2, 5, 0]}}","63","F","湖南","长沙市","1000"
"760","['山东省莱州市双语学校', '莱州市双语学校']","{'NOIP普及': {'2015': [3, 2, 0], '2016': [1, 3, 0], '2017': [1, 0, 1], '2018': [2, 4, 0], '2019': [1, 1, 0]}}","63","F","山东","烟台市","1001"
"798","['上犹县第二中学', '赣州市上犹县第二中学']","{'NOIP普及': {'2015': [1, 2, 0], '2016': [2, 3, 0], '2017': [0, 2, 0], '2018': [1, 2, 0], '2019': [1, 6, 0]}}","62","F","江西","赣州市","1002"
"613","['江苏省梁丰高级中学']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [0, 0, 1]}, 'CTSC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}}","62","F","江苏","苏州市","1003"
"2127","['青岛西海岸新区实验初级中学', '青岛经济技术开发区实验初级中学']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [1, 0, 0], '2019': [3, 2, 0]}}","62","F","山东","青岛市","1004"
"838","['长沙县泉塘中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [1, 2, 0], '2019': [0, 4, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2019': [0, 1, 1]}}","62","F","湖南","长沙市","1005"
"780","['山东省青岛第五十九中学', '山东省青岛市第五十九中学', '青岛第五十九中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 1, 0], '2016': [1, 3, 0], '2017': [1, 0, 3], '2018': [0, 3, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}}","62","F","山东","青岛市","1006"
"2227","['南昌县莲塘第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2018': [1, 0, 0], '2019': [1, 1, 0]}}","62","F","江西","南昌市","1007"
"668","['山东省寿光现代中学', '山东寿光现代中学', '寿光现代中学']","{'NOIP提高': {'2010': [1, 0, 0], '2017': [0, 2, 1], '2018': [0, 3, 0]}, 'NOI': {'2012': [0, 0, 1]}}","62","F","山东","潍坊市","1008"
"665","['山东省诸城市实验中学', '诸城实验中学', '山东省诸城实验中学', '诸城市实验中学']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 0]}, 'APIO': {'2012': [0, 0, 1]}, 'NOI': {'2012': [0, 0, 1]}, 'NOIP普及': {'2013': [0, 1, 0]}}","61","F","山东","潍坊市","1009"
"831","['新乡市第一中学', '新乡市一中', '河南省新乡市第一中学']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [0, 1, 0], '2015': [0, 1, 0], '2016': [1, 0, 0], '2018': [0, 0, 1]}, 'NOI': {'2011': [0, 0, 1]}, 'NOIP普及': {'2019': [2, 3, 0]}}","61","F","河南","新乡市","1010"
"896","['华东师范大学第一附属中学', '上海市华东师范大学第一附属中学', '华东师大一附中', '华师大一附中']","{'NOIP提高': {'2013': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 3, 0], '2016': [1, 0, 1], '2017': [0, 1, 2], '2018': [0, 2, 0], '2019': [1, 0, 2]}}","61","F","上海","虹口区","1011"
"721","['嵊州市马寅初初级中学', '嵊州市马寅初中学', '嵊州市马寅初中学初中部']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [1, 0, 0], '2016': [0, 1, 2]}, 'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 1]}}","61","F","浙江","绍兴市","1012"
"950","['阜阳师范大学第二附属中学', '阜阳师范学院附属中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 2, 1], '2018': [1, 2, 0], '2019': [1, 5, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","61","F","安徽","阜阳市","1013"
"1803","['安吉县实验初级中学', '安吉县实验初中', '安吉县实验初中教育集团']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [1, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","61","F","浙江","湖州市","1014"
"1199","['大连市第八中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [1, 1, 1], '2019': [1, 1, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","61","F","辽宁","大连市","1015"
"548","['江山市城东实验学校']","{'NOIP普及': {'2016': [0, 1, 2], '2017': [1, 2, 4], '2018': [0, 1, 0]}}","61","F","浙江","衢州市","1016"
"3044","['高青县第一中学']","{'NOIP提高': {'2019': [2, 2, 0]}}","60","F","山东","淄博市","1017"
"680","['阜阳市第十五中学']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [2, 0, 2], '2018': [1, 2, 0], '2019': [0, 9, 0]}}","60","F","安徽","阜阳市","1018"
"3030","['福建省厦门第二中学']","{'NOIP提高': {'2019': [1, 0, 0]}}","60","F","福建","厦门市","1019"
"3275","['上海傲梦网络科技有限公司']","{'NOIP提高': {'2019': [1, 0, 0]}}","60","F","辽宁","未分区","1020"
"1869","['国防科技大学附属小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [2, 3, 0], '2019': [1, 3, 0]}}","60","F","湖南","长沙市","1021"
"3038","['南京市第一中学初中部', '南京一中初中部']","{'NOIP提高': {'2019': [1, 0, 0]}, 'NOIP普及': {'2019': [1, 1, 0]}}","60","F","江苏","南京市","1022"
"2625","['重庆市北新巴蜀中学校']","{'NOIP提高': {'2018': [0, 0, 1], '2019': [1, 2, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","60","F","重庆","合川区","1023"
"974","['北京鼎石学校', '北京市鼎石学校']","{'NOIP普及': {'2017': [1, 1, 0], '2018': [1, 1, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}}","60","F","北京","顺义区","1024"
"744","['湖南第一师范学院第二附属小学', '湖南省第一师范第一附属小学', '湖南第一师范学院第一附属小学']","{'NOIP普及': {'2017': [1, 4, 0], '2018': [1, 3, 0], '2019': [0, 2, 0]}}","60","F","湖南","长沙市","1025"
"925","['合肥一六八陶冲湖学校', '合肥市一六八陶冲湖中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [1, 1, 0], '2019': [2, 1, 0]}}","60","F","安徽","合肥市","1026"
"671","['衡阳市博雅学校']","{'NOIP普及': {'2016': [1, 4, 0], '2017': [2, 1, 2], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","60","F","湖南","衡阳市","1027"
"2653","['苏州科技城外国语学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","60","F","江苏","苏州市","1028"
"832","['上海市位育中学']","{'NOIP提高': {'2016': [1, 0, 1], '2017': [1, 1, 0], '2018': [0, 3, 1], '2019': [1, 0, 2]}}","59","F","上海","徐汇区","1029"
"617","['北京交通大学附属中学', '北方交通大学附属中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 1], '2018': [0, 1, 0]}, 'NOIP普及': {'2016': [2, 1, 0], '2017': [1, 3, 0], '2019': [0, 1, 0]}}","59","F","北京","海淀区","1030"
"3049","['三门峡市外国语高级中学']","{'NOIP提高': {'2019': [2, 1, 2]}, 'NOIP普及': {'2019': [1, 0, 0]}}","59","F","河南","三门峡市","1031"
"2752","['和平小学', '合肥市和平小学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [3, 4, 0]}}","59","F","安徽","合肥市","1032"
"1321","['南京师范大学附属中学新城初级中学', '南京师大附中新城初中']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 1, 0]}}","59","F","江苏","南京市","1033"
"1091","['西安交通大学苏州附属中学']","{'NOIP提高': {'2017': [0, 1, 1], '2018': [1, 0, 0]}}","59","F","江苏","苏州市","1034"
"3039","['北京矩道优达网络科技有限公司']","{'NOIP提高': {'2019': [1, 0, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","59","F","北京","朝阳区","1035"
"739","['诸城市贾悦镇贾悦初中', '山东省诸城市贾悦镇贾悦初中', '诸城市贾悦初中']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 5, 0], '2017': [3, 1, 5], '2018': [2, 3, 2], '2019': [0, 4, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","58","F","山东","潍坊市","1036"
"1358","['平度市实验中学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [2, 0, 0], '2019': [2, 0, 0]}, 'NOIP提高': {'2019': [0, 2, 0]}}","58","F","山东","青岛市","1037"
"2003","['湖南省澧县城关中学', '澧县城关中学']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [0, 4, 0], '2019': [2, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","58","F","湖南","常德市","1038"
"1864","['长沙市麓山外国语实验中学', '麓山外国语实验中学', '长沙麓山外国语实验中学', '长沙麓山外国与实验中学']","{'NOIP普及': {'2017': [0, 1, 0], '2019': [1, 7, 0]}}","58","F","湖南","长沙市","1039"
"802","['上海市民办新世纪中学', '民办新世纪中学']","{'NOIP普及': {'2015': [1, 1, 0], '2016': [1, 0, 0], '2019': [1, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2019': [0, 0, 1]}}","58","F","上海","长宁区","1040"
"650","['山东省高密市康成中学', '山东高密市康成中学', '高密市康成中学']","{'NOIP提高': {'2010': [2, 0, 0], '2011': [1, 0, 0]}, 'APIO': {'2011': [0, 0, 1]}, 'NOI': {'2011': [0, 0, 1]}}","58","F","山东","潍坊市","1041"
"783","['海安市海陵中学', '江苏省海安县海陵中学']","{'NOIP普及': {'2017': [1, 1, 0], '2019': [1, 2, 0]}}","58","F","江苏","南通市","1042"
"588","['静安区教育学院附属学校', '上海市静安区教育学院附属学校', '上海市静教院附校', '静教院附属学校', '静教院附校']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [0, 4, 0], '2016': [1, 0, 1], '2017': [1, 1, 1], '2018': [0, 1, 0], '2019': [0, 2, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0]}}","58","F","上海","静安区","1043"
"2533","['徐州市撷秀初级中学', '徐州市撷秀中学', '江苏省徐州市撷秀初级中学']","{'NOIP提高': {'2018': [0, 1, 1], '2019': [0, 2, 0]}, 'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 4, 0]}}","58","F","江苏","徐州市","1044"
"1299","['桐乡市求是实验中学', '浙江省桐乡市求是实验中学']","{'NOIP普及': {'2014': [0, 1, 0], '2016': [0, 0, 1], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","58","F","浙江","嘉兴市","1045"
"3315","['江苏省淮阴中学教育集团淮安市新淮高级中学', '淮安市清河开明中学']","{'NOIP提高': {'2019': [0, 3, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","57","F","江苏","淮安市","1046"
"2515","['青岛西海岸新区第一高级中学', '青岛经济技术开发区第一中学', '山东青岛西海岸新区胶南第一高级中学']","{'NOIP提高': {'2018': [0, 2, 0], '2019': [1, 3, 1]}}","57","F","山东","青岛市","1047"
"633","['浙江省浦江中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2016': [0, 2, 0], '2017': [0, 1, 1]}}","57","F","浙江","金华市","1048"
"823","['曲阜师范大学附属中学', '曲阜师范大学附属实验学校', '曲师大附中']","{'NOI': {'2010': [0, 0, 1]}, 'NOIP提高': {'2014': [0, 1, 0], '2015': [1, 0, 0]}, 'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 0, 0]}}","57","F","山东","济宁市","1049"
"3539","['怀化市郡永实验学校']","{'NOIP普及': {'2019': [0, 19, 0]}}","57","F","湖南","怀化市","1050"
"3040","['上海洛谷网络科技有限公司']","{'NOIP提高': {'2019': [1, 0, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","57","F","上海","徐汇区","1051"
"2294","['南京市第九初级中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","57","F","江苏","南京市","1052"
"935","['芜湖市育红小学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 2, 0], '2017': [0, 2, 0], '2018': [2, 3, 0], '2019': [1, 0, 0]}}","57","F","安徽","芜湖市","1053"
"2330","['胶州市初级实验中学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [3, 1, 0]}}","57","F","山东","青岛市","1054"
"923","['潍坊新纪元学校', '潍坊（上海）新纪元学校']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 2, 0], '2018': [1, 0, 0]}, 'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 1, 0]}}","57","F","山东","潍坊市","1055"
"1544","['杭州市第十五中学教育集团', '杭州市第十五中学教育集团（总校）', '杭州第十五中学']","{'NOIP普及': {'2014': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 2, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","56","F","浙江","杭州市","1056"
"826","['春晗学校', '义乌市春晗学校']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","56","F","浙江","金华市","1057"
"968","['浙江省玉环中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [1, 0, 0]}}","56","F","浙江","台州市","1058"
"816","['太仓市第二中学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 1, 0], '2019': [0, 3, 0]}}","56","F","江苏","苏州市","1059"
"2735","['北京市第一六一中学', '北京市一六一中学分校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 1]}}","56","F","北京","西城区","1060"
"1158","['扬中市外国语中学', '江苏扬中市外国语中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 2, 0], '2019': [2, 0, 0]}}","56","F","江苏","镇江市","1061"
"883","['合肥市46中南校区', '合肥市第46中学南校区', '合肥市第四十六中学南校区', '合肥市第四十六中学南校区', '武汉市第六中学', '湖北武汉市第六中学']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [2, 0, 0], '2016': [0, 1, 0]}, 'NOI': {'2012': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 1, 0]}}","56","F","湖北","武汉市","1062"
"640","['兰州市第五十八中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0]}, 'NOI': {'2017': [0, 0, 1]}}","56","F","甘肃","兰州市","1063"
"552","['绍兴市昌安实验学校']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 1, 0], '2016': [1, 1, 1], '2017': [1, 1, 0]}}","55","F","浙江","绍兴市","1064"
"1453","['山东省青岛第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 2, 1], '2019': [1, 0, 1]}}","55","F","山东","青岛市","1065"
"900","['青岛启元学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 0, 0]}}","55","F","山东","青岛市","1066"
"1950","['福鼎市第一中学', '福建省宁德第一中学']","{'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 1, 2], '2019': [1, 2, 1]}}","55","F","福建","宁德市","1067"
"3043","['济南山大实验学校']","{'NOIP提高': {'2019': [2, 1, 0]}}","55","F","山东","济南市","1068"
"1646","['江西省上犹中学', '上犹中学', '上犹县上犹中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [2, 1, 1], '2019': [0, 2, 1]}}","55","F","江西","赣州市","1069"
"647","['上海市市北中学', '市北中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [2, 5, 0], '2016': [2, 0, 0], '2017': [0, 1, 0]}}","55","F","上海","静安区","1070"
"1127","['汕头金山中学南区学校']","{'NOIP普及': {'2017': [0, 1, 3], '2018': [1, 4, 0], '2019': [0, 2, 0]}}","54","F","广东","汕头市","1071"
"1545","['仁愛堂田家炳中學']","{'NOIP提高': {'2016': [0, 1, 1], '2018': [0, 1, 0], '2019': [0, 1, 0]}, 'NOIP普及': {'2019': [2, 2, 0]}}","54","F","香港","未分区","1072"
"889","['衢州华茂外国语学校（高中部）']","{'NOIP提高': {'2017': [1, 0, 3], '2018': [1, 1, 0]}}","54","F","浙江","衢州市","1073"
"2519","['福建省宁化第一中学']","{'NOIP提高': {'2018': [0, 7, 5], '2019': [0, 2, 3]}}","54","F","福建","三明市","1074"
"1110","['杭州绿城育华学校', '杭州绿城育华中学']","{'NOIP普及': {'2014': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [0, 3, 0]}}","54","F","浙江","杭州市","1075"
"994","['青岛市城阳区实验中学']","{'NOIP普及': {'2017': [2, 0, 1], '2018': [1, 3, 0], '2019': [2, 2, 0]}}","54","F","山东","青岛市","1076"
"1524","['山东省牟平第一中学']","{'NOIP提高': {'2017': [0, 2, 0], '2018': [0, 1, 1], '2019': [1, 3, 2]}}","54","F","山东","烟台市","1077"
"1305","['湖南师大附中高新实验中学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [1, 4, 3], '2019': [0, 2, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","54","F","湖南","长沙市","1078"
"1013","['厦门外国语学校']","{'NOIP提高': {'2013': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 1, 2], '2019': [0, 2, 1]}, 'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 1, 0], '2018': [0, 2, 0]}}","54","F","福建","厦门市","1079"
"672","['山东省潍坊外国语学校']","{'NOIP普及': {'2013': [1, 2, 0], '2014': [1, 1, 0], '2015': [1, 4, 0], '2016': [0, 5, 0], '2017': [2, 0, 4], '2018': [0, 4, 0], '2019': [1, 0, 0]}}","54","F","山东","潍坊市","1080"
"804","['湖南省冷水江市第七中学']","{'NOIP普及': {'2016': [0, 3, 1], '2017': [0, 7, 4], '2018': [1, 6, 5], '2019': [1, 2, 0]}}","54","F","湖南","娄底市","1081"
"3081","['上海市浦东新区新城小学']","{'NOIP提高': {'2019': [0, 1, 0]}, 'NOIP普及': {'2019': [2, 0, 0]}}","54","F","上海","浦东新区","1082"
"1249","['日照市北京路中学']","{'NOIP普及': {'2017': [0, 1, 6], '2018': [2, 4, 1], '2019': [1, 2, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","53","F","山东","日照市","1083"
"698","['赣县区第二中学', '赣州市赣县区第二中学', '江西省赣县第二中学', '赣州市赣县第二中学', '赣县第二中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [2, 0, 0], '2015': [1, 7, 0], '2016': [2, 6, 0], '2017': [0, 7, 0], '2018': [1, 6, 0], '2019': [1, 0, 0]}}","53","F","江西","赣州市","1084"
"660","['上海市向明初级中学', '向明初级中学']","{'NOIP普及': {'2013': [1, 2, 0], '2014': [1, 2, 0], '2015': [1, 1, 0], '2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [0, 2, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0]}}","53","F","上海","黄浦区","1085"
"747","['邹平双语学校']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [1, 2, 1], '2017': [0, 2, 1], '2018': [0, 2, 1], '2019': [0, 0, 2]}, 'NOIP普及': {'2019': [0, 1, 0]}}","53","F","山东","滨州市","1086"
"3227","['赣州市文清实验学校', '文清实验学校']","{'NOIP提高': {'2019': [0, 2, 0]}, 'NOIP普及': {'2019': [2, 7, 0]}}","53","F","江西","赣州市","1087"
"948","['山东省莱西市实验学校']","{'NOIP提高': {'2017': [1, 1, 0], '2018': [2, 0, 0]}}","53","F","山东","青岛市","1088"
"2312","['四川省犍为第一中学', '四川省犍为县第一中学']","{'NOIP提高': {'2018': [0, 3, 1], '2019': [0, 0, 1]}, 'NOIP普及': {'2018': [1, 2, 0]}}","53","F","四川","乐山市","1089"
"720","['贵港市高级中学']","{'NOIP提高': {'2013': [1, 1, 0], '2015': [0, 2, 0], '2016': [0, 2, 0], '2017': [1, 1, 0], '2018': [1, 0, 1]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 1, 1]}}","53","F","广西","贵港市","1090"
"776","['合肥市五十中学南校']","{'NOIP普及': {'2017': [2, 2, 2], '2019': [1, 3, 0]}}","53","F","安徽","合肥市","1091"
"722","['浏阳市田家炳实验中学', '浏阳田家炳实验中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [1, 1, 0], '2015': [0, 2, 0], '2016': [0, 2, 0], '2017': [1, 2, 0], '2018': [0, 1, 2]}}","53","F","湖南","长沙市","1092"
"1580","['连云港市赣榆实验中学', '赣榆县实验中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2018': [1, 1, 0], '2019': [1, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","52","F","江苏","连云港市","1093"
"859","['邢台市第一中学']","{'NOIP提高': {'2011': [1, 0, 0], '2016': [0, 4, 0], '2017': [0, 3, 1], '2018': [0, 1, 2], '2019': [0, 2, 6]}}","52","F","河北","邢台市","1094"
"2276","['仙桃第一中学', '仙桃一中']","{'NOIP提高': {'2018': [1, 1, 0], '2019': [1, 0, 1]}, 'NOIP普及': {'2018': [0, 1, 0]}}","52","F","湖北","仙桃市","1095"
"2911","['中山市开发区一中', '中山火炬高技术产业开发区第二中学', '中山市火炬高技术产业开发区第一中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [2, 0, 0]}}","52","F","广东","中山市","1096"
"642","['南京市中华中学']","{'NOIP提高': {'2012': [1, 0, 0], '2015': [0, 2, 0], '2016': [1, 1, 0], '2017': [0, 0, 1], '2019': [0, 0, 1]}, 'NOIP普及': {'2013': [0, 3, 0], '2014': [0, 4, 0]}}","52","F","江苏","南京市","1097"
"682","['山东省泰安第六中学', '山东省泰安市第六中学']","{'NOIP普及': {'2013': [6, 14, 0], '2014': [5, 6, 0], '2015': [1, 9, 0], '2017': [0, 1, 1], '2018': [0, 3, 0], '2019': [0, 4, 0]}}","52","F","山东","泰安市","1098"
"621","['福州金桥学校']","{'NOIP普及': {'2017': [2, 1, 0], '2018': [1, 1, 0]}}","52","F","福建","福州市","1099"
"1697","['安徽省无为实验中学', '无为县实验中学', '无为县实验小学']","{'NOIP普及': {'2017': [0, 1, 1], '2018': [0, 2, 0], '2019': [1, 5, 0]}}","52","F","安徽","芜湖市","1100"
"2641","['江苏省泰州市姜堰区第四中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","52","F","江苏","泰州市","1101"
"1452","['江西省丰城中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 2, 0], '2019': [1, 0, 0]}}","52","F","江西","宜春市","1102"
"716","['西安市第一中学']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2014': [1, 1, 0], '2015': [0, 1, 0], '2016': [0, 4, 3], '2017': [0, 5, 0], '2019': [0, 1, 0]}}","51","F","陕西","西安市","1103"
"3116","['南京外国语学校淮安分校']","{'NOIP提高': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [2, 2, 0]}}","51","F","江苏","淮安市","1104"
"1821","['吉林市第九中学', '吉林市第九中学校', '吉林九中']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 0, 0], '2019': [1, 4, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","51","F","吉林","吉林市","1105"
"1180","['萍乡市上栗中学']","{'NOIP提高': {'2017': [1, 1, 0], '2018': [0, 3, 0], '2019': [0, 2, 0]}, 'NOIP普及': {'2018': [0, 1, 0]}}","51","F","江西","萍乡市","1106"
"2399","['山东省淄博第一中学', '山东省淄博市博山区第一中学']","{'NOIP提高': {'2017': [0, 2, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'NOIP普及': {'2018': [1, 1, 0]}}","51","F","山东","淄博市","1107"
"1465","['丹阳市云阳学校']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 3, 0]}}","51","F","江苏","镇江市","1108"
"922","['保定市第二中学分校']","{'NOIP普及': {'2017': [1, 0, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","51","F","河北","保定市","1109"
"874","['晋城市凤鸣中学']","{'NOIP普及': {'2017': [2, 2, 2], '2018': [1, 3, 2], '2019': [1, 1, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","51","F","山西","晋城市","1110"
"1156","['丹徒区炎黄外国语学校', '镇江市丹徒区炎黄外国语学校']","{'NOIP普及': {'2017': [0, 1, 1], '2018': [2, 2, 0], '2019': [0, 1, 0]}}","51","F","江苏","镇江市","1111"
"789","['包钢第一中学', '包头市包钢一中', '包钢一中']","{'NOIP提高': {'2015': [1, 0, 0], '2016': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 6, 0]}, 'NOI': {'2016': [0, 0, 1]}}","51","F","内蒙古","包头市","1112"
"2268","['德阳市第五中学', '四川省德阳市第五中学']","{'NOIP提高': {'2018': [1, 1, 0], '2019': [1, 0, 0]}}","51","F","四川","德阳市","1113"
"3309","['杭州学军中学海创园学校', '杭州学军中学海创园校区']","{'NOIP提高': {'2019': [0, 3, 1]}}","50","F","浙江","杭州市","1114"
"2523","['广水市第一高级中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 1, 0]}}","50","F","湖北","随州市","1115"
"658","['柳州市景行小学', '景行小学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [1, 1, 0], '2017': [1, 3, 0], '2018': [0, 3, 0], '2019': [0, 4, 0]}, 'NOIP提高': {'2017': [1, 0, 0]}}","50","F","广西","柳州市","1116"
