"1160","['天津英华国际学校']","{'NOIP普及': {'2017': [1, 1, 0], '2018': [0, 1, 0], '2020': [1, 2, 1]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 4, 0], '2020': [1, 0, 1]}}","85","F","天津","武清区","1054"
"939","['长郡雨花外国语学校', '长沙市雨花区长郡雨花外国语学校', '长沙市长郡雨外小学', '长沙桂花坪小学', '长沙市长郡雨花外国雨学校']","{'NOIP普及': {'2013': [0, 1, 0], '2017': [1, 2, 1], '2018': [1, 1, 1], '2019': [0, 3, 0], '2020': [1, 0, 2]}, 'NOIP提高': {'2018': [0, 2, 0], '2020': [0, 1, 1]}}","85","F","湖南","长沙市","1055"
"1205","['杭州东南中学']","{'NOIP普及': {'2017': [0, 1, 1], '2018': [1, 2, 0], '2019': [0, 7, 0], '2020': [0, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","85","F","浙江","杭州市","1056"
"2915","['厦门市华侨中学', '厦门华侨中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [2, 4, 0], '2020': [2, 3, 1]}}","85","F","福建","厦门市","1057"
"2673","['南平市建阳第三中学']","{'NOIP普及': {'2018': [0, 2, 0], '2019': [2, 1, 0]}, 'NOIP提高': {'2019': [1, 0, 1]}}","85","F","福建","南平市","1058"
"708","['南京市第二十九中学', '南京市第29中学玉泉路校区', '南京二十九中玉泉路校区']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 2, 0]}, 'NOIP提高': {'2015': [0, 2, 0], '2016': [0, 2, 1], '2017': [0, 1, 1], '2018': [0, 3, 0], '2020': [0, 1, 0]}}","85","F","江苏","南京市","1059"
"530","['江西省婺源中学']","{'NOIP普及': {'2013': [0, 4, 0], '2014': [2, 4, 0], '2015': [6, 2, 0], '2017': [5, 4, 0], '2018': [2, 2, 1]}}","85","F","江西","上饶市","1060"
"903","['上海民办建平远翔学校', '上海市建平远翔学校', '建平远翔学校']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 0, 3], '2017': [0, 1, 1], '2018': [1, 3, 0], '2019': [1, 2, 0]}, 'NOIP提高': {'2019': [1, 0, 0], '2020': [0, 0, 1]}}","84","F","上海","浦东新区","1061"
"2279","['本溪市第十二中学', '本溪市明山区第十二中学']","{'NOIP提高': {'2018': [1, 0, 0], '2019': [2, 2, 0]}, 'NOIP普及': {'2018': [1, 0, 1], '2019': [1, 3, 0]}}","84","F","辽宁","本溪市","1062"
"1326","['南京师范大学附属中学新城初级中学', '南京师大附中新城初中']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 1, 0], '2020': [0, 1, 0]}, 'NOIP提高': {'2020': [0, 1, 0]}}","84","F","江苏","南京市","1063"
"3077","['平阳新纪元', '平阳新纪元蓝田校区', '平阳新纪元蓝田学校']","{'NOIP提高': {'2019': [0, 1, 0]}, 'NOIP普及': {'2019': [2, 1, 0]}}","84","F","浙江","温州市","1064"
"1980","['成都市成飞中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","84","F","四川","成都市","1065"
"1922","['福建省南平第一中学', '福建省南平一中', '南平第一中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 2, 1], '2019': [0, 3, 0], '2020': [1, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0], '2020': [0, 1, 1]}}","84","F","福建","南平市","1066"
"2935","['南京明道学校', '南京明道中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 3, 0], '2020': [0, 1, 0]}, 'NOIP提高': {'2020': [0, 2, 0]}}","84","F","江苏","南京市","1067"
"474","['绍兴市元培中学本部']","{'NOIP普及': {'2013': [3, 1, 0], '2014': [4, 0, 0], '2015': [1, 0, 0]}, 'NOIP提高': {'2015': [1, 0, 0]}}","84","F","浙江","绍兴市","1068"
"2027","['淮南市龙湖中学', '淮南市田家庵区朝阳中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [3, 6, 3], '2019': [0, 10, 0], '2020': [0, 2, 0]}}","84","F","安徽","淮南市","1069"
"3111","['厦门五缘实验学校', '五缘实验学校']","{'NOIP普及': {'2019': [1, 3, 0], '2020': [2, 0, 0]}}","84","F","福建","厦门市","1070"
"4581","['上海市普陀区梅陇中学']","{'NOIP提高': {'2020': [1, 0, 0]}}","84","F","上海","普陀区","1071"
"3026","['天津市第四中学']","{'NOIP普及': {'2018': [0, 0, 1], '2020': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0], '2020': [1, 0, 0]}}","83","F","天津","河西区","1072"
"794","['包钢第一中学', '包头市包钢一中', '包钢一中']","{'NOIP提高': {'2015': [1, 0, 0], '2016': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 6, 0], '2020': [1, 1, 0]}, 'NOI': {'2016': [0, 0, 1]}}","83","F","内蒙古","包头市","1073"
"2684","['杭州市余杭区信达外国语学校', '杭州余杭区信达外国语学校', '余杭信达外国语学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 1, 0], '2020': [0, 2, 0]}, 'NOIP提高': {'2020': [0, 1, 0]}}","83","F","浙江","杭州市","1074"
"737","['扬州市江都区实验初级中学', '江都区实验初级中学', '江都区实验初中']","{'NOIP普及': {'2014': [0, 1, 0], '2016': [1, 1, 0], '2017': [0, 1, 1], '2018': [1, 4, 0], '2019': [0, 3, 0]}, 'NOIP提高': {'2017': [0, 1, 0]}}","83","F","江苏","扬州市","1075"
"824","['漳州实验中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 2, 0], '2016': [0, 2, 1], '2017': [0, 0, 1], '2018': [0, 2, 1], '2019': [0, 1, 1], '2020': [1, 0, 1]}, 'NOIP普及': {'2020': [0, 0, 1]}}","83","F","福建","漳州市","1076"
"554","['北京师范大学附属杭州中学', '北师大附属杭州中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 1, 0], '2015': [0, 3, 0], '2016': [0, 2, 2], '2017': [0, 1, 0], '2018': [0, 1, 0], '2020': [0, 2, 0]}}","83","F","浙江","杭州市","1077"
"821","['太仓市第二中学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 1, 0], '2019': [0, 3, 0], '2020': [1, 3, 0]}}","83","F","江苏","苏州市","1078"
"2004","['辽阳市第一高级中学']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [1, 0, 0], '2013': [0, 1, 0], '2019': [0, 1, 0], '2020': [1, 0, 0]}}","83","F","辽宁","辽阳市","1079"
"2117","['北京市海淀区教师进修学校附属实验学校']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 2, 0], '2020': [1, 3, 2]}, 'NOIP提高': {'2019': [0, 1, 0], '2020': [0, 1, 3]}}","82","F","北京","海淀区","1080"
"1054","['杭州滨兰实验学校', '杭州市滨江区滨兰实验学校']","{'NOIP普及': {'2016': [1, 0, 0], '2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","82","F","浙江","杭州市","1081"
"2312","['衢州市实验学校教育集团锦溪校区', '衢州市第四实验学校']","{'NOIP普及': {'2018': [1, 5, 0], '2019': [0, 3, 0]}}","82","F","浙江","衢州市","1082"
"2307","['如皋初级中学', '江苏省如皋初级中学']","{'NOIP普及': {'2018': [2, 3, 0], '2019': [1, 3, 0], '2020': [1, 0, 0]}}","82","F","江苏","南通市","1083"
"1041","['襄阳市第五中学', '湖北省襄阳市第五中学']","{'NOIP提高': {'2017': [1, 0, 0], '2019': [1, 3, 0], '2020': [0, 1, 0]}}","82","F","湖北","襄阳市","1084"
"2466","['云南师范大学附属中学呈贡校区']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 2, 0]}, 'NOIP普及': {'2018': [1, 0, 0], '2019': [6, 9, 0], '2020': [1, 4, 0]}}","82","F","云南","昆明市","1085"
"808","['兴义市第八中学', '贵州省兴义市第八中学', '兴义八中']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [2, 0, 0], '2013': [1, 1, 0], '2014': [2, 3, 0], '2015': [0, 2, 0], '2016': [2, 2, 0], '2017': [3, 2, 0], '2018': [4, 0, 0], '2019': [0, 3, 0]}}","82","F","贵州","黔西南布依族苗族自治州","1086"
"1469","['安徽省芜湖市师范附属小学', '安徽师范大学附属小学', '芜湖师范学校附属小学', '芜湖师范附属小学', '芜湖市师范学校附属小学']","{'NOIP普及': {'2015': [1, 2, 0], '2016': [1, 1, 0], '2017': [0, 1, 3], '2018': [1, 4, 1], '2019': [0, 8, 0], '2020': [0, 4, 1]}}","82","F","安徽","芜湖市","1087"
"2288","['上海外国语大学附属民办外国语小学', '上海外国语大学附属民办浦东外国语小学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [0, 1, 0], '2020': [1, 1, 0]}, 'NOIP提高': {'2020': [1, 0, 1]}}","82","F","上海","浦东新区","1088"
"2355","['长沙市雨花区枫树山大桥小学', '雨花区枫树山大桥小学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [2, 5, 0], '2020': [1, 3, 0]}}","81","F","湖南","长沙市","1089"
"2916","['建阳外国语学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [3, 2, 0], '2020': [0, 0, 2]}, 'NOIP提高': {'2019': [1, 0, 2], '2020': [0, 1, 1]}}","81","F","福建","南平市","1090"
"2284","['江西省吉安市白鹭洲中学']","{'NOIP提高': {'2018': [1, 3, 1], '2019': [2, 0, 0]}}","81","F","江西","吉安市","1091"
"4784","['学而思培优深圳分校']","{'NOIP普及': {'2020': [1, 7, 1]}}","81","F","广东","深圳市","1092"
"1931","['上海交通大学附属第二中学']","{'NOIP普及': {'2016': [0, 0, 1], '2018': [0, 2, 0], '2019': [0, 4, 0], '2020': [1, 6, 2]}, 'NOIP提高': {'2019': [0, 1, 0], '2020': [0, 0, 2]}}","81","F","上海","闵行区","1093"
"3044","['南京市第一中学初中部', '南京一中初中部']","{'NOIP提高': {'2019': [1, 0, 0], '2020': [0, 1, 0]}, 'NOIP普及': {'2019': [1, 1, 0]}}","81","F","江苏","南京市","1094"
"1030","['湖北省荆州中学']","{'NOIP提高': {'2015': [1, 0, 0], '2018': [3, 1, 0], '2019': [1, 1, 0]}}","81","F","湖北","荆州市","1095"
"1476","['北京中学']","{'NOIP普及': {'2016': [0, 3, 0], '2018': [1, 4, 0], '2019': [0, 3, 0], '2020': [0, 3, 0]}, 'NOIP提高': {'2019': [0, 0, 4], '2020': [0, 2, 0]}}","81","F","北京","朝阳区","1096"
"572","['河北安国中学']","{'NOIP提高': {'2012': [1, 0, 0], '2016': [0, 3, 0], '2017': [0, 2, 0], '2018': [0, 0, 1]}, 'APIO': {'2013': [0, 0, 1]}, 'NOI': {'2013': [0, 1, 0]}}","80","F","河北","保定市","1097"
"1140","['鄄城县第一中学']","{'NOIP提高': {'2017': [0, 0, 2], '2018': [0, 4, 0], '2020': [0, 1, 0]}, 'NOIP普及': {'2017': [1, 0, 0], '2018': [1, 1, 0], '2019': [1, 0, 0]}}","80","F","山东","菏泽市","1098"
"658","['上海市宜川中学']","{'NOIP提高': {'2011': [2, 0, 0], '2014': [1, 0, 0], '2015': [0, 3, 0], '2016': [1, 2, 3], '2017': [1, 2, 1], '2018': [0, 1, 0], '2019': [0, 1, 0], '2020': [0, 0, 2]}}","80","F","上海","普陀区","1099"
"862","['常州市第二中学', '江苏省常州市第二中学']","{'NOIP提高': {'2013': [1, 0, 0], '2014': [1, 0, 0], '2017': [0, 0, 1], '2018': [1, 4, 0]}}","80","F","江苏","常州市","1100"
"649","['苏州工业园区星湾学校']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [1, 0, 0], '2016': [0, 1, 0], '2020': [2, 1, 0]}, 'NOIP提高': {'2016': [1, 0, 0]}}","80","F","江苏","苏州市","1101"
"1096","['西安交通大学苏州附属初级中学', '西安交通大学苏州附属中学']","{'NOIP提高': {'2017': [0, 1, 1], '2018': [1, 0, 0]}, 'NOIP普及': {'2020': [1, 1, 0]}}","80","F","江苏","苏州市","1102"
"2369","['大连理工大学附属学校']","{'NOIP普及': {'2018': [2, 5, 0], '2019': [4, 5, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","80","F","辽宁","大连市","1103"
"577","['沂源县第一中学', '淄博市沂源县第一中学', '山东省沂源县第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [2, 2, 0], '2015': [1, 2, 0], '2016': [0, 4, 2], '2017': [0, 5, 0], '2019': [0, 1, 0]}, 'NOIP普及': {'2015': [0, 1, 0]}}","79","F","山东","淄博市","1104"
"3169","['长沙市一中双语实验学校']","{'NOIP提高': {'2019': [0, 0, 1], '2020': [0, 2, 0]}, 'NOIP普及': {'2019': [2, 4, 0], '2020': [0, 4, 0]}}","79","F","湖南","长沙市","1105"
"521","['绍兴市文澜中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 0, 0]}, 'NOIP提高': {'2017': [1, 0, 0]}}","79","F","浙江","绍兴市","1106"
"1254","['日照市北京路中学']","{'NOIP普及': {'2017': [0, 1, 6], '2018': [2, 4, 1], '2019': [1, 2, 0], '2020': [1, 1, 1]}, 'NOIP提高': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","79","F","山东","日照市","1107"
"888","['武汉市第六中学', '合肥市46中南校区', '合肥市第46中学南校区', '合肥市第四十六中学南校区', '合肥市第四十六中学南校区', '湖北武汉市第六中学']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [2, 0, 0], '2016': [0, 1, 0], '2020': [0, 1, 0]}, 'NOI': {'2012': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 1, 0], '2020': [1, 1, 0]}}","79","F","湖北","武汉市","1108"
"4789","['常州市清潭中学']","{'NOIP普及': {'2020': [3, 4, 1]}}","79","F","江苏","常州市","1109"
"1572","['北京市丰台区丰台第二中学', '北京丰台二中']","{'NOIP普及': {'2017': [0, 2, 1], '2018': [1, 0, 0], '2019': [0, 1, 0], '2020': [1, 0, 0]}, 'NOIP提高': {'2020': [0, 1, 0]}}","79","F","北京","丰台区","1110"
"3054","['文登新一中']","{'NOIP提高': {'2019': [1, 1, 0], '2020': [1, 1, 1]}, 'APIO': {'2020': [0, 0, 1]}}","78","F","山东","威海市","1111"
"471","['北京市海淀区简明教育培训学校', '简明教育']","{'NOIP提高': {'2013': [0, 1, 0]}, 'NOIP普及': {'2013': [3, 2, 0], '2014': [1, 1, 0], '2016': [2, 4, 2], '2017': [2, 6, 1]}}","78","F","北京","海淀区","1112"
"3031","['清华大学']","{'NOIP提高': {'2019': [1, 0, 0]}}","78","F","北京","海淀区","1113"
"4667","['广州图灵编程']","{'NOIP提高': {'2020': [0, 1, 0]}, 'NOIP普及': {'2020': [2, 3, 0]}}","78","F","广东","广州市","1114"
"900","['江苏省苏洲中学伟长实验部', '南通市通州区实验中学', '江苏省南通市通州区实验中学', '通州区实验中学']","{'NOIP普及': {'2016': [1, 1, 2], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 1, 0]}}","78","F","江苏","南通市","1115"
"504","['安庆市外国语学校', '安徽省安庆市外国语学校']","{'NOIP普及': {'2014': [1, 6, 0], '2015': [0, 10, 0], '2016': [2, 3, 2], '2017': [1, 1, 1], '2018': [0, 2, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0]}}","78","F","安徽","安庆市","1116"
"4606","['济南新航实验外国语学校']","{'NOIP提高': {'2020': [1, 1, 0]}, 'NOIP普及': {'2020': [2, 2, 0]}}","78","F","山东","济南市","1117"
"4615","['金博源教育']","{'NOIP提高': {'2020': [1, 1, 0]}, 'NOIP普及': {'2020': [4, 4, 0]}}","78","F","辽宁","未分区","1118"
"1119","['江门市新会第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2016': [0, 0, 1], '2017': [0, 1, 1], '2018': [0, 3, 0], '2019': [0, 2, 0]}}","77","F","广东","江门市","1119"
"3353","['石家庄精英中学']","{'NOIP提高': {'2019': [0, 3, 7], '2020': [1, 2, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}}","77","F","河北","石家庄市","1120"
"2706","['深圳实验学校初中部']","{'NOIP普及': {'2018': [0, 2, 0], '2019': [1, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","77","F","广东","深圳市","1121"
"696","['海盐县博才实验学校']","{'NOIP普及': {'2014': [1, 3, 0], '2016': [0, 0, 2], '2017': [0, 2, 1]}, 'NOIP提高': {'2018': [1, 0, 0], '2019': [0, 1, 0]}}","77","F","浙江","嘉兴市","1122"
"2034","['晋城市第五中学校', '晋城市第七中学校', '晋城市第九中学校', '晋城市第三中学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 1, 1], '2019': [1, 3, 0], '2020': [1, 0, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2020': [1, 1, 0]}}","77","F","山西","晋城市","1123"
"1348","['青岛市城阳区第二实验中学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2019': [1, 2, 0], '2020': [0, 0, 1]}, 'NOIP提高': {'2020': [1, 0, 0]}}","77","F","山东","青岛市","1124"
"3040","['阳信县第二高级中学']","{'NOIP提高': {'2019': [1, 5, 4]}}","77","F","山东","滨州市","1125"
"1045","['保定市第十七中学', '河北省保定市第十七中学']","{'NOIP普及': {'2017': [2, 0, 1], '2018': [2, 5, 1], '2019': [0, 7, 0], '2020': [2, 2, 1]}, 'NOIP提高': {'2018': [0, 0, 1]}}","76","F","河北","保定市","1126"
"270","['海口市第一中学']","{'NOIP提高': {'2012': [2, 0, 0], '2018': [1, 1, 0], '2019': [1, 1, 0], '2020': [1, 0, 0]}, 'NOIP普及': {'2019': [0, 1, 0], '2020': [1, 0, 0]}}","76","F","海南","海口市","1127"
"682","['上海市洋泾中学', '洋泾中学', '上海市洋泾高级中学']","{'NOIP提高': {'2013': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 2, 0], '2017': [0, 2, 1], '2018': [0, 2, 0], '2019': [1, 0, 1]}, 'NOIP普及': {'2017': [1, 0, 0]}}","76","F","上海","浦东新区","1128"
"4721","['佛山市南海区大沥镇黄岐初级中学']","{'NOIP提高': {'2020': [0, 0, 1]}, 'NOIP普及': {'2020': [2, 4, 0]}}","75","F","广东","佛山市","1129"
"684","['山东省章丘第四中学', '山东省章丘市第四中学']","{'NOIP提高': {'2016': [0, 2, 1], '2017': [1, 3, 0], '2018': [1, 2, 1]}}","75","F","山东","济南市","1130"
"970","['柳州市文华中学']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [2, 1, 0], '2018': [4, 4, 0], '2019': [2, 7, 0]}, 'NOIP提高': {'2018': [0, 1, 1], '2019': [0, 1, 0]}}","75","F","广西","柳州市","1131"
"3132","['昆山市柏庐实验小学']","{'NOIP普及': {'2019': [1, 0, 0], '2020': [1, 0, 0]}, 'NOIP提高': {'2020': [0, 1, 0]}}","75","F","江苏","苏州市","1132"
"575","['聖公會林護紀念中學']","{'NOI': {'2015': [0, 1, 0]}, 'NOIP提高': {'2017': [0, 1, 0]}}","75","F","香港","未分区","1133"
"3233","['赣州市文清实验学校', '文清实验学校']","{'NOIP提高': {'2019': [0, 2, 0], '2020': [0, 0, 2]}, 'NOIP普及': {'2019': [2, 7, 0], '2020': [1, 3, 2]}}","75","F","江西","赣州市","1134"
"1710","['安远县第一中学', '江西省安远县第一中学', '赣州市安远一中']","{'NOIP提高': {'2014': [1, 4, 0], '2015': [1, 0, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 2, 0]}}","75","F","江西","赣州市","1135"
"4774","['佛山市南海区里水双语实验学校']","{'NOIP普及': {'2020': [1, 5, 0]}}","75","F","广东","佛山市","1136"
"490","['慧明教育']","{'NOIP普及': {'2015': [0, 4, 0], '2016': [0, 4, 2], '2017': [2, 12, 5]}, 'NOIP提高': {'2017': [1, 0, 0]}}","74","F","北京","海淀区","1137"
"2416","['长沙县湘郡未来实验学校', '湘郡未来实验中学']","{'APIO': {'2012': [0, 0, 1]}, 'NOIP普及': {'2018': [1, 1, 0], '2019': [0, 5, 0], '2020': [1, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","74","F","湖南","长沙市","1138"
"2482","['福安市第一中学', '福建省福安市第一中学']","{'NOIP提高': {'2018': [0, 2, 3], '2019': [0, 2, 2], '2020': [0, 2, 1]}}","74","F","福建","宁德市","1139"
"2390","['泡桐树小学（天府校区）', '成都市泡桐树小学（天府校区）', '泡桐树小学天府校区', '成都市泡桐树小学天府校区']","{'NOIP普及': {'2018': [1, 1, 0], '2019': [0, 4, 0], '2020': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","74","F","四川","成都市","1140"
"1067","['龙游华茂外国语学校']","{'NOIP普及': {'2017': [0, 0, 4], '2018': [0, 2, 0], '2019': [2, 0, 0]}}","74","F","浙江","衢州市","1141"
"932","['厦门市湖里中学', '湖里中学']","{'NOIP普及': {'2016': [1, 0, 0], '2018': [3, 4, 0], '2019': [0, 2, 1], '2020': [0, 1, 0]}}","73","F","福建","厦门市","1142"
"1334","['青岛第四十七中学', '山东省青岛第四十七中学', '青岛四十七中']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [1, 0, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2019': [1, 0, 0], '2020': [1, 1, 0]}}","73","F","山东","青岛市","1143"
"616","['上海市民办进华中学', '上海民办进华中学', '民办进华中学']","{'NOIP提高': {'2014': [1, 0, 0], '2018': [0, 1, 0]}, 'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 2, 1], '2017': [1, 2, 2], '2018': [1, 3, 0]}}","73","F","上海","宝山区","1144"
"2921","['南京市第二十九中学初中部', '南京市第二十九中初中部']","{'NOIP普及': {'2018': [0, 1, 1], '2019': [1, 2, 0], '2020': [0, 4, 0]}, 'NOIP提高': {'2020': [0, 1, 2]}}","73","F","江苏","南京市","1145"
"3545","['湖南省怀化市郡永实验学校', '怀化市郡永实验学校']","{'NOIP普及': {'2019': [0, 19, 0], '2020': [0, 2, 3]}, 'NOIP提高': {'2020': [0, 0, 1]}}","73","F","湖南","怀化市","1146"
"3055","['三门峡市外国语高级中学']","{'NOIP提高': {'2019': [2, 1, 2], '2020': [0, 2, 0]}, 'NOIP普及': {'2019': [1, 0, 0], '2020': [0, 1, 0]}}","73","F","河南","三门峡市","1147"
"3672","['南京市力学小学']","{'NOIP普及': {'2019': [0, 2, 0], '2020': [2, 2, 0]}, 'NOIP提高': {'2020': [0, 1, 0]}}","73","F","江苏","南京市","1148"
"1875","['国防科技大学附属小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [2, 3, 0], '2019': [1, 3, 0], '2020': [1, 0, 0]}}","73","F","湖南","长沙市","1149"
"928","['潍坊新纪元学校', '潍坊（上海）新纪元学校']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 2, 0], '2018': [1, 0, 0], '2020': [0, 0, 3]}, 'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 1, 0], '2020': [0, 0, 2]}}","73","F","山东","潍坊市","1150"
"2411","['长沙市雨花区枫树山小学', '长沙市枫树山小学']","{'NOIP普及': {'2017': [0, 2, 0], '2018': [1, 5, 1], '2019': [2, 2, 0]}, 'NOIP提高': {'2019': [0, 2, 0]}}","73","F","湖南","长沙市","1151"
"3050","['高青县第一中学']","{'NOIP提高': {'2019': [2, 2, 0], '2020': [0, 1, 0]}}","72","F","山东","淄博市","1152"
"4620","['九龍華仁書院']","{'NOIP提高': {'2020': [1, 1, 1]}, 'NOIP普及': {'2020': [2, 2, 1]}}","72","F","香港","未分区","1153"
"1345","['上海市松江九峰实验学校', '九峰实验学校']","{'NOIP普及': {'2017': [0, 1, 0], '2019': [0, 3, 0], '2020': [1, 5, 2]}, 'NOIP提高': {'2020': [0, 1, 0]}}","72","F","上海","松江区","1154"
"2072","['长沙市岳麓区博才培圣学校']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [1, 8, 0], '2020': [1, 2, 1]}, 'NOIP提高': {'2019': [0, 0, 2], '2020': [0, 1, 1]}}","72","F","湖南","长沙市","1155"
"1655","['北京市广渠门中学']","{'NOIP提高': {'2016': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 2, 0], '2020': [0, 1, 2]}, 'NOIP普及': {'2018': [1, 0, 0], '2019': [0, 1, 0], '2020': [2, 1, 0]}}","72","F","北京","东城区","1156"
"598","['东营市育才学校']","{'NOIP普及': {'2015': [1, 3, 0], '2016': [1, 7, 0], '2017': [3, 1, 3], '2018': [0, 4, 2]}, 'NOIP提高': {'2018': [0, 2, 1]}}","72","F","山东","东营市","1157"
"746","['诸城市明德学校', '山东省诸城市明德学校', '诸城一中国际学校']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 4, 0], '2016': [2, 2, 0], '2017': [3, 5, 5], '2018': [1, 4, 0], '2019': [0, 5, 0], '2020': [0, 0, 2]}}","71","F","山东","潍坊市","1158"
"744","['诸城市贾悦镇贾悦初级中学', '诸城市贾悦镇贾悦初中', '山东省诸城市贾悦镇贾悦初中', '诸城市贾悦初中']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 5, 0], '2017': [3, 1, 5], '2018': [2, 3, 2], '2019': [0, 4, 0], '2020': [1, 2, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","71","F","山东","潍坊市","1159"
"1147","['莱阳市第二实验中学']","{'NOIP普及': {'2016': [0, 1, 1], '2017': [1, 0, 2], '2018': [1, 3, 0], '2019': [0, 5, 0], '2020': [1, 2, 2]}}","71","F","山东","烟台市","1160"
"717","['长沙市雅礼雨花中学']","{'NOIP普及': {'2013': [2, 1, 0], '2015': [1, 3, 0], '2016': [1, 4, 1], '2017': [1, 2, 2], '2018': [1, 5, 0], '2019': [0, 3, 0], '2020': [0, 1, 1]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","71","F","湖南","长沙市","1161"
"1027","['江苏省南菁高级中学实验学校', '江苏省南菁高级中学']","{'NOIP提高': {'2013': [0, 1, 0], '2017': [1, 0, 0], '2018': [0, 2, 0]}, 'NOIP普及': {'2020': [1, 0, 0]}}","71","F","江苏","无锡市","1162"
"1982","['江苏省通州高级中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [1, 0, 1], '2019': [0, 1, 0], '2020': [0, 2, 0]}}","71","F","江苏","南通市","1163"
"1115","['杭州绿城育华学校', '杭州绿城育华中学']","{'NOIP普及': {'2014': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [0, 3, 0], '2020': [0, 1, 0]}}","71","F","浙江","杭州市","1164"
"1697","['如皋市实验初中', '江苏省如皋市实验初中']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 0, 0], '2019': [0, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","71","F","江苏","南通市","1165"
"2269","['新泰市第一中学北校']","{'NOIP提高': {'2018': [1, 0, 0], '2019': [1, 1, 0], '2020': [1, 0, 1]}}","71","F","山东","泰安市","1166"
