id,name,awards,rating,division,province,city,rank
"2399","['首都师范大学实验小学']","{'NOIP普及': {'2018': [1, 3, 1]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [1, 1, 0]}}","205","F","北京","海淀区","1764"
"3147","['新泰市青云中学']","{'CSP入门': {'2019': [1, 2, 0], '2020': [0, 1, 0]}, 'CSP提高': {'2020': [0, 0, 1]}}","205","F","山东","泰安市","1765"
"4933","['中关村一小中关村校区']","{'CSP入门': {'2020': [0, 5, 2]}}","205","F","北京","海淀区","1766"
"818","['成都市盐道街中学', '盐道街中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 2, 1], '2017': [1, 0, 0]}, 'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1], '2018': [0, 1, 0]}}","205","F","四川","成都市","1767"
"772","['汕头市聿怀初级中学', '聿怀初级中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 1, 0], '2016': [0, 0, 2], '2017': [0, 2, 1]}, 'CSP入门': {'2020': [0, 1, 0]}}","205","F","广东","汕头市","1768"
"3189","['安徽省蚌埠第一实验学校']","{'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [1, 5, 0]}}","205","F","安徽","蚌埠市","1769"
"2791","['通化市通钢三中', '通钢三中']","{'NOIP普及': {'2013': [12, 4, 0], '2018': [0, 3, 0]}, 'CSP入门': {'2019': [2, 1, 0]}}","204","F","吉林","通化市","1770"
"3132","['深圳市中国科学院深圳先进技术研究院实验学校', '中国科学院深圳先进技术研究院实验学校']","{'CSP入门': {'2019': [1, 0, 0]}, 'CSP提高': {'2020': [0, 1, 0]}}","204","F","广东","深圳市","1771"
"658","['柯桥区杨汛桥镇中学（实验校区）', '绍兴市柯桥区杨汛桥镇中学（实验校区）']","{'NOIP普及': {'2015': [0, 3, 0], '2016': [0, 2, 1]}}","204","F","浙江","绍兴市","1772"
"782","['潍坊市奎文实验初中', '山东科文教育集团潍坊市奎文实验初中', '奎文实验初中']","{'NOIP普及': {'2013': [1, 2, 0], '2014': [2, 0, 0], '2015': [2, 0, 0], '2016': [1, 2, 1], '2017': [0, 1, 5], '2018': [0, 2, 0]}}","204","F","山东","潍坊市","1773"
"4045","['滕州市北辛街道北辛中学']","{'CSP入门': {'2019': [0, 2, 0], '2020': [1, 2, 0]}}","204","F","山东","枣庄市","1774"
"2132","['山东省诸城市皇华镇郝戈庄初中', '诸城市郝戈庄初中']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [1, 5, 0], '2017': [2, 0, 8], '2018': [0, 1, 0]}}","204","F","山东","潍坊市","1775"
"909","['长汀县龙山中学', '龙岩市长汀县龙山中学']","{'NOIP普及': {'2016': [0, 1, 2], '2017': [1, 0, 0]}, 'CSP入门': {'2020': [1, 0, 0]}}","203","F","福建","龙岩市","1776"
"693","['保良局百周年李兆忠紀念中學']","{'NOI': {'2011': [0, 1, 0]}}","203","F","香港","未分区","1777"
"3705","['醴陵市青云学校']","{'CSP入门': {'2019': [0, 4, 0], '2020': [1, 0, 0]}}","203","F","湖南","株洲市","1778"
"1186","['四川省邻水实验学校']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 3, 1]}, 'CSP提高': {'2019': [0, 2, 0]}}","203","F","四川","广安市","1779"
"2503","['茂名市第十七中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","202","F","广东","茂名市","1780"
"3359","['山东省博兴第二中学']","{'CSP提高': {'2019': [0, 3, 0], '2020': [0, 0, 2]}, 'NOIP': {'2020': [0, 1, 0]}}","202","F","山东","滨州市","1781"
"1479","['淄博市张店区第二中学', '张店区第二中学']","{'NOIP普及': {'2013': [0, 2, 0], '2014': [0, 1, 0], '2016': [0, 2, 0], '2017': [0, 0, 1], '2018': [1, 0, 1]}, 'CSP入门': {'2019': [0, 3, 0], '2020': [0, 0, 1]}}","202","F","山东","淄博市","1782"
"3770","['上海市香山中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [1, 0, 0]}, 'CSP提高': {'2020': [0, 0, 1]}}","202","F","上海","浦东新区","1783"
"4779","['山东省济南阳光']","{'CSP入门': {'2020': [1, 0, 0]}}","202","F","山东","济南市","1784"
"4780","['天津市滨海新区塘沽第十四中学']","{'CSP入门': {'2020': [1, 0, 0]}}","202","F","天津","滨海新区","1785"
"4781","['浙江省杭州闻涛中学']","{'CSP入门': {'2020': [1, 0, 0]}}","202","F","浙江","杭州市","1786"
"4688","['河池市河池高级中学', '河池高级中学']","{'CSP提高': {'2020': [1, 0, 0]}, 'CSP入门': {'2020': [0, 2, 0]}, 'NOIP': {'2020': [1, 0, 0]}}","201","F","广西","未分区","1787"
"3374","['宁德第一中学', '宁德市第一中学']","{'CSP提高': {'2019': [0, 1, 2], '2020': [0, 0, 2]}, 'CSP入门': {'2020': [0, 1, 2]}, 'NOIP': {'2020': [0, 0, 1]}}","201","F","福建","宁德市","1788"
"2177","['鹰潭一中', '鹰潭市一中']","{'NOIP提高': {'2013': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0]}}","201","F","江西","鹰潭市","1789"
"745","['东莞市石龙第三中学']","{'NOIP普及': {'2013': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 2, 0], '2016': [1, 0, 0], '2017': [0, 1, 3], '2018': [0, 2, 0]}}","201","F","广东","东莞市","1790"
"1054","['上海师范大学附属中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 0, 1]}, 'CSP提高': {'2020': [0, 0, 1]}, 'CSP入门': {'2020': [1, 0, 0]}}","201","F","上海","浦东新区","1791"
"3009","['淮南市谢家集区第四小学', '谢家集区第四小学']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP入门': {'2019': [0, 16, 0], '2020': [0, 1, 1]}}","200","F","安徽","淮南市","1792"
"1053","['宁波市曙光中学', '宁波市鄞州区曙光中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0]}}","200","F","浙江","宁波市","1793"
"2800","['厦门市槟榔中学', '厦门市槟榔小学', '槟榔中学', '厦门市思明区槟榔中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [0, 2, 0]}}","200","F","福建","厦门市","1794"
"1970","['山东省青州第一中学']","{'NOIP提高': {'2017': [0, 0, 2], '2018': [0, 2, 0]}, 'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","200","F","山东","潍坊市","1795"
"4792","['浙江工业大学附属实验学校']","{'CSP入门': {'2020': [0, 2, 0]}}","199","F","浙江","杭州市","1796"
"2461","['齐齐哈尔市第二十八中学', '齐齐哈尔市第二十九中学']","{'NOIP普及': {'2018': [1, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 2, 0], '2020': [0, 4, 0]}}","198","F","黑龙江","齐齐哈尔市","1797"
"2296","['南京郑和外国语学校']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","198","F","江苏","南京市","1798"
"1191","['泉州中远学校']","{'NOIP普及': {'2017': [0, 1, 2], '2018': [1, 2, 0]}, 'CSP入门': {'2019': [0, 3, 0]}}","198","F","福建","泉州市","1799"
"3007","['新泰市实验中学']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP入门': {'2019': [1, 4, 0], '2020': [0, 0, 3]}}","198","F","山东","泰安市","1800"
"1615","['郑州市第一0一中学', '郑州101中学', '河南省郑州101中学']","{'NOI': {'2009': [0, 0, 1]}, 'NOID类': {'2010': [0, 0, 1]}, 'NOIP提高': {'2010': [1, 0, 0], '2011': [1, 0, 0], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","197","F","河南","郑州市","1801"
"907","['佛山市南海区大沥镇盐步初级中学']","{'NOIP普及': {'2017': [0, 2, 3], '2018': [0, 2, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}}","197","F","广东","佛山市","1802"
"1452","['聊城文轩中学', '聊城市文轩中学']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [0, 0, 3], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 7, 0], '2020': [0, 1, 0]}}","196","F","山东","聊城市","1803"
"3326","['丽水市莲都外国语学校', '莲都外国语学校']","{'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","196","F","浙江","丽水市","1804"
"843","['安庆市第二中学', '安徽省安庆市第二中学', '安庆二中']","{'NOIP提高': {'2012': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0]}, 'NOIP普及': {'2014': [1, 1, 0], '2015': [0, 2, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 2, 0]}}","195","F","安徽","安庆市","1805"
"1782","['铜陵市第十二中学']","{'NOIP普及': {'2013': [0, 1, 0], '2018': [1, 2, 0]}, 'CSP入门': {'2019': [0, 3, 0]}}","195","F","安徽","铜陵市","1806"
"1666","['诸暨市滨江初级中学', '诸暨市滨江初中', '诸暨市滨江中学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 2, 0], '2016': [0, 0, 1], '2017': [0, 2, 0]}}","195","F","浙江","绍兴市","1807"
"811","['黄石八中']","{'NOIP普及': {'2017': [3, 2, 0], '2018': [0, 3, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","195","F","湖北","黄石市","1808"
"1489","['重庆市杨家坪中学']","{'NOIP提高': {'2015': [0, 1, 0]}, 'NOIP普及': {'2018': [1, 2, 0]}, 'CSP提高': {'2020': [0, 0, 1]}, 'CSP入门': {'2020': [0, 0, 1]}, 'NOIP': {'2020': [0, 0, 1]}}","195","F","重庆","九龙坡区","1809"
"4785","['南京市金陵中学仙林分校中学部']","{'CSP入门': {'2020': [1, 1, 0]}}","194","F","江苏","南京市","1810"
"2531","['遵义市南白中学']","{'NOIP提高': {'2018': [0, 4, 0]}, 'CSP提高': {'2019': [2, 3, 0]}}","194","F","贵州","遵义市","1811"
"3089","['北京外语瑞安附属学校']","{'CSP入门': {'2019': [1, 0, 0]}}","194","F","浙江","温州市","1812"
"4844","['雨花区枫树山小学']","{'CSP入门': {'2020': [2, 0, 2]}}","194","F","湖南","长沙市","1813"
"1557","['山东省日照实验高级中学', '日照市实验高级中学']","{'NOIP提高': {'2015': [0, 1, 0], '2018': [0, 1, 1]}, 'CSP提高': {'2019': [0, 1, 1]}}","194","F","山东","日照市","1814"
"3188","['南门小学森林城校区', '合肥市第四十五中森林城校区', '合肥市四十五中森林城校区']","{'CSP入门': {'2019': [1, 1, 0], '2020': [1, 1, 1]}}","193","F","安徽","合肥市","1815"
"1571","['北京市第十九中学']","{'NOIP普及': {'2013': [1, 1, 0]}, 'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [1, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","192","F","北京","海淀区","1816"
"3148","['上海中医药大学附属闵行晶城中学']","{'CSP入门': {'2019': [1, 0, 0], '2020': [0, 1, 0]}}","192","F","上海","闵行区","1817"
"3215","['人大附中航天城学校']","{'CSP入门': {'2019': [1, 0, 0], '2020': [1, 0, 0]}}","192","F","北京","海淀区","1818"
"1201","['福建省泉州市泉港区第一中学', '福建省泉港第一中学', '泉州市泉港区第一中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [1, 0, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 1]}}","192","F","福建","泉州市","1819"
"3060","['单县第一中学']","{'CSP提高': {'2019': [1, 0, 1]}}","191","F","山东","菏泽市","1820"
"2027","['青岛市城阳第二高级中学']","{'NOIP提高': {'2013': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 0, 2]}}","191","F","山东","青岛市","1821"
"1156","['南宁市三美学校', '三美学校', '南宁市三美中学']","{'NOIP普及': {'2014': [1, 0, 0], '2017': [0, 3, 1], '2018': [0, 2, 2]}, 'NOIP提高': {'2015': [1, 0, 0]}, 'CSP入门': {'2019': [1, 3, 0]}}","191","F","广西","南宁市","1822"
"2402","['石家庄市裕华求实中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [1, 1, 0]}}","191","F","河北","石家庄市","1823"
"3607","['晋江市子江中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [1, 0, 0]}}","191","F","福建","泉州市","1824"
"3123","['重庆市朝阳中学']","{'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","190","F","重庆","北碚区","1825"
"857","['东莞市莞城中心小学']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [0, 2, 2]}, 'CSP入门': {'2019': [0, 2, 0]}}","190","F","广东","东莞市","1826"
"1679","['天津市第四十二中学']","{'NOIP提高': {'2012': [2, 0, 0], '2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 1, 0]}, 'NOIP普及': {'2014': [0, 1, 0]}, 'CSP入门': {'2020': [1, 0, 0]}}","190","F","天津","河西区","1827"
"823","['株洲市淞南中学']","{'NOIP普及': {'2017': [1, 1, 0], '2018': [0, 2, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}}","190","F","湖南","株洲市","1828"
"3092","['贵阳北大培文学校']","{'CSP入门': {'2019': [1, 0, 0]}}","190","F","贵州","贵阳市","1829"
"3093","['南京市天正小学']","{'CSP入门': {'2019': [1, 0, 0]}}","190","F","江苏","南京市","1830"
"1099","['上海市进才实验中学', '上海进才实验中学', '进才实验中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [1, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}, 'CSP提高': {'2020': [0, 1, 0]}}","189","F","上海","浦东新区","1831"
"1205","['沈阳市第二中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 2, 1], '2018': [1, 0, 0]}, 'CSP提高': {'2020': [0, 1, 0]}}","189","F","辽宁","沈阳市","1832"
"3367","['陕西师范大学附属中学分校']","{'CSP提高': {'2019': [0, 2, 0], '2020': [0, 2, 0]}, 'CSP入门': {'2020': [1, 0, 0]}}","189","F","陕西","西安市","1833"
"897","['广州市真光中学', '广州市长堤真光中学']","{'NOIP提高': {'2012': [1, 0, 0], '2016': [0, 1, 0], '2017': [0, 1, 1]}, 'NOIP普及': {'2013': [1, 0, 0]}}","189","F","广东","广州市","1834"
"2981","['北京市海淀区七一小学', '七一小学']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [1, 1, 1]}}","189","F","北京","海淀区","1835"
"3897","['重庆市第七中学校', '重庆第七中学校', '重庆七中']","{'CSP入门': {'2019': [0, 3, 0], '2020': [1, 1, 1]}}","188","F","重庆","沙坪坝区","1836"
"711","['福建省长乐市梅花中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 0, 0]}}","187","F","福建","福州市","1837"
"3538","['四川省成都市第四十九中学校', '四川成都市第四十九中学', '四川省成都市第四十九中学', '成都市第四十九中学和美校区']","{'CSP入门': {'2019': [0, 3, 0], '2020': [0, 1, 0]}}","187","F","四川","成都市","1838"
"3291","['青云学校']","{'CSP入门': {'2019': [2, 3, 0]}}","187","F","湖南","未分区","1839"
"1119","['山东省滕州市第一中学新校']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [0, 3, 0]}}","187","F","山东","枣庄市","1840"
"1622","['内蒙古杭锦后旗奋斗中学', '巴彦淖尔市奋斗中学']","{'NOIP提高': {'2010': [1, 0, 0], '2013': [1, 0, 0], '2017': [0, 1, 0], '2018': [0, 2, 0]}, 'CSP提高': {'2019': [1, 2, 0], '2020': [1, 0, 0]}}","187","F","内蒙古","巴彦淖尔市","1841"
"1247","['河南省驻马店高级中学']","{'NOIP提高': {'2017': [0, 1, 2], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 0, 1]}}","187","F","河南","驻马店市","1842"
"3452","['攀枝花市成都外国语学校']","{'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 6, 0]}}","186","F","四川","攀枝花市","1843"
"2486","['北京市第十二中学钱学森学校', '北京市十二中学钱学森学校']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [0, 3, 0]}}","186","F","北京","丰台区","1844"
"4829","['杭州市丁兰实验中学']","{'CSP入门': {'2020': [0, 3, 0]}}","186","F","浙江","杭州市","1845"
"4758","['长沙市青少年宫']","{'CSP提高': {'2020': [0, 0, 1]}, 'CSP入门': {'2020': [1, 3, 4]}}","186","F","湖南","长沙市","1846"
"775","['安庆市高琦小学', '安徽省安庆市高琦小学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 2, 0], '2016': [1, 5, 0], '2017': [0, 0, 4], '2018': [0, 2, 0]}, 'CSP入门': {'2019': [0, 3, 0]}}","186","F","安徽","安庆市","1847"
"2363","['鸡西市第一中学', '鸡西市第一中学校']","{'NOIP普及': {'2018': [1, 1, 0]}, 'CSP提高': {'2019': [0, 0, 2], '2020': [0, 1, 0]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [0, 1, 0]}}","186","F","黑龙江","鸡西市","1848"
"3534","['上海市浦东模范中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [1, 1, 0]}, 'CSP提高': {'2020': [0, 0, 1]}}","186","F","上海","浦东新区","1849"
"2424","['大连市第七十九中学', '大连市第79中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [1, 2, 0], '2020': [0, 1, 0]}}","185","F","辽宁","大连市","1850"
"2021","['江西省新余市新钢中学', '江西省新钢中学', '新钢中学']","{'NOIP普及': {'2013': [0, 2, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","185","F","江西","新余市","1851"
"2285","['朝阳市第一高级中学', '朝阳市第一高中']","{'NOIP提高': {'2018': [1, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","185","F","辽宁","朝阳市","1852"
"4846","['东华大学附属实验学校']","{'CSP入门': {'2020': [2, 0, 0]}}","185","F","上海","松江区","1853"
"3443","['焦作市第十一中学']","{'CSP提高': {'2019': [0, 0, 2], '2020': [0, 3, 0]}, 'CSP入门': {'2020': [0, 1, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","184","F","河南","焦作市","1854"
"1010","['中国中学', '上海市中国中学']","{'NOIP普及': {'2015': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","184","F","上海","徐汇区","1855"
"915","['郴州市第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2015': [0, 1, 0], '2016': [1, 0, 1]}}","184","F","湖南","郴州市","1856"
"3285","['杨梓中学']","{'CSP提高': {'2019': [1, 0, 0]}}","184","F","湖南","未分区","1857"
"1648","['寿光市建桥学校']","{'NOIP普及': {'2014': [1, 2, 0], '2017': [0, 0, 1], '2018': [1, 0, 2]}, 'CSP入门': {'2020': [0, 5, 0]}}","183","F","山东","潍坊市","1858"
"2478","['古田县第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","183","F","福建","宁德市","1859"
"2666","['东莞市南城阳光实验中学', '广东省东莞市南城阳光实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","183","F","广东","东莞市","1860"
"991","['芜湖市绿影小学', '绿影小学', '安徽省芜湖市绿影小学']","{'NOIP普及': {'2016': [0, 2, 1], '2017': [0, 2, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [1, 2, 0], '2020': [0, 0, 2]}}","183","F","安徽","芜湖市","1861"
"724","['犍为外国语实验学校']","{'NOIP普及': {'2013': [0, 2, 0], '2015': [0, 1, 0], '2016': [1, 1, 2], '2017': [0, 4, 2]}, 'NOIP提高': {'2016': [0, 1, 0]}}","183","F","四川","乐山市","1862"
"1446","['雨花区泰禹小学', '泰禹小学', '长沙市雨花区泰禹小学', '长沙市雨花区砂子塘泰禹小学', '长沙市泰禹小学']","{'NOIP普及': {'2017': [0, 2, 0], '2018': [1, 2, 0]}, 'CSP入门': {'2019': [0, 3, 0]}}","183","F","湖南","长沙市","1863"
"2903","['宁阳县实验中学']","{'NOIP普及': {'2018': [0, 2, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [1, 0, 0]}}","183","F","山东","泰安市","1864"
"4621","['上海码趣学院']","{'CSP提高': {'2020': [1, 0, 0]}}","183","F","上海","静安区","1865"
"4623","['美伦国际学校']","{'CSP提高': {'2020': [0, 1, 0]}}","183","F","广东","佛山市","1866"
"4012","['郑州市郑中国际学校', '郑中国际', '郑中国际学校']","{'CSP入门': {'2019': [0, 2, 0], '2020': [2, 1, 0]}}","183","F","河南","郑州市","1867"
"1113","['扬州教育学院附属中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 0, 0]}}","182","F","江苏","扬州市","1868"
"4640","['江门市第一中学景贤学校']","{'CSP提高': {'2020': [0, 1, 0]}, 'CSP入门': {'2020': [0, 1, 0]}}","182","F","广东","江门市","1869"
"1012","['盐城市大丰区新丰中学']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [0, 1, 0]}}","181","F","江苏","盐城市","1870"
"3184","['威海市经济技术开发区皇冠中学', '威海市皇冠中学']","{'CSP入门': {'2019': [1, 1, 0], '2020': [1, 0, 0]}}","181","F","山东","威海市","1871"
"890","['齐贤中学', '柯桥区齐贤中学', '绍兴市柯桥区齐贤镇中学', '绍兴县齐贤中学']","{'NOIP普及': {'2013': [0, 1, 0], '2017': [1, 0, 1]}, 'CSP入门': {'2019': [0, 2, 0]}}","181","F","浙江","绍兴市","1872"
"3474","['安阳实验中学']","{'CSP入门': {'2019': [0, 2, 0]}}","180","F","浙江","未分区","1873"
"1384","['丽水中学']","{'NOIP提高': {'2017': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 3]}}","180","F","浙江","丽水市","1874"
"2489","['深圳科学高中']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","180","F","广东","深圳市","1875"
"3054","['江苏省宜兴第一中学']","{'CSP提高': {'2019': [1, 0, 0]}}","180","F","江苏","无锡市","1876"
"3734","['福州第十六中学', '福建省福州第十六中学', '福州第十六中']","{'CSP入门': {'2019': [0, 3, 0], '2020': [0, 3, 2]}}","179","F","福建","福州市","1877"
"810","['贵州省安顺市第一高级中学', '安顺市第一高级中学', '安顺市一中']","{'NOIP提高': {'2011': [2, 0, 0], '2014': [3, 0, 0], '2017': [0, 1, 0]}, 'NOI': {'2015': [0, 0, 1]}}","179","F","贵州","安顺市","1878"
"4873","['南昌市诚正学堂']","{'CSP入门': {'2020': [2, 1, 0]}}","178","F","江西","南昌市","1879"
"773","['汕头市聿怀中学']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [2, 0, 0]}, 'CSP入门': {'2019': [0, 2, 0]}}","178","F","广东","汕头市","1880"
"4782","['合肥市临泉路第二小学']","{'CSP入门': {'2020': [1, 0, 0]}}","178","F","安徽","合肥市","1881"
"4784","['丹阳市里庄初级中学']","{'CSP入门': {'2020': [1, 0, 0]}}","178","F","江苏","镇江市","1882"
"2522","['安徽省蒙城第一中学', '安徽蒙城第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0]}}","177","F","安徽","亳州市","1883"
"3126","['江苏省淮阴中学教育集团第二开明中学']","{'CSP入门': {'2019': [1, 1, 0]}}","177","F","江苏","淮安市","1884"
"2832","['南宁市凤翔路小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0], '2020': [0, 1, 0]}}","177","F","广西","南宁市","1885"
"4686","['重庆市南开两江中学']","{'CSP提高': {'2020': [0, 1, 0]}, 'CSP入门': {'2020': [0, 3, 1]}}","177","F","重庆","渝北区","1886"
"2734","['泸县梁才学校']","{'NOIP普及': {'2018': [0, 4, 2]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [0, 1, 0]}}","177","F","四川","泸州市","1887"
"3576","['广州市越秀区二中应元学校']","{'CSP入门': {'2019': [0, 2, 0], '2020': [0, 1, 0]}}","177","F","广东","广州市","1888"
"856","['中央民族大学附属中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2016': [0, 1, 1], '2017': [0, 0, 2]}, 'NOI': {'2013': [0, 0, 1]}}","177","F","北京","海淀区","1889"
"4730","['郴州市第六中学']","{'CSP提高': {'2020': [0, 0, 1]}, 'CSP入门': {'2020': [1, 1, 0]}}","176","F","湖南","郴州市","1890"
"3097","['中央路小学']","{'CSP入门': {'2019': [1, 0, 0]}}","176","F","江苏","南京市","1891"
"3100","['宁波市行知实验小学']","{'CSP入门': {'2019': [1, 0, 0]}}","176","F","浙江","宁波市","1892"
"983","['同济大学第一附属中学']","{'NOIP提高': {'2014': [1, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2018': [0, 0, 1]}, 'CSP提高': {'2020': [0, 0, 2]}}","176","F","上海","杨浦区","1893"
"866","['安顺市第二高级中学', '安顺市二中', '贵州省安顺市第二高级中学', '贵州省安顺第二高级中学', '安顺二中']","{'NOIP提高': {'2010': [3, 0, 0], '2011': [5, 0, 0], '2012': [5, 0, 0], '2013': [3, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}, 'NOI': {'2012': [0, 0, 2]}, 'CSP提高': {'2019': [0, 1, 0]}}","176","F","贵州","安顺市","1894"
"4643","['天津市和平区英才教育培训学校有限公司']","{'CSP提高': {'2020': [1, 0, 0]}, 'CSP入门': {'2020': [0, 1, 0]}}","176","F","天津","和平区","1895"
"1129","['北京市海淀区中关村第三小学', '中关村第三小学', '北京中关村第三小学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 1]}, 'CSP入门': {'2019': [0, 4, 0]}}","175","F","北京","海淀区","1896"
"3906","['石家庄市第四十一中学']","{'CSP入门': {'2019': [0, 3, 0], '2020': [1, 1, 1]}}","175","F","河北","石家庄市","1897"
"2945","['北京市海淀区万泉小学曙光校区']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2020': [1, 2, 0]}}","175","F","北京","海淀区","1898"
"2648","['上海市晋元高级中学附属学校', '晋元高级中学附属学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 1, 0]}}","175","F","上海","普陀区","1899"
"1682","['北京市东直门中学', '东直门中学']","{'NOIP普及': {'2013': [0, 1, 0], '2018': [0, 1, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP入门': {'2020': [0, 1, 0]}}","174","F","北京","东城区","1900"
