"978","['上海市宜川中学附属学校']","{'NOIP普及': {'2016': [0, 1, 1], '2018': [1, 3, 0], '2014': [0, 3, 0], '2015': [0, 4, 0]}}","40","F","上海","普陀区","1015"
"881","['邢台市第一中学']","{'NOIP提高': {'2016': [0, 4, 0], '2017': [0, 3, 1], '2018': [0, 1, 2], '2011': [1, 0, 0]}}","40","F","河北","邢台市","1016"
"2361","['上海交通大学附属中学闵行分校']","{'NOIP提高': {'2018': [2, 0, 2]}}","40","F","上海","闵行区","1017"
"1347","['合肥市屯溪路小学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [1, 3, 0]}}","40","F","安徽","合肥市","1018"
"698","['诸暨市浣江教育集团']","{'NOIP普及': {'2013': [0, 4, 0], '2014': [0, 4, 0], '2015': [1, 0, 0]}}","40","F","浙江","绍兴市","1019"
"1238","['大连市第八中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [1, 1, 1], '2015': [0, 1, 0]}}","40","F","辽宁","大连市","1020"
"1026","['汕头市第一中学']","{'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 1, 0], '2012': [2, 0, 0], '2013': [0, 1, 0], '2015': [0, 2, 0]}}","40","F","广东","汕头市","1021"
"1070","['保定市第十七中学']","{'NOIP提高': {'2018': [0, 0, 1]}, 'NOIP普及': {'2017': [2, 0, 1], '2018': [2, 5, 1]}}","39","F","河北","保定市","1022"
"705","['福州外国语学校']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 1, 0]}}","39","F","福建","福州市","1023"
"2405","['如皋市下原镇下原初级中学']","{'NOIP普及': {'2018': [2, 0, 0]}}","39","F","江苏","南通市","1024"
"1002","['北京市三帆中学']","{'NOIP普及': {'2016': [1, 0, 1], '2018': [1, 3, 0], '2015': [0, 1, 0]}}","39","F","北京","西城区","1025"
"907","['合肥市第四十六中学南校区', '武汉市第六中学', '湖北武汉市第六中学']","{'NOIP提高': {'2016': [0, 1, 0], '2011': [2, 0, 0], '2012': [2, 0, 0]}, 'NOI': {'2012': [0, 0, 1]}}","39","F","湖北","武汉市","1026"
"1755","['东营市胜利友爱小学', '山东省东营市胜利友爱小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [2, 1, 0]}}","39","F","山东","东营市","1027"
"1877","['兰州三十五中']","{'NOIP提高': {'2018': [1, 0, 0]}, 'NOIP普及': {'2017': [1, 0, 0], '2018': [3, 2, 0]}}","39","F","甘肃","兰州市","1028"
"1147","['江西育华学校']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [1, 3, 0], '2018': [2, 3, 2]}}","39","F","江西","南昌市","1029"
"774","['佳木斯市第五中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 0, 1]}, 'NOIP普及': {'2016': [2, 0, 0], '2017': [2, 0, 0], '2018': [0, 1, 0]}}","39","F","黑龙江","佳木斯市","1030"
"1360","['杭州市紫金港中学']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [1, 0, 0]}}","39","F","浙江","杭州市","1031"
"813","['金华市第四中学', '金华四中']","{'NOIP普及': {'2016': [1, 1, 0], '2018': [0, 1, 0], '2013': [1, 0, 0], '2015': [0, 1, 0]}}","39","F","浙江","金华市","1032"
"1673","['东营行知实验学校']","{'NOIP普及': {'2017': [0, 0, 3], '2018': [3, 4, 0]}}","39","F","山东","东营市","1033"
"838","['南昌大学附属中学', '江西省南昌大学附属中学']","{'NOI': {'2012': [0, 0, 1], '2013': [0, 0, 1]}}","39","F","江西","南昌市","1034"
"1077","['山西省实验中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 2, 2], '2012': [1, 0, 0], '2013': [1, 1, 0], '2014': [1, 2, 0], '2015': [0, 1, 0]}, 'APIO': {'2014': [0, 0, 1]}}","38","F","山西","运城市","1035"
"1059","['山东省临邑第一中学']","{'NOIP提高': {'2017': [1, 1, 1], '2018': [0, 3, 1]}}","38","F","山东","德州市","1036"
"922","['上海民办建平远翔学校', '上海市建平远翔学校', '建平远翔学校']","{'NOIP普及': {'2016': [0, 0, 3], '2017': [0, 1, 1], '2018': [1, 3, 0], '2015': [0, 2, 0]}}","38","F","上海","浦东新区","1037"
"716","['福建省长乐市梅花中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 0, 0]}}","38","F","福建","福州市","1038"
"861","['佛山市南海区狮山镇小塘初级中学']","{'NOIP普及': {'2016': [0, 2, 3], '2017': [0, 1, 1], '2018': [0, 2, 0]}}","38","F","广东","佛山市","1039"
"730","['犍为外国语实验学校']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 1, 2], '2017': [0, 4, 2], '2013': [0, 2, 0], '2015': [0, 1, 0]}}","38","F","四川","乐山市","1040"
"921","['佛山市南海区大沥镇盐步初级中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 2, 3], '2018': [0, 2, 0]}}","38","F","广东","佛山市","1041"
"886","['浙江省奉化中学']","{'NOIP提高': {'2016': [0, 2, 2], '2018': [0, 1, 1]}}","38","F","浙江","宁波市","1042"
"1340","['滨州实验学校', '滨州实验中学', '滨州市实验学校']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 2, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 4], '2018': [1, 2, 0]}}","38","F","山东","滨州市","1043"
"1298","['青岛国开实验中学']","{'NOIP普及': {'2017': [1, 0, 1], '2018': [3, 0, 0]}}","38","F","山东","青岛市","1044"
"720","['浙江省舟山市定海区第二中学教育集团', '舟山市定海区定海二中教育集团']","{'NOIP普及': {'2016': [0, 3, 1], '2017': [0, 0, 3], '2015': [1, 0, 0]}}","38","F","浙江","舟山市","1045"
"1253","['陕西省西安中学', '西安高级中学']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 2, 0], '2018': [0, 2, 2], '2013': [1, 0, 0], '2014': [1, 1, 0]}}","37","F","陕西","西安市","1046"
"2379","['中国农业科学院附属小学']","{'NOIP普及': {'2018': [1, 1, 0]}}","37","F","北京","海淀区","1047"
"724","['东莞市常平镇振兴中学', '东莞市常平振兴中学']","{'NOIP普及': {'2016': [0, 2, 1], '2017': [1, 0, 0], '2014': [0, 2, 0], '2015': [1, 0, 0]}}","37","F","广东","东莞市","1048"
"725","['诸暨市暨阳初级中学', '诸暨市暨阳初中']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 0, 0]}}","37","F","浙江","绍兴市","1049"
"1525","['北京中学']","{'NOIP普及': {'2016': [0, 3, 0], '2018': [1, 4, 0]}}","37","F","北京","朝阳区","1050"
"1242","['陕西省商洛中学', '商洛中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 4, 0], '2018': [0, 3, 0], '2013': [0, 1, 0]}}","37","F","陕西","商洛市","1051"
"958","['长沙市雨花区长郡雨花外国语学校', '长郡雨花外国语学校']","{'NOIP提高': {'2018': [0, 2, 0]}, 'NOIP普及': {'2017': [1, 1, 0], '2018': [1, 1, 1]}}","37","F","湖南","长沙市","1052"
"1611","['上海市鞍山实验中学']","{'NOIP普及': {'2017': [0, 0, 2], '2018': [1, 2, 0]}}","37","F","上海","杨浦区","1053"
"831","['株洲市淞南中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [1, 1, 0], '2018': [0, 2, 0]}}","37","F","湖南","株洲市","1054"
"1178","['北京汇文中学']","{'NOIP提高': {'2016': [0, 2, 1], '2017': [0, 2, 1], '2018': [1, 0, 0]}}","37","F","北京","东城区","1055"
"2341","['威海市第一中学']","{'NOIP提高': {'2018': [1, 2, 0]}}","37","F","山东","威海市","1056"
"2358","['安徽省宿城一中']","{'NOIP提高': {'2018': [1, 2, 1]}}","37","F","安徽","宿州市","1057"
"924","['青岛启元学校']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 1, 0], '2018': [1, 0, 0]}}","37","F","山东","青岛市","1058"
"788","['潍坊市奎文实验初中', '奎文实验初中']","{'NOIP普及': {'2017': [0, 1, 5], '2018': [0, 2, 0], '2013': [1, 2, 0], '2014': [2, 0, 0], '2015': [2, 0, 0]}}","37","F","山东","潍坊市","1059"
"1883","['珠海市文园中学']","{'NOIP普及': {'2018': [0, 4, 0], '2013': [0, 1, 0]}}","37","F","广东","珠海市","1060"
"2368","['仙桃第一中学']","{'NOIP提高': {'2018': [1, 1, 0]}, 'NOIP普及': {'2018': [0, 1, 0]}}","37","F","湖北","仙桃市","1061"
"1197","['江西省南康中学']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [0, 1, 0], '2018': [1, 1, 0]}}","37","F","江西","赣州市","1062"
"1141","['杭州市保俶塔实验学校（申花路校区）']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [1, 1, 0]}}","37","F","浙江","杭州市","1063"
"1680","['莱芜市陈毅中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 2], '2018': [1, 4, 1]}}","36","F","山东","济南市","1064"
"2638","['福建省宁化第一中学']","{'NOIP提高': {'2018': [0, 7, 5]}}","36","F","福建","三明市","1065"
"1117","['山东省淄博第四中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [0, 3, 0]}}","36","F","山东","淄博市","1066"
"735","['芜湖市第二中学']","{'NOIP普及': {'2016': [1, 2, 2], '2017': [0, 1, 0], '2015': [0, 6, 0]}}","36","F","安徽","芜湖市","1067"
"739","['山东大学第二附属中学']","{'NOIP提高': {'2014': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [2, 1, 1], '2013': [1, 1, 0], '2014': [0, 2, 0], '2015': [0, 3, 0]}}","36","F","山东","济南市","1068"
"819","['黄石八中']","{'NOIP普及': {'2017': [3, 2, 0], '2018': [0, 3, 0]}}","36","F","湖北","黄石市","1069"
"814","['广东碧桂园学校']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 1, 2]}, 'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","36","F","广东","佛山市","1070"
"1143","['山东省滕州市第一中学新校']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [0, 3, 0]}}","36","F","山东","枣庄市","1071"
"1007","['常州市新北区实验中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 2, 0], '2013': [0, 1, 0], '2014': [0, 2, 0]}}","36","F","江苏","常州市","1072"
"2371","['江西省吉安市白鹭洲中学']","{'NOIP提高': {'2018': [1, 3, 1]}}","36","F","江西","吉安市","1073"
"745","['深圳外国语学校初中部']","{'NOIP提高': {'2015': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2014': [1, 1, 0], '2015': [0, 3, 0]}}","36","F","广东","深圳市","1074"
"2030","['成都市棠湖中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 5, 2]}}","36","F","四川","成都市","1075"
"970","['温州市第二中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 2, 0], '2015': [1, 0, 0]}}","36","F","浙江","温州市","1076"
"1291","['长沙市湘一立信实验学校', '长沙湘一实验中学', '湖南省湘一实验中学', '湖南省长沙市青竹湖湘一实验中学']","{'NOIP提高': {'2018': [0, 1, 1]}, 'APIO': {'2010': [0, 0, 1], '2012': [0, 0, 2], '2014': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 5, 0]}}","36","F","湖南","长沙市","1077"
"847","['义乌市春晗学校']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 0]}}","36","F","浙江","金华市","1078"
"1029","['盐城市大丰区新丰中学']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [0, 1, 0]}}","35","F","江苏","盐城市","1079"
"2366","['青岛市城阳第一高级中学']","{'NOIP提高': {'2018': [1, 2, 1]}}","35","F","山东","青岛市","1080"
"818","['嵊州市马寅初初级中学', '嵊州市马寅初中学']","{'NOIP提高': {'2016': [0, 1, 1]}, 'NOIP普及': {'2016': [0, 1, 2]}}","35","F","浙江","绍兴市","1081"
"1290","['日照市北京路中学']","{'NOIP普及': {'2017': [0, 1, 6], '2018': [2, 4, 1]}}","35","F","山东","日照市","1082"
"2675","['哈尔滨市第十四中学', '哈尔滨市第十四中学校']","{'NOIP提高': {'2016': [1, 0, 0], '2018': [0, 1, 0], '2015': [1, 0, 0]}}","35","F","黑龙江","哈尔滨市","1083"
"1137","['扬州教育学院附属中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 0, 0]}}","35","F","江苏","扬州市","1084"
"2427","['齐齐哈尔市第三中学']","{'NOIP普及': {'2018': [3, 2, 1]}}","35","F","黑龙江","齐齐哈尔市","1085"
"1595","['焦作市宇华实验学校']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 0, 0]}, 'NOIP普及': {'2018': [0, 1, 1]}}","35","F","河南","焦作市","1086"
"946","['保定市第二中学分校']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [1, 0, 0]}}","34","F","河北","保定市","1087"
"1313","['新疆维吾尔自治区乌鲁木齐八一中学', '乌鲁木齐八一中学']","{'NOIP提高': {'2016': [0, 2, 0], '2011': [1, 0, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [2, 3, 0]}}","34","F","新疆","乌鲁木齐市","1088"
"980","['江苏省句容高级中学', '江苏省句容市高级中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 2, 1], '2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","34","F","江苏","镇江市","1089"
"747","['丹阳市实验学校']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 1, 1], '2013': [1, 3, 0], '2014': [0, 2, 0]}}","34","F","江苏","镇江市","1090"
"781","['安庆市高琦小学', '安徽省安庆市高琦小学']","{'NOIP普及': {'2016': [1, 5, 0], '2017': [0, 0, 4], '2018': [0, 2, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","34","F","安徽","安庆市","1091"
"974","['阜阳师范学院附属中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 2, 1], '2018': [1, 2, 0], '2015': [0, 1, 0]}}","34","F","安徽","阜阳市","1092"
"768","['东莞市东城第一中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 2, 0], '2018': [0, 1, 0], '2013': [1, 0, 0], '2015': [0, 1, 0]}}","34","F","广东","东莞市","1093"
"2360","['四川省德阳市第五中学']","{'NOIP提高': {'2018': [1, 1, 0]}}","34","F","四川","德阳市","1094"
"981","['焦作市第二十中学']","{'NOIP提高': {'2017': [0, 0, 1]}, 'NOIP普及': {'2017': [2, 2, 0], '2018': [2, 1, 2]}}","34","F","河南","焦作市","1095"
"1087","['上海同济大学附属存志学校']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 2, 1], '2018': [0, 5, 0]}}","34","F","上海","杨浦区","1096"
"898","['晋城市凤鸣中学']","{'NOIP普及': {'2017': [2, 2, 2], '2018': [1, 3, 2]}}","34","F","山西","晋城市","1097"
"828","['温州市第十七中学']","{'NOIP提高': {'2016': [1, 0, 0]}, 'NOIP普及': {'2015': [1, 0, 0]}}","33","F","浙江","温州市","1098"
"1267","['杭州育才中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0]}}","33","F","浙江","杭州市","1099"
"2581","['武邑宏达学校']","{'NOIP提高': {'2018': [0, 4, 0]}}","33","F","河北","衡水市","1100"
"1045","['杭州市保俶塔实验学校']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 0, 0]}}","33","F","浙江","杭州市","1101"
"1270","['咸阳彩虹学校']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [1, 0, 0], '2018': [0, 3, 3]}}","33","F","陕西","咸阳市","1102"
"2477","['株洲市二中初中部']","{'NOIP普及': {'2018': [1, 8, 1]}}","33","F","湖南","株洲市","1103"
"2531","['宜昌市外国语初中']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2018': [2, 5, 0]}}","33","F","湖北","宜昌市","1104"
"2404","['湖南省第一师范第一附属小学']","{'NOIP普及': {'2018': [1, 3, 0]}}","33","F","湖南","长沙市","1105"
"1352","['沈阳市第一二〇中学']","{'NOIP提高': {'2016': [0, 0, 2], '2017': [0, 1, 0], '2018': [0, 3, 0]}}","33","F","辽宁","沈阳市","1106"
"911","['广州市真光中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 1], '2012': [1, 0, 0]}}","33","F","广东","广州市","1107"
"926","['揭阳第一中学']","{'NOIP提高': {'2016': [0, 1, 2], '2017': [1, 0, 0], '2018': [0, 1, 0]}}","33","F","广东","揭阳市","1108"
"760","['湖南第一师范学院第一附属小学']","{'NOIP普及': {'2017': [1, 4, 0]}}","32","F","湖南","长沙市","1109"
"1021","['青岛市城阳区实验中学']","{'NOIP普及': {'2017': [2, 0, 1], '2018': [1, 3, 0]}}","32","F","山东","青岛市","1110"
"895","['浙江省富阳中学']","{'NOIP提高': {'2016': [0, 2, 2]}}","32","F","浙江","杭州市","1111"
"927","['东营市胜利第六中学', '胜利第六中学']","{'NOIP普及': {'2016': [0, 2, 1], '2017': [2, 0, 1], '2018': [1, 1, 0], '2013': [1, 0, 0], '2015': [0, 2, 0]}}","32","F","山东","东营市","1112"
"1018","['铜陵市青少年宫']","{'NOIP普及': {'2018': [1, 3, 0], '2014': [1, 7, 0]}}","32","F","安徽","铜陵市","1113"
"874","['佛山市南海区桂城街道平洲第二初级中学', '佛山市南海区桂江第二初级中学', '佛山市南海区黄岐初级中学']","{'NOIP普及': {'2016': [0, 2, 0], '2018': [0, 1, 0], '2013': [0, 1, 0], '2015': [0, 2, 0]}}","32","F","广东","佛山市","1114"
"1102","['重庆市南川中学校']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [0, 2, 1], '2018': [0, 2, 3]}}","32","F","重庆","南川区","1115"
"963","['山东省昌乐二中']","{'NOIP提高': {'2018': [0, 2, 0], '2014': [0, 5, 0], '2015': [0, 2, 0]}, 'NOIP普及': {'2017': [0, 1, 1], '2018': [0, 1, 0], '2013': [2, 0, 0], '2014': [1, 0, 0], '2015': [0, 1, 0]}}","32","F","山东","潍坊市","1116"
"2421","['弋阳县第二中学']","{'NOIP普及': {'2018': [3, 0, 0]}}","32","F","江西","上饶市","1117"
"1096","['合肥师范附小三小']","{'NOIP普及': {'2018': [0, 4, 0], '2015': [1, 0, 0]}}","32","F","安徽","合肥市","1118"
"1104","['莱芜市花园学校']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 3, 0], '2017': [0, 0, 1], '2018': [1, 2, 1]}}","32","F","山东","济南市","1119"
"2527","['优培国际教育图灵编程学院']","{'NOIP普及': {'2018': [3, 5, 2]}}","32","F","山西","未分区","1120"
"805","['婺源县朱熹中学']","{'NOIP普及': {'2016': [1, 6, 1], '2017': [1, 3, 0], '2018': [0, 3, 1], '2015': [0, 7, 0]}}","32","F","江西","上饶市","1121"
"773","['桂林市奎光学校']","{'NOIP普及': {'2016': [1, 4, 0], '2017': [2, 3, 1], '2013': [0, 1, 0], '2015': [0, 3, 0]}}","32","F","广西","桂林市","1122"
"2580","['江苏省姜堰中学']","{'NOIP提高': {'2018': [0, 3, 0]}}","31","F","江苏","泰州市","1123"
"1107","['柳州市壶西实验中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 1, 0], '2018': [2, 3, 1]}}","31","F","广西","柳州市","1124"
"1586","['北京市朝阳外国语学校']","{'NOIP提高': {'2018': [1, 0, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 3, 0]}}","31","F","北京","朝阳区","1125"
"1450","['广东实验中学附属天河学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 5, 0], '2013': [0, 1, 0]}}","31","F","广东","广州市","1126"
"1770","['江西省安远县第一中学', '安远县第一中学', '赣州市安远一中']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0], '2014': [1, 4, 0], '2015': [1, 0, 0]}}","31","F","江西","赣州市","1127"
"908","['乐清市嘉禾中学']","{'NOIP提高': {'2016': [1, 0, 0]}}","31","F","浙江","温州市","1128"
"1277","['河南省驻马店高级中学']","{'NOIP提高': {'2017': [0, 1, 2], '2018': [1, 0, 0]}}","31","F","河南","驻马店市","1129"
"909","['河北冀州中学']","{'NOIP提高': {'2016': [0, 4, 0]}}","31","F","河北","衡水市","1130"
"2375","['上海市华二初级中学嘉定校区']","{'NOIP普及': {'2018': [1, 0, 0]}}","31","F","上海","嘉定区","1131"
"975","['北京市第二十中学', '北京二十中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 0], '2011': [1, 0, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 2, 0], '2013': [1, 1, 0], '2015': [0, 2, 0]}}","31","F","北京","海淀区","1132"
"1534","['重庆市杨家坪中学']","{'NOIP提高': {'2015': [0, 1, 0]}, 'NOIP普及': {'2018': [1, 2, 0]}}","31","F","重庆","九龙坡区","1133"
"1504","['张家港市常青藤实验中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 3], '2018': [1, 3, 0]}}","31","F","江苏","苏州市","1134"
"1733","['宁波国家高新区外国语学校']","{'NOIP普及': {'2018': [1, 1, 0], '2013': [0, 1, 0]}}","31","F","浙江","宁波市","1135"
"1414","['晋城市凤台中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [1, 0, 0], '2018': [1, 3, 0]}}","31","F","山西","晋城市","1136"
"1411","['上海外国语大学附属浙江宏达学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 0, 0]}}","31","F","浙江","嘉兴市","1137"
"816","['上海市民办立达中学']","{'NOIP提高': {'2016': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 0, 1], '2017': [0, 1, 0]}}","31","F","上海","黄浦区","1138"
"827","['福州三中金山校区']","{'NOIP提高': {'2015': [1, 0, 0]}, 'NOIP普及': {'2014': [1, 1, 0], '2015': [1, 0, 0]}}","31","F","福建","福州市","1139"
"1757","['江苏省如皋市实验初中']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 0, 0]}}","31","F","江苏","南通市","1140"
"778","['汕头市聿怀初级中学', '聿怀初级中学']","{'NOIP普及': {'2016': [0, 0, 2], '2017': [0, 2, 1], '2013': [0, 1, 0], '2014': [1, 1, 0]}}","31","F","广东","汕头市","1141"
"961","['上海大学附属中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2013': [1, 1, 0], '2014': [1, 1, 0]}}","31","F","上海","宝山区","1142"
"1057","['浙江省杭州高新实验学校', '杭州高新实验学校']","{'NOIP普及': {'2018': [0, 2, 0], '2013': [0, 1, 0], '2014': [1, 0, 0]}}","31","F","浙江","杭州市","1143"
"1092","['龙游华茂外国语学校']","{'NOIP普及': {'2017': [0, 0, 4], '2018': [0, 2, 0]}}","31","F","浙江","衢州市","1144"
"1223","['吉林毓文中学']","{'NOIP提高': {'2016': [0, 2, 1], '2017': [0, 2, 0], '2018': [1, 0, 1]}}","31","F","吉林","吉林市","1145"
"2508","['诸城一中慈海学校']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2018': [2, 4, 0]}}","31","F","山东","潍坊市","1146"
"2413","['淄博市张店区第八中学']","{'NOIP普及': {'2018': [2, 0, 0]}}","31","F","山东","淄博市","1147"
"2376","['上海外国语大学附属民办浦东外国语小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","31","F","上海","浦东新区","1148"
"2377","['宁波市奉化区实验中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","31","F","浙江","宁波市","1149"
"1271","['无锡市湖滨中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 0, 0], '2015': [0, 1, 0]}}","30","F","江苏","无锡市","1150"
"2435","['重庆南渝中学']","{'NOIP普及': {'2018': [1, 5, 1]}}","30","F","重庆","沙坪坝区","1151"
"1895","['华东政法大学附属中学', '上海市华东政法大学附属中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [1, 0, 0]}}","30","F","上海","长宁区","1152"
"830","['天津市第二十中学', '天津市二十中学']","{'NOIP提高': {'2016': [1, 1, 0]}, 'NOIP普及': {'2016': [1, 0, 0], '2013': [1, 0, 0], '2014': [2, 1, 0], '2015': [1, 2, 0]}}","30","F","天津","和平区","1153"
"785","['上海市虹口区青少年活动中心']","{'NOIP普及': {'2014': [7, 2, 0]}}","30","F","上海","虹口区","1154"
"786","['杭州市翠苑中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 0, 0]}}","30","F","浙江","杭州市","1155"
"1010","['澧县九澧实验中学', '湖南澧县九澧实验学校', '湖南省澧县九澧实验学校']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [1, 0, 0], '2018': [1, 2, 0], '2014': [1, 0, 0], '2015': [0, 1, 0]}}","30","F","湖南","常德市","1156"
"2384","['合肥市华府骏苑小学']","{'NOIP普及': {'2018': [1, 1, 0]}}","30","F","安徽","合肥市","1157"
"787","['北京童程童美科技有限公司']","{'NOIP普及': {'2017': [0, 8, 0]}}","30","F","北京","朝阳区","1158"
"915","['东莞市石龙第二中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","30","F","广东","东莞市","1159"
"820","['上海市民办新世纪中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 0, 0], '2015': [1, 1, 0]}}","30","F","上海","长宁区","1160"
"1234","['沈阳市第二中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 2, 1], '2018': [1, 0, 0]}}","30","F","辽宁","沈阳市","1161"
"790","['合肥市卫岗小学']","{'NOIP普及': {'2017': [1, 3, 1]}}","30","F","安徽","合肥市","1162"
"792","['合肥市五十中学南校']","{'NOIP普及': {'2017': [2, 2, 2]}}","30","F","安徽","合肥市","1163"
"1660","['福建省建阳第一中学']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [2, 0, 0], '2014': [0, 1, 0]}}","30","F","福建","南平市","1164"
"1737","['潍坊高新技术产业开发区东明学校']","{'NOIP提高': {'2018': [1, 0, 0]}, 'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 5, 0]}}","30","F","山东","潍坊市","1165"
"2442","['合肥市南门小学']","{'NOIP普及': {'2018': [3, 0, 0]}}","29","F","安徽","合肥市","1166"
"1024","['宁夏六盘山高级中学']","{'NOIP提高': {'2016': [1, 6, 0], '2017': [2, 1, 0], '2018': [0, 2, 0], '2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [1, 2, 0]}}","29","F","宁夏","银川市","1167"
"1505","['江西省丰城中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 2, 0]}}","29","F","江西","宜春市","1168"
