"943","['上海市宜川中学附属学校']","{'NOIP普及': {'2016': [0, 1, 1], '2018': [1, 3, 0], '2019': [1, 3, 0], '2014': [0, 3, 0], '2015': [0, 4, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","83","F","上海","普陀区","967"
"855","['赤峰红旗中学', '赤峰市红旗中学松山分校', '赤峰市松山区红旗中学松山分校', '赤峰市松山区红旗中学新城分校', '红旗中学松山分校', '赤峰新城红旗中学', '赤峰市红旗中学']","{'NOIP提高': {'2016': [0, 6, 0], '2017': [1, 0, 2], '2018': [1, 3, 0], '2010': [3, 0, 0], '2011': [3, 0, 0], '2012': [5, 0, 0], '2013': [0, 3, 0], '2014': [1, 3, 0], '2015': [1, 2, 0]}, 'NOI': {'2011': [0, 0, 1]}}","83","F","内蒙古","赤峰市","968"
"1635","['山东省菏泽第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 3, 0], '2019': [1, 3, 1]}}","83","F","山东","菏泽市","969"
"729","['广州市第七中学']","{'NOIP普及': {'2016': [0, 0, 2], '2018': [1, 0, 0], '2019': [0, 1, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 2, 0]}, 'NOIP提高': {'2016': [0, 0, 3], '2017': [0, 0, 2], '2018': [0, 2, 0], '2019': [0, 1, 0]}}","83","F","广东","广州市","970"
"1036","['山西省实验中学']","{'APIO': {'2014': [0, 0, 1]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 2, 2], '2019': [1, 1, 2], '2012': [1, 0, 0], '2013': [1, 1, 0], '2014': [1, 2, 0], '2015': [0, 1, 0]}}","83","F","山西","运城市","971"
"1330","['丽水市实验学校']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [1, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","82","F","浙江","丽水市","972"
"1452","['安徽师范大学附属小学', '芜湖师范学校附属小学', '芜湖师范附属小学', '芜湖市师范学校附属小学']","{'NOIP普及': {'2016': [1, 1, 0], '2017': [0, 1, 3], '2018': [1, 4, 1], '2019': [0, 8, 0], '2015': [1, 2, 0]}}","82","F","安徽","芜湖市","973"
"3061","['杭州一码学程科技有限公司', '一码学程']","{'NOIP普及': {'2019': [1, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","82","F","浙江","杭州市","974"
"952","['江苏省常熟中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 3, 0], '2019': [1, 0, 0], '2013': [0, 1, 0], '2015': [0, 2, 0]}}","82","F","江苏","苏州市","975"
"640","['晋江市侨声中学']","{'NOIP普及': {'2019': [0, 1, 0]}, 'NOIP提高': {'2016': [1, 0, 4], '2017': [1, 1, 1], '2018': [0, 1, 2], '2019': [0, 1, 1], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","81","F","福建","泉州市","976"
"726","['北京景山学校']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [1, 4, 1], '2018': [0, 2, 0], '2019': [0, 1, 0]}}","81","F","北京","东城区","977"
"940","['北京市第二十中学', '北京二十中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 2, 0], '2019': [0, 3, 0], '2013': [1, 1, 0], '2015': [0, 2, 0]}, 'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 0], '2011': [1, 0, 0], '2019': [1, 1, 0]}}","81","F","北京","海淀区","978"
"2622","['上海市民办扬波中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [3, 3, 0]}}","81","F","上海","静安区","979"
"1054","['烟台青华中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'NOIP提高': {'2017': [0, 2, 0], '2018': [1, 0, 1], '2019': [1, 0, 0]}}","81","F","山东","烟台市","980"
"2499","['济南市济阳区第一中学', '山东省济阳区第一中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 4, 2]}}","81","F","山东","济南市","981"
"1857","['娄底市第三中学', '娄底市第三完全小学', '娄底第三中学校', '湖南省娄底市第三中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 4, 0], '2019': [0, 19, 0]}}","81","F","湖南","娄底市","982"
"701","['长沙市雅礼雨花中学']","{'NOIP普及': {'2016': [1, 4, 1], '2017': [1, 2, 2], '2018': [1, 5, 0], '2019': [0, 3, 0], '2013': [2, 1, 0], '2015': [1, 3, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","81","F","湖南","长沙市","983"
"500","['长沙市青少年信息学交展中心']","{'NOIP普及': {'2016': [7, 9, 0], '2015': [8, 4, 0]}}","80","F","湖南","长沙市","984"
"2888","['上海市进才中学北校', '进才中学北校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 6, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","80","F","上海","浦东新区","985"
"1104","['上海市奉贤中学']","{'NOIP提高': {'2017': [0, 3, 0], '2018': [1, 6, 1], '2019': [0, 1, 0]}}","80","F","上海","奉贤区","986"
"594","['西安83中', '陕西省西安83中']","{'CTSC': {'2011': [0, 0, 1]}, 'APIO': {'2011': [0, 1, 0]}, 'NOI': {'2009': [0, 1, 0]}}","80","F","陕西","西安市","987"
"909","['宁波市实验学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","79","F","浙江","宁波市","988"
"541","['北京师范大学附属杭州中学', '北师大附属杭州中学']","{'NOIP普及': {'2016': [0, 2, 2], '2017': [0, 1, 0], '2018': [0, 1, 0], '2013': [1, 1, 0], '2014': [0, 1, 0], '2015': [0, 3, 0]}}","79","F","浙江","杭州市","989"
"1449","['杭州观成实验中学', '杭州观成中学']","{'NOIP普及': {'2018': [2, 2, 0], '2019': [0, 1, 0], '2015': [0, 1, 0]}}","79","F","浙江","杭州市","990"
"626","['嵊州市城关中学', '嵊州城关中学', '浙江嵊州城关中学']","{'APIO': {'2012': [0, 0, 1]}, 'NOIP提高': {'2012': [2, 0, 0]}, 'NOIP普及': {'2019': [0, 1, 0], '2013': [2, 7, 0]}}","79","F","浙江","绍兴市","991"
"2334","['长沙市雨花区枫树山大桥小学', '雨花区枫树山大桥小学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [2, 5, 0]}}","79","F","湖南","长沙市","992"
"749","['山东省莱州市双语学校', '莱州市双语学校']","{'NOIP普及': {'2016': [1, 3, 0], '2017': [1, 0, 1], '2018': [2, 4, 0], '2019': [1, 1, 0], '2015': [3, 2, 0]}}","79","F","山东","烟台市","993"
"787","['上犹县第二中学', '赣州市上犹县第二中学']","{'NOIP普及': {'2016': [2, 3, 0], '2017': [0, 2, 0], '2018': [1, 2, 0], '2019': [1, 6, 0], '2015': [1, 2, 0]}}","78","F","江西","赣州市","994"
"602","['江苏省梁丰高级中学']","{'CTSC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}, 'NOIP提高': {'2016': [1, 0, 0], '2017': [0, 0, 1]}}","78","F","江苏","苏州市","995"
"2112","['青岛西海岸新区实验初级中学', '青岛经济技术开发区实验初级中学']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [1, 0, 0], '2019': [3, 2, 0]}}","78","F","山东","青岛市","996"
"827","['长沙县泉塘中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [1, 2, 0], '2019': [0, 4, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2019': [0, 1, 1]}}","77","F","湖南","长沙市","997"
"769","['山东省青岛第五十九中学', '山东省青岛市第五十九中学', '青岛第五十九中学']","{'NOIP普及': {'2016': [1, 3, 0], '2017': [1, 0, 3], '2018': [0, 3, 0], '2019': [0, 1, 0], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}}","77","F","山东","青岛市","998"
"2212","['南昌县莲塘第一中学']","{'NOIP提高': {'2018': [1, 0, 0], '2019': [1, 1, 0], '2012': [1, 0, 0]}}","77","F","江西","南昌市","999"
"657","['山东省寿光现代中学', '山东寿光现代中学', '寿光现代中学']","{'NOIP提高': {'2017': [0, 2, 1], '2010': [1, 0, 0], '2018': [0, 3, 0]}, 'NOI': {'2012': [0, 0, 1]}}","77","F","山东","潍坊市","1000"
"654","['山东省诸城市实验中学', '诸城实验中学', '山东省诸城实验中学', '诸城市实验中学']","{'APIO': {'2012': [0, 0, 1]}, 'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 1, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 1, 0]}, 'NOI': {'2012': [0, 0, 1]}, 'NOIP普及': {'2013': [0, 1, 0]}}","77","F","山东","潍坊市","1001"
"820","['新乡市第一中学', '新乡市一中', '河南省新乡市第一中学']","{'NOIP普及': {'2019': [2, 3, 0]}, 'NOIP提高': {'2016': [1, 0, 0], '2018': [0, 0, 1], '2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [0, 1, 0], '2015': [0, 1, 0]}, 'NOI': {'2011': [0, 0, 1]}}","77","F","河南","新乡市","1002"
"885","['华东师范大学第一附属中学', '上海市华东师范大学第一附属中学', '华东师大一附中', '华师大一附中']","{'NOIP提高': {'2016': [1, 0, 1], '2017': [0, 1, 2], '2018': [0, 2, 0], '2019': [1, 0, 2], '2013': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 3, 0]}}","77","F","上海","虹口区","1003"
"710","['嵊州市马寅初初级中学', '嵊州市马寅初中学', '嵊州市马寅初中学初中部']","{'NOIP普及': {'2016': [0, 1, 2], '2014': [1, 0, 0], '2015': [1, 0, 0]}, 'NOIP提高': {'2016': [0, 1, 1], '2015': [0, 1, 0]}}","76","F","浙江","绍兴市","1004"
"939","['阜阳师范大学第二附属中学', '阜阳师范学院附属中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 2, 1], '2018': [1, 2, 0], '2019': [1, 5, 0], '2015': [0, 1, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","76","F","安徽","阜阳市","1005"
"1791","['安吉县实验初级中学', '安吉县实验初中', '安吉县实验初中教育集团']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [1, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","76","F","浙江","湖州市","1006"
"539","['江山市城东实验学校']","{'NOIP普及': {'2016': [0, 1, 2], '2017': [1, 2, 4], '2018': [0, 1, 0]}}","76","F","浙江","衢州市","1007"
"3028","['高青县第一中学']","{'NOIP提高': {'2019': [2, 2, 0]}}","76","F","山东","淄博市","1008"
"669","['阜阳市第十五中学']","{'NOIP普及': {'2017': [2, 0, 2], '2018': [1, 2, 0], '2019': [0, 9, 0], '2015': [0, 1, 0]}}","76","F","安徽","阜阳市","1009"
"1188","['大连市第八中学']","{'NOIP普及': {'2019': [1, 0, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [1, 1, 1], '2019': [1, 1, 0], '2015': [0, 1, 0]}}","76","F","辽宁","大连市","1010"
"3014","['福建省厦门第二中学']","{'NOIP提高': {'2019': [1, 0, 0]}}","76","F","福建","厦门市","1011"
"3260","['上海傲梦网络科技有限公司']","{'NOIP提高': {'2019': [1, 0, 0]}}","76","F","辽宁","未分区","1012"
"1855","['国防科技大学附属小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [2, 3, 0], '2019': [1, 3, 0]}}","75","F","湖南","长沙市","1013"
"3022","['南京市第一中学初中部', '南京一中初中部']","{'NOIP普及': {'2019': [1, 1, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","75","F","江苏","南京市","1014"
"2609","['重庆市北新巴蜀中学校']","{'NOIP普及': {'2019': [0, 1, 0]}, 'NOIP提高': {'2018': [0, 0, 1], '2019': [1, 2, 0]}}","75","F","重庆","合川区","1015"
"963","['北京鼎石学校', '北京市鼎石学校']","{'NOIP普及': {'2017': [1, 1, 0], '2018': [1, 1, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}}","75","F","北京","顺义区","1016"
"733","['湖南第一师范学院第二附属小学', '湖南省第一师范第一附属小学', '湖南第一师范学院第一附属小学']","{'NOIP普及': {'2017': [1, 4, 0], '2018': [1, 3, 0], '2019': [0, 2, 0]}}","75","F","湖南","长沙市","1017"
"660","['衡阳市博雅学校']","{'NOIP普及': {'2016': [1, 4, 0], '2017': [2, 1, 2], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","75","F","湖南","衡阳市","1018"
"914","['合肥一六八陶冲湖学校', '合肥市一六八陶冲湖中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [1, 1, 0], '2019': [2, 1, 0], '2015': [0, 1, 0]}}","75","F","安徽","合肥市","1019"
"2637","['苏州科技城外国语学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","75","F","江苏","苏州市","1020"
"821","['上海市位育中学']","{'NOIP提高': {'2016': [1, 0, 1], '2017': [1, 1, 0], '2018': [0, 3, 1], '2019': [1, 0, 2]}}","75","F","上海","徐汇区","1021"
"606","['北京交通大学附属中学', '北方交通大学附属中学']","{'NOIP普及': {'2016': [2, 1, 0], '2017': [1, 3, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 1], '2018': [0, 1, 0]}}","74","F","北京","海淀区","1022"
"3033","['三门峡市外国语高级中学']","{'NOIP普及': {'2019': [1, 0, 0]}, 'NOIP提高': {'2019': [2, 1, 2]}}","74","F","河南","三门峡市","1023"
"2736","['和平小学', '合肥市和平小学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [3, 4, 0]}}","74","F","安徽","合肥市","1024"
"1309","['南京师范大学附属中学新城初级中学', '南京师大附中新城初中']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 1, 0], '2015': [0, 1, 0]}}","74","F","江苏","南京市","1025"
"1080","['西安交通大学苏州附属中学']","{'NOIP提高': {'2017': [0, 1, 1], '2018': [1, 0, 0]}}","74","F","江苏","苏州市","1026"
"3023","['北京矩道优达网络科技有限公司']","{'NOIP普及': {'2019': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","73","F","北京","朝阳区","1027"
"728","['诸城市贾悦镇贾悦初中', '山东省诸城市贾悦镇贾悦初中', '诸城市贾悦初中']","{'NOIP普及': {'2016': [0, 5, 0], '2017': [3, 1, 5], '2018': [2, 3, 2], '2019': [0, 4, 0], '2015': [0, 2, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","73","F","山东","潍坊市","1028"
"1346","['平度市实验中学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [2, 0, 0], '2019': [2, 0, 0]}, 'NOIP提高': {'2019': [0, 2, 0]}}","73","F","山东","青岛市","1029"
"1988","['湖南省澧县城关中学', '澧县城关中学']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [0, 4, 0], '2019': [2, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","73","F","湖南","常德市","1030"
"1851","['长沙市麓山外国语实验中学', '麓山外国语实验中学', '长沙麓山外国语实验中学', '长沙麓山外国与实验中学']","{'NOIP普及': {'2017': [0, 1, 0], '2019': [1, 7, 0]}}","73","F","湖南","长沙市","1031"
"791","['上海市民办新世纪中学', '民办新世纪中学']","{'NOIP普及': {'2016': [1, 0, 0], '2019': [1, 1, 0], '2015': [1, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2019': [0, 0, 1]}}","73","F","上海","长宁区","1032"
"639","['山东省高密市康成中学', '山东高密市康成中学', '高密市康成中学']","{'APIO': {'2011': [0, 0, 1]}, 'NOIP提高': {'2010': [2, 0, 0], '2011': [1, 0, 0]}, 'NOI': {'2011': [0, 0, 1]}}","73","F","山东","潍坊市","1033"
"772","['海安市海陵中学', '江苏省海安县海陵中学']","{'NOIP普及': {'2017': [1, 1, 0], '2019': [1, 2, 0]}}","72","F","江苏","南通市","1034"
"579","['静安区教育学院附属学校', '上海市静安区教育学院附属学校', '上海市静教院附校', '静教院附属学校', '静教院附校']","{'NOIP普及': {'2016': [1, 0, 1], '2017': [1, 1, 1], '2018': [0, 1, 0], '2019': [0, 2, 0], '2013': [0, 1, 0], '2015': [0, 4, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0]}}","72","F","上海","静安区","1035"
"2518","['徐州市撷秀初级中学', '徐州市撷秀中学', '江苏省徐州市撷秀初级中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 4, 0]}, 'NOIP提高': {'2018': [0, 1, 1], '2019': [0, 2, 0]}}","72","F","江苏","徐州市","1036"
"1287","['桐乡市求是实验中学', '浙江省桐乡市求是实验中学']","{'NOIP普及': {'2016': [0, 0, 1], '2019': [1, 0, 0], '2014': [0, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","72","F","浙江","嘉兴市","1037"
"3301","['江苏省淮阴中学教育集团淮安市新淮高级中学', '淮安市清河开明中学']","{'NOIP普及': {'2019': [0, 1, 0]}, 'NOIP提高': {'2019': [0, 3, 0]}}","72","F","江苏","淮安市","1038"
"2500","['青岛西海岸新区第一高级中学', '青岛经济技术开发区第一中学', '山东青岛西海岸新区胶南第一高级中学']","{'NOIP提高': {'2018': [0, 2, 0], '2019': [1, 3, 1]}}","72","F","山东","青岛市","1039"
"622","['浙江省浦江中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [0, 1, 1], '2013': [0, 1, 0], '2014': [0, 1, 0]}}","72","F","浙江","金华市","1040"
"812","['曲阜师范大学附属中学', '曲阜师范大学附属实验学校', '曲师大附中']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2014': [0, 1, 0], '2015': [1, 0, 0]}, 'NOI': {'2010': [0, 0, 1]}}","72","F","山东","济宁市","1041"
"3525","['怀化市郡永实验学校']","{'NOIP普及': {'2019': [0, 19, 0]}}","72","F","湖南","怀化市","1042"
"3024","['上海洛谷网络科技有限公司']","{'NOIP普及': {'2019': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","71","F","上海","徐汇区","1043"
"2279","['南京市第九初级中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","71","F","江苏","南京市","1044"
"924","['芜湖市育红小学']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 2, 0], '2018': [2, 3, 0], '2019': [1, 0, 0], '2015': [0, 1, 0]}}","71","F","安徽","芜湖市","1045"
"2315","['胶州市初级实验中学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [3, 1, 0]}}","71","F","山东","青岛市","1046"
"912","['潍坊新纪元学校', '潍坊（上海）新纪元学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 2, 0], '2018': [1, 0, 0]}}","71","F","山东","潍坊市","1047"
"1532","['杭州市第十五中学教育集团', '杭州市第十五中学教育集团（总校）', '杭州第十五中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 2, 0], '2014': [0, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","71","F","浙江","杭州市","1048"
"815","['春晗学校', '义乌市春晗学校']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","71","F","浙江","金华市","1049"
"957","['浙江省玉环中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [1, 0, 0]}}","70","F","浙江","台州市","1050"
"805","['太仓市第二中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 1, 0], '2019': [0, 3, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","70","F","江苏","苏州市","1051"
"2719","['北京市第一六一中学', '北京市一六一中学分校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 1]}}","70","F","北京","西城区","1052"
"1147","['扬中市外国语中学', '江苏扬中市外国语中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 2, 0], '2019': [2, 0, 0]}}","70","F","江苏","镇江市","1053"
"872","['合肥市46中南校区', '合肥市第46中学南校区', '合肥市第四十六中学南校区', '合肥市第四十六中学南校区', '武汉市第六中学', '湖北武汉市第六中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2011': [2, 0, 0], '2012': [2, 0, 0]}, 'NOI': {'2012': [0, 0, 1]}}","70","F","湖北","武汉市","1054"
"629","['兰州市第五十八中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0]}, 'NOI': {'2017': [0, 0, 1]}}","70","F","甘肃","兰州市","1055"
"1441","['山东省青岛第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 2, 1], '2019': [1, 0, 1], '2013': [0, 1, 0], '2014': [0, 1, 0]}}","69","F","山东","青岛市","1056"
"543","['绍兴市昌安实验学校']","{'NOIP普及': {'2016': [1, 1, 1], '2017': [1, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","69","F","浙江","绍兴市","1057"
"889","['青岛启元学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 0, 0]}}","69","F","山东","青岛市","1058"
"1936","['福鼎市第一中学', '福建省宁德第一中学']","{'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 1, 2], '2019': [1, 2, 1]}}","69","F","福建","宁德市","1059"
"3267","['时代中学']","{'NOIP普及': {'2019': [2, 5, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","69","F","福建","未分区","1060"
"3027","['济南山大实验学校']","{'NOIP提高': {'2019': [2, 1, 0]}}","69","F","山东","济南市","1061"
"1634","['江西省上犹中学', '上犹中学', '上犹县上犹中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [2, 1, 1], '2019': [0, 2, 1]}}","68","F","江西","赣州市","1062"
"636","['上海市市北中学', '市北中学']","{'NOIP提高': {'2016': [2, 0, 0], '2017': [0, 1, 0], '2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [2, 5, 0]}}","68","F","上海","静安区","1063"
"1116","['汕头金山中学南区学校']","{'NOIP普及': {'2017': [0, 1, 3], '2018': [1, 4, 0], '2019': [0, 2, 0]}}","68","F","广东","汕头市","1064"
"1533","['仁愛堂田家炳中學']","{'NOIP普及': {'2019': [2, 2, 0]}, 'NOIP提高': {'2016': [0, 1, 1], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","68","F","香港","未分区","1065"
"878","['衢州华茂外国语学校（高中部）']","{'NOIP提高': {'2017': [1, 0, 3], '2018': [1, 1, 0]}}","68","F","浙江","衢州市","1066"
"2504","['福建省宁化第一中学']","{'NOIP提高': {'2018': [0, 7, 5], '2019': [0, 2, 3]}}","68","F","福建","三明市","1067"
"1099","['杭州绿城育华学校', '杭州绿城育华中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [0, 3, 0], '2014': [0, 1, 0]}}","68","F","浙江","杭州市","1068"
"983","['青岛市城阳区实验中学']","{'NOIP普及': {'2017': [2, 0, 1], '2018': [1, 3, 0], '2019': [2, 2, 0]}}","68","F","山东","青岛市","1069"
"1512","['山东省牟平第一中学']","{'NOIP提高': {'2017': [0, 2, 0], '2018': [0, 1, 1], '2019': [1, 3, 2]}}","68","F","山东","烟台市","1070"
"1002","['厦门外国语学校']","{'NOIP普及': {'2018': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 1, 2], '2019': [0, 2, 1], '2013': [0, 1, 0]}}","68","F","福建","厦门市","1071"
"1293","['湖南师大附中高新实验中学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [1, 4, 3], '2019': [0, 2, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","68","F","湖南","长沙市","1072"
"661","['山东省潍坊外国语学校']","{'NOIP普及': {'2016': [0, 5, 0], '2017': [2, 0, 4], '2018': [0, 4, 0], '2019': [1, 0, 0], '2013': [1, 2, 0], '2014': [1, 1, 0], '2015': [1, 4, 0]}}","67","F","山东","潍坊市","1073"
"793","['湖南省冷水江市第七中学']","{'NOIP普及': {'2016': [0, 3, 1], '2017': [0, 7, 4], '2018': [1, 6, 5], '2019': [1, 2, 0]}}","67","F","湖南","娄底市","1074"
"1238","['日照市北京路中学']","{'NOIP普及': {'2017': [0, 1, 6], '2018': [2, 4, 1], '2019': [1, 2, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","67","F","山东","日照市","1075"
"687","['赣县区第二中学', '赣州市赣县区第二中学', '江西省赣县第二中学', '赣州市赣县第二中学', '赣县第二中学']","{'NOIP普及': {'2016': [2, 6, 0], '2017': [0, 7, 0], '2018': [1, 6, 0], '2019': [1, 0, 0], '2013': [1, 1, 0], '2014': [2, 0, 0], '2015': [1, 7, 0]}}","67","F","江西","赣州市","1076"
"3066","['上海市浦东新区新城小学']","{'NOIP普及': {'2019': [2, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","67","F","上海","浦东新区","1077"
"649","['上海市向明初级中学', '向明初级中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [0, 2, 0], '2019': [0, 1, 0], '2013': [1, 2, 0], '2014': [1, 2, 0], '2015': [1, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0]}}","67","F","上海","黄浦区","1078"
"3212","['赣州市文清实验学校', '文清实验学校']","{'NOIP普及': {'2019': [2, 7, 0]}, 'NOIP提高': {'2019': [0, 2, 0]}}","67","F","江西","赣州市","1079"
"736","['邹平双语学校']","{'NOIP普及': {'2019': [0, 1, 0]}, 'NOIP提高': {'2016': [1, 2, 1], '2017': [0, 2, 1], '2018': [0, 2, 1], '2019': [0, 0, 2], '2015': [0, 1, 0]}}","66","F","山东","滨州市","1080"
"937","['山东省莱西市实验学校']","{'NOIP提高': {'2017': [1, 1, 0], '2018': [2, 0, 0]}}","66","F","山东","青岛市","1081"
"2297","['四川省犍为第一中学', '四川省犍为县第一中学']","{'NOIP普及': {'2018': [1, 2, 0]}, 'NOIP提高': {'2018': [0, 3, 1], '2019': [0, 0, 1]}}","66","F","四川","乐山市","1082"
"709","['贵港市高级中学']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 1, 1]}, 'NOIP提高': {'2016': [0, 2, 0], '2017': [1, 1, 0], '2018': [1, 0, 1], '2013': [1, 1, 0], '2015': [0, 2, 0]}}","66","F","广西","贵港市","1083"
"765","['合肥市五十中学南校']","{'NOIP普及': {'2017': [2, 2, 2], '2019': [1, 3, 0]}}","66","F","安徽","合肥市","1084"
"711","['浏阳市田家炳实验中学', '浏阳田家炳实验中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [1, 2, 0], '2018': [0, 1, 2], '2012': [1, 0, 0], '2013': [1, 1, 0], '2015': [0, 2, 0]}}","66","F","湖南","长沙市","1085"
