"1169","['太仓市浮桥中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 2], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","22","F","江苏","苏州市","2052"
"2544","['濮阳市元龙高级中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 0, 1], '2020': [0, 1, 0]}}","22","F","河南","濮阳市","2053"
"2863","['郑东新区外国语学校', '郑州市郑东新区外国语学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 3, 0], '2020': [2, 0, 0]}}","22","F","河南","郑州市","2054"
"2493","['武安市第一中学']","{'NOIP提高': {'2018': [0, 1, 2], '2019': [0, 1, 2]}}","22","F","河北","邯郸市","2055"
"1435","['上海市铁岭中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 1, 0], '2019': [0, 1, 0], '2020': [0, 1, 0]}, 'NOIP提高': {'2020': [0, 0, 1]}}","22","F","上海","杨浦区","2056"
"1558","['民办上海上外静安外国语小学', '上外静小']","{'NOIP普及': {'2015': [0, 1, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","22","F","上海","静安区","2057"
"4723","['双流中学']","{'NOIP提高': {'2020': [0, 2, 0]}}","22","F","四川","成都市","2058"
"2258","['珠海市第二中学']","{'NOIP提高': {'2018': [1, 0, 0]}}","22","F","广东","珠海市","2059"
"2412","['安徽省淮南第十九中学', '淮南市田家庵区第十九小学', '淮南第十九中学', '淮南市第九中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 3, 2], '2019': [0, 2, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","22","F","安徽","淮南市","2060"
"4795","['武汉法国国际学校']","{'NOIP提高': {'2020': [0, 0, 1]}, 'NOIP普及': {'2020': [1, 0, 0]}}","22","F","湖北","武汉市","2061"
"1285","['南昌市第五中学']","{'NOIP提高': {'2017': [1, 0, 1], '2019': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","22","F","江西","南昌市","2062"
"3117","['杭州小码教育科技有限公司']","{'NOIP普及': {'2019': [1, 0, 0]}}","22","F","浙江","杭州市","2063"
"3118","['浙江大学教育学院附属学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","22","F","浙江","杭州市","2064"
"3119","['义乌市荷叶塘初级中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","22","F","浙江","金华市","2065"
"4924","['绍兴市柯桥区秋瑾中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","22","F","浙江","绍兴市","2066"
"3370","['江苏省木渎高级中学']","{'NOIP提高': {'2019': [0, 1, 0], '2020': [0, 0, 1]}, 'NOIP普及': {'2020': [0, 3, 0]}}","22","F","江苏","苏州市","2067"
"1728","['云南省楚雄第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2019': [1, 0, 0]}}","22","F","云南","楚雄彝族自治州","2068"
"3291","['龙城中学']","{'NOIP普及': {'2019': [2, 1, 0]}}","22","F","广西","未分区","2069"
"1063","['青岛经济技术开发区第六中学']","{'NOIP普及': {'2016': [1, 0, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","22","F","山东","青岛市","2070"
"3843","['郑州市中原区育红小学']","{'NOIP普及': {'2019': [0, 4, 0], '2020': [1, 0, 0]}}","22","F","河南","郑州市","2071"
"1273","['泸县二中外国语实验学校', '四川泸县二中外国语实验学校']","{'NOIP普及': {'2017': [0, 1, 5], '2018': [0, 3, 1], '2019': [0, 1, 0], '2020': [0, 1, 0]}}","22","F","四川","泸州市","2072"
"5006","['长汀县第二中学']","{'NOIP普及': {'2020': [1, 1, 2]}}","22","F","福建","龙岩市","2073"
"2527","['桂林市桂电中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 0, 0]}}","22","F","广西","桂林市","2074"
"2981","['天津市河西区实验求是学校']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [2, 0, 0]}, 'NOIP提高': {'2020': [0, 0, 1]}}","22","F","天津","河西区","2075"
"2791","['中关村第四小学', '北京中关村第四小学']","{'NOIP普及': {'2018': [0, 1, 1], '2019': [1, 0, 0]}}","22","F","北京","海淀区","2076"
"3298","['文华中学']","{'NOIP提高': {'2019': [0, 2, 0]}, 'NOIP普及': {'2019': [2, 0, 0]}}","22","F","广西","未分区","2077"
"2396","['福建省宁化第五中学', '福建省宁化县第五中学']","{'NOIP普及': {'2018': [1, 2, 1], '2019': [0, 2, 0]}}","22","F","福建","三明市","2078"
"974","['汕头市飞厦中学']","{'NOIP提高': {'2013': [1, 0, 0]}, 'NOIP普及': {'2014': [0, 3, 0], '2018': [0, 1, 0]}}","22","F","广东","汕头市","2079"
"2656","['广州大学附属中学花都实验学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 2, 0], '2020': [0, 2, 0]}}","22","F","广东","广州市","2080"
"3371","['宁德第一中学', '宁德市第一中学']","{'NOIP提高': {'2019': [0, 1, 2], '2020': [0, 0, 2]}, 'NOIP普及': {'2020': [0, 1, 2]}}","21","F","福建","宁德市","2081"
"3330","['四川省广元中学']","{'NOIP提高': {'2019': [0, 2, 1]}}","21","F","四川","广元市","2082"
"2392","['浏阳市集里中学', '湖南省浏阳市集里中学', '浏阳集里中学']","{'NOIP普及': {'2013': [4, 0, 0], '2018': [1, 1, 0], '2019': [0, 4, 0]}}","21","F","湖南","长沙市","2083"
"4689","['金昌市金川高级中学']","{'NOIP提高': {'2020': [1, 0, 0]}}","21","F","甘肃","金昌市","2084"
"3239","['寿光市圣城中学']","{'NOIP普及': {'2019': [1, 0, 0], '2020': [1, 0, 0]}}","21","F","山东","潍坊市","2085"
"2271","['滁州市新航高中']","{'NOIP提高': {'2018': [1, 1, 0]}}","21","F","安徽","滁州市","2086"
"1155","['合肥市巢湖路小学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 0, 1], '2018': [1, 0, 0], '2019': [0, 1, 0]}}","21","F","安徽","合肥市","2087"
"2124","['安徽省淮南第一中学', '淮南市第一中学', '淮南第一中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 1, 0], '2019': [1, 0, 2]}}","21","F","安徽","淮南市","2088"
"1569","['湖北省宜昌市第六中学', '宜昌市第六中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2016': [1, 0, 0], '2017': [0, 1, 0], '2018': [2, 1, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}}","21","F","湖北","宜昌市","2089"
"4737","['济南西城实验中学（省实验西校）']","{'NOIP提高': {'2020': [0, 1, 2]}}","21","F","山东","济南市","2090"
"2986","['武汉第三寄宿中学']","{'NOIP普及': {'2018': [0, 0, 1], '2019': [0, 1, 0], '2020': [2, 0, 1]}, 'NOIP提高': {'2020': [0, 0, 1]}}","21","F","湖北","武汉市","2091"
"819","['安庆市华中路第一小学', '安徽省安庆市华中路第一小学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 2, 0], '2015': [0, 5, 0], '2016': [0, 1, 1], '2017': [0, 2, 0], '2018': [0, 0, 2]}}","21","F","安徽","安庆市","2092"
"1327","['宁乡市玉潭街道紫金初级中学', '宁乡紫金中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [1, 0, 0], '2020': [1, 0, 0]}}","21","F","湖南","长沙市","2093"
"5026","['北京学助科技有限公司']","{'NOIP普及': {'2020': [1, 1, 1]}}","21","F","北京","海淀区","2094"
"3565","['成都外国语学校附属小学']","{'NOIP普及': {'2019': [0, 4, 0]}}","21","F","四川","成都市","2095"
"4718","['开平市第一中学']","{'NOIP提高': {'2020': [0, 1, 0]}, 'NOIP普及': {'2020': [0, 1, 0]}}","21","F","广东","江门市","2096"
"3121","['北京米创教育科技有限公司']","{'NOIP普及': {'2019': [1, 0, 0]}}","21","F","北京","昌平区","2097"
"3126","['鄞州区实验小学教育集团']","{'NOIP普及': {'2019': [1, 0, 0]}}","21","F","浙江","宁波市","2098"
"1080","['潍坊广文中学']","{'NOIP普及': {'2016': [1, 0, 0], '2019': [0, 3, 0], '2020': [0, 1, 0]}}","21","F","山东","潍坊市","2099"
"1528","['广饶经济开发区乐安中学']","{'NOIP普及': {'2017': [0, 1, 2], '2018': [1, 0, 0], '2019': [1, 0, 0]}}","21","F","山东","东营市","2100"
"1608","['吉林市第七中学校', '吉林七中']","{'NOIP普及': {'2013': [1, 0, 0], '2017': [0, 1, 0], '2018': [1, 0, 0], '2019': [1, 0, 0]}}","21","F","吉林","吉林市","2101"
"1450","['上海市青浦高级中学']","{'NOIP提高': {'2015': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","21","F","上海","青浦区","2102"
"5004","['北京市朝阳外国语学校初中部']","{'NOIP普及': {'2020': [1, 2, 1]}}","21","F","北京","朝阳区","2103"
"3198","['秦皇岛市海港区迎宾路小学']","{'NOIP普及': {'2019': [1, 0, 0], '2020': [1, 0, 0]}}","21","F","河北","秦皇岛市","2104"
"3505","['四川省成都市航天中学校']","{'NOIP普及': {'2019': [0, 5, 0]}}","21","F","四川","成都市","2105"
"1688","['马鞍山市建中学校']","{'NOIP普及': {'2013': [0, 1, 0], '2016': [0, 1, 0], '2019': [1, 0, 0], '2020': [0, 1, 0]}}","21","F","安徽","马鞍山市","2106"
"816","['诸暨市天马初中']","{'NOIP普及': {'2013': [0, 2, 0], '2014': [2, 0, 0]}}","21","F","浙江","绍兴市","2107"
"1053","['福州市鼓楼区第二中心小学', '福州市鼓楼第二中心小学', '鼓楼第二中心小学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 1, 0]}}","21","F","福建","福州市","2108"
"2296","['湖南省常德市第六中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","21","F","湖南","常德市","2109"
"2262","['聖公會莫壽增會督中學']","{'NOIP提高': {'2018': [1, 0, 0]}}","21","F","香港","未分区","2110"
"3128","['北京市第二十四中学']","{'NOIP普及': {'2019': [1, 1, 0]}}","21","F","北京","东城区","2111"
"3859","['江苏省苏州中学附属苏州湾学校']","{'NOIP普及': {'2019': [0, 1, 0], '2020': [0, 2, 0]}}","21","F","江苏","苏州市","2112"
"3569","['鄞州区实验小学', '宁波市鄞州区实验小学']","{'NOIP普及': {'2019': [0, 3, 0]}}","21","F","浙江","宁波市","2113"
"3556","['余姚市兰江小学']","{'NOIP普及': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","21","F","浙江","宁波市","2114"
"1305","['安徽省歙县中学', '歙县中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 2], '2017': [0, 1, 1], '2018': [0, 0, 1], '2019': [0, 1, 1], '2020': [0, 0, 1]}}","21","F","安徽","黄山市","2115"
"4735","['宜昌市天问国际学校']","{'NOIP提高': {'2020': [0, 1, 0]}, 'NOIP普及': {'2020': [1, 0, 0]}}","21","F","湖北","宜昌市","2116"
"4976","['西安交通大学苏州附属初级中学']","{'NOIP普及': {'2020': [1, 1, 0]}}","21","F","江苏","苏州市","2117"
"848","['保定市青少年宫']","{'NOIP普及': {'2015': [2, 1, 0], '2016': [1, 2, 0]}, 'NOIP提高': {'2016': [0, 1, 0]}}","20","F","河北","保定市","2118"
"4974","['郑州市郑中国际学校']","{'NOIP普及': {'2020': [2, 1, 0]}}","20","F","河南","郑州市","2119"
"2438","['云南师范大学实验中学']","{'NOIP普及': {'2018': [1, 1, 0], '2019': [1, 5, 0], '2020': [1, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","20","F","云南","昆明市","2120"
"3769","['上海市莘光学校']","{'NOIP普及': {'2019': [0, 2, 0], '2020': [1, 0, 1]}}","20","F","上海","闵行区","2121"
"2153","['重庆市实验中学']","{'NOIP提高': {'2017': [0, 0, 1], '2019': [0, 2, 1]}}","20","F","重庆","巴南区","2122"
"1587","['泰山双语学校']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 2, 0], '2017': [0, 1, 0], '2018': [1, 0, 1], '2019': [0, 3, 0], '2020': [0, 1, 2]}}","20","F","山东","泰安市","2123"
"3494","['太炎中学', '杭州市余杭区太炎中学']","{'NOIP普及': {'2019': [0, 3, 0]}}","20","F","浙江","杭州市","2124"
"4696","['大连海事附中']","{'NOIP提高': {'2020': [1, 0, 0]}}","20","F","辽宁","大连市","2125"
"4697","['青岛西海岸新区太行山路小学']","{'NOIP提高': {'2020': [1, 0, 0]}}","20","F","山东","青岛市","2126"
"1066","['上海市育才中学', '育才中学']","{'NOIP提高': {'2013': [1, 1, 0], '2014': [0, 2, 0], '2016': [0, 1, 0], '2019': [0, 0, 1], '2020': [0, 0, 1]}}","20","F","上海","嘉定区","2127"
"3526","['佛山市南海区灯湖小学']","{'NOIP普及': {'2019': [0, 3, 0]}}","20","F","广东","佛山市","2128"
"2620","['山东省桓台第一中学']","{'NOIP提高': {'2018': [0, 0, 1], '2020': [0, 1, 4]}}","20","F","山东","淄博市","2129"
"2744","['长沙市芙蓉区燕山小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'APIO': {'2020': [0, 0, 1]}}","20","F","湖南","长沙市","2130"
"2222","['江西省抚州市第一中学']","{'NOIP提高': {'2011': [1, 0, 0], '2019': [0, 1, 0]}}","20","F","江西","抚州市","2131"
"1475","['成都市锦官新城小学', '四川省成都市锦官新城小学', '成都锦官新城小学']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 1], '2018': [0, 1, 0], '2019': [0, 3, 0], '2020': [0, 1, 0]}}","20","F","四川","成都市","2132"
"3067","['上海师范大学附属中学闵行分校']","{'NOIP提高': {'2019': [1, 0, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","20","F","上海","闵行区","2133"
"3287","['福民小学']","{'NOIP提高': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [1, 0, 0]}}","20","F","辽宁","未分区","2134"
"3642","['广州市越秀区育才实验学校']","{'NOIP普及': {'2019': [0, 2, 0], '2020': [0, 1, 0]}}","20","F","广东","广州市","2135"
"954","['苍南县灵溪镇第十中学']","{'NOIP提高': {'2017': [1, 0, 0]}}","20","F","浙江","温州市","2136"
"2468","['杭州市丰潭中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","20","F","浙江","杭州市","2137"
"1374","['山东省泰安东岳中学', '泰安市东岳中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 4, 0], '2019': [0, 2, 0], '2020': [0, 0, 1]}}","20","F","山东","泰安市","2138"
"4928","['杭州市萧山区回澜初级中学']","{'NOIP普及': {'2020': [0, 1, 0]}}","20","F","浙江","杭州市","2139"
"4929","['慈溪市城区中心小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","20","F","浙江","宁波市","2140"
"4385","['山东省青岛第六十三中学']","{'NOIP普及': {'2019': [0, 1, 0], '2020': [1, 1, 0]}}","20","F","山东","青岛市","2141"
"1148","['秦汉中学', '陕西省西咸新区秦汉中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [0, 2, 0], '2018': [0, 1, 0], '2020': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","20","F","陕西","咸阳市","2142"
"3328","['青岛西海岸新区胶南第一高级中学']","{'NOIP提高': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","20","F","山东","青岛市","2143"
"3207","['屯溪四中']","{'NOIP普及': {'2019': [1, 0, 0], '2020': [0, 1, 0]}}","20","F","安徽","黄山市","2144"
"1280","['天津市梧桐中学']","{'NOIP普及': {'2017': [0, 1, 4], '2018': [0, 3, 3]}}","20","F","天津","河西区","2145"
"1256","['山东省济南第二十中学']","{'NOIP普及': {'2017': [1, 0, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2020': [0, 0, 1]}}","20","F","山东","济南市","2146"
"4851","['宋庆龄学校']","{'NOIP提高': {'2020': [0, 0, 1]}, 'NOIP普及': {'2020': [0, 3, 0]}}","20","F","上海","青浦区","2147"
"3194","['滨州市滨城区第三中学', '滨城区第三中学']","{'NOIP普及': {'2019': [1, 3, 0]}}","20","F","山东","滨州市","2148"
"5043","['杭州市富阳区永兴学校']","{'NOIP普及': {'2020': [0, 2, 0]}}","19","F","浙江","杭州市","2149"
"2494","['江西省余江县第一中学']","{'NOIP提高': {'2018': [0, 4, 0]}}","19","F","江西","鹰潭市","2150"
"4756","['深圳市丹堤实验学校']","{'NOIP提高': {'2020': [0, 1, 0]}, 'NOIP普及': {'2020': [0, 1, 0]}}","19","F","广东","深圳市","2151"
"2325","['兰州市第六十六中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","19","F","甘肃","兰州市","2152"
"3782","['重庆谢家湾小学', '重庆市谢家湾小学']","{'NOIP普及': {'2019': [0, 2, 0], '2020': [1, 0, 0]}}","19","F","重庆","九龙坡区","2153"
"5032","['合肥市五十中天鹅湖教育集团望岳校区']","{'NOIP普及': {'2020': [1, 2, 0]}}","19","F","安徽","合肥市","2154"
"2003","['郑州市西一中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [2, 1, 0]}}","19","F","河南","郑州市","2155"
"830","['鞍山市第二十六中学']","{'NOIP普及': {'2017': [1, 0, 0]}}","19","F","辽宁","鞍山市","2156"
"1588","['南京市鼓楼实验中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 1, 0], '2019': [0, 2, 0], '2020': [0, 1, 0]}}","19","F","江苏","南京市","2157"
"3127","['南京外国语学校仙林分校小学部']","{'NOIP普及': {'2019': [1, 0, 0]}}","19","F","江苏","南京市","2158"
"3285","['华东师范大学第二附属中学前滩学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","19","F","上海","未分区","2159"
"3470","['宁海风华书院']","{'NOIP普及': {'2019': [0, 1, 0]}}","19","F","浙江","宁波市","2160"
"3754","['营口市第一中学', '营口市第一初级中学']","{'NOIP普及': {'2019': [0, 2, 0], '2020': [1, 0, 0]}}","19","F","辽宁","营口市","2161"
"3516","['合肥市锦城小学']","{'NOIP普及': {'2019': [0, 1, 0], '2020': [1, 0, 0]}}","19","F","安徽","合肥市","2162"
"5078","['上海长宁科艺业余学校']","{'NOIP普及': {'2020': [0, 2, 1]}}","19","F","上海","长宁区","2163"
"5105","['茂名奥林匹克学校']","{'NOIP普及': {'2020': [0, 3, 0]}}","19","F","广东","茂名市","2164"
"2301","['浙江省杭州四季青中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","19","F","浙江","杭州市","2165"
"2302","['浙江省乐清市英华学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","19","F","浙江","温州市","2166"
"3473","['绍兴市鲁迅小学和畅堂校区', '鲁迅小学和畅堂校区']","{'NOIP普及': {'2019': [0, 2, 0]}}","19","F","浙江","绍兴市","2167"
"4799","['上海市徐汇区田林第三中学']","{'NOIP提高': {'2020': [0, 0, 1]}, 'NOIP普及': {'2020': [1, 0, 0]}}","19","F","上海","徐汇区","2168"
"2272","['大连市育文中学', '大连育文中学']","{'NOIP提高': {'2018': [1, 0, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","19","F","辽宁","大连市","2169"
"2273","['大连市第一中学']","{'NOIP提高': {'2018': [1, 1, 0]}}","19","F","辽宁","大连市","2170"
"1011","['泉州市第九中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 0, 2], '2019': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2019': [0, 0, 2]}}","19","F","福建","泉州市","2171"
"2377","['成都市泡桐树小学']","{'NOIP普及': {'2018': [1, 2, 0], '2019': [0, 3, 0]}}","19","F","四川","成都市","2172"
"839","['石家庄市第二十八中', '石家庄市第28中学', '石家庄28中', '石家庄第28中']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [1, 0, 0], '2015': [1, 2, 0], '2016': [2, 3, 0]}}","19","F","河北","石家庄市","2173"
"2265","['兖州东方中学']","{'NOIP提高': {'2018': [1, 0, 0]}}","19","F","山东","济宁市","2174"
"1705","['高唐县第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 0, 1]}}","19","F","山东","聊城市","2175"
"3440","['焦作市第十一中学']","{'NOIP提高': {'2019': [0, 0, 2], '2020': [0, 3, 0]}, 'NOIP普及': {'2020': [0, 1, 0]}}","19","F","河南","焦作市","2176"
"4931","['合肥第四十八中学嘉陵江路校区']","{'NOIP普及': {'2020': [1, 0, 1]}}","19","F","安徽","合肥市","2177"
"4824","['北京市第六十六中学（北址）']","{'NOIP提高': {'2020': [0, 0, 1]}, 'NOIP普及': {'2020': [0, 2, 0]}}","19","F","北京","西城区","2178"
"886","['上海市立达中学', '立达中学']","{'NOIP普及': {'2013': [1, 1, 0], '2015': [1, 2, 0]}, 'APIO': {'2017': [0, 0, 1]}}","19","F","上海","松江区","2179"
"850","['上饶市广丰区南屏中学', '广丰区南屏中学', '广丰县南屏中学']","{'NOIP普及': {'2013': [0, 2, 0], '2015': [1, 1, 0], '2016': [3, 0, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}}","19","F","江西","上饶市","2180"
"4999","['浙江省义乌市望道中学']","{'NOIP普及': {'2020': [0, 2, 0]}}","19","F","浙江","金华市","2181"
"2852","['盖州市第一高级中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'NOIP提高': {'2019': [0, 2, 2]}}","19","F","辽宁","营口市","2182"
"1758","['娄底一小', '娄底市第一小学']","{'NOIP普及': {'2017': [0, 1, 1], '2018': [0, 5, 0], '2019': [0, 2, 0]}}","19","F","湖南","娄底市","2183"
"5133","['大庆市趣编程教育']","{'NOIP普及': {'2020': [3, 0, 0]}}","19","F","黑龙江","大庆市","2184"
"893","['滨海县第一初级中学']","{'NOIP普及': {'2014': [2, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0]}}","19","F","江苏","盐城市","2185"
"3189","['陈经纶中学嘉铭分校']","{'NOIP普及': {'2019': [1, 2, 0]}}","19","F","北京","朝阳区","2186"
"842","['宁波市海曙外国语学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0]}}","19","F","浙江","宁波市","2187"
"3413","['上海市浦东新区竹园小学']","{'NOIP提高': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}, 'APIO': {'2020': [0, 0, 1]}}","19","F","上海","浦东新区","2188"
"3138","['武汉市光谷第一小学']","{'NOIP普及': {'2019': [1, 1, 0]}}","19","F","湖北","武汉市","2189"
"4738","['曲阜夫子学校']","{'NOIP提高': {'2020': [0, 2, 0]}}","19","F","山东","济宁市","2190"
"2561","['益阳市第一中学', '湖南省益阳市第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 3, 0]}}","19","F","湖南","益阳市","2191"
"2383","['北京市东城区文汇小学', '文汇小学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [1, 0, 0]}}","18","F","北京","东城区","2192"
"17","['哈尔滨市第四十七中学', '哈尔滨第47中学']","{'NOIP普及': {'2013': [0, 1, 0], '2017': [1, 0, 0], '2019': [0, 1, 0], '2020': [1, 0, 0]}}","18","F","黑龙江","哈尔滨市","2193"
"1130","['贵州省六盘水市第十二中学']","{'NOIP普及': {'2016': [2, 1, 0], '2017': [1, 5, 0], '2018': [2, 4, 0]}}","18","F","贵州","六盘水市","2194"
"1187","['武汉市洪山高级中学', '洪山高中']","{'NOIP提高': {'2014': [0, 1, 0], '2017': [1, 0, 0], '2020': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 2, 0]}}","18","F","湖北","武汉市","2195"
"2598","['江苏省睢宁高级中学']","{'NOIP提高': {'2018': [0, 0, 1], '2019': [0, 1, 0], '2020': [0, 0, 2]}, 'NOIP普及': {'2020': [0, 0, 1]}}","18","F","江苏","徐州市","2196"
"3349","['杭州第二中学钱江学校']","{'NOIP提高': {'2019': [0, 2, 1], '2020': [0, 0, 1]}}","18","F","浙江","杭州市","2197"
"1485","['江苏省淮安中学']","{'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 1, 0]}}","18","F","江苏","淮安市","2198"
"3576","['四川省大邑中学']","{'NOIP普及': {'2019': [0, 3, 0], '2020': [0, 1, 0]}}","18","F","四川","成都市","2199"
"867","['河南省实验英才学校']","{'NOIP普及': {'2016': [1, 2, 0], '2017': [2, 1, 0]}, 'NOIP提高': {'2017': [0, 1, 0]}}","18","F","河南","郑州市","2200"
"5083","['宁波市第十九中学']","{'NOIP普及': {'2020': [0, 2, 0]}}","18","F","浙江","宁波市","2201"
"3129","['中国科学院深圳先进技术研究院实验学校']","{'NOIP普及': {'2019': [1, 0, 0]}}","18","F","广东","深圳市","2202"
"3131","['大冶市第一中学']","{'NOIP普及': {'2019': [1, 0, 0]}}","18","F","湖北","黄石市","2203"
"3211","['北京市海淀区五一小学', '五一小学', '海淀区五一小学']","{'NOIP普及': {'2019': [1, 4, 0]}}","18","F","北京","海淀区","2204"
"1526","['扬州市江都区国际学校']","{'NOIP普及': {'2013': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 0, 1], '2019': [0, 2, 0], '2020': [0, 1, 0]}}","18","F","江苏","扬州市","2205"
"3562","['海安市城南实验中学']","{'NOIP普及': {'2019': [0, 3, 0]}}","18","F","江苏","南通市","2206"
"2408","['晋城市凤城中学']","{'NOIP普及': {'2018': [1, 2, 0], '2019': [0, 3, 0], '2020': [0, 1, 0]}}","18","F","山西","晋城市","2207"
"4932","['广州市番禺区京师奥园南奥实验学校']","{'NOIP普及': {'2020': [1, 0, 0]}}","18","F","广东","广州市","2208"
"4933","['宜昌市长江中学']","{'NOIP普及': {'2020': [1, 0, 0]}}","18","F","湖北","宜昌市","2209"
"4934","['滨海县第一初级中学中市路南校区']","{'NOIP普及': {'2020': [1, 0, 0]}}","18","F","江苏","盐城市","2210"
"4935","['西安市曲江第一中学']","{'NOIP普及': {'2020': [1, 0, 0]}}","18","F","陕西","西安市","2211"
"4936","['成都市树德实验中学（西区）']","{'NOIP普及': {'2020': [1, 0, 0]}}","18","F","四川","成都市","2212"
"4937","['宁波市鄞州区实验小学教育集团']","{'NOIP普及': {'2020': [0, 1, 0]}}","18","F","浙江","宁波市","2213"
"4938","['绍兴市上虞区博文小学']","{'NOIP普及': {'2020': [0, 1, 0]}}","18","F","浙江","绍兴市","2214"
"3535","['四川成都市第四十九中学', '四川省成都市第四十九中学', '成都市第四十九中学和美校区']","{'NOIP普及': {'2019': [0, 3, 0]}}","18","F","四川","成都市","2215"
"4739","['茌平区实验中学']","{'NOIP提高': {'2020': [0, 1, 0]}, 'NOIP普及': {'2020': [0, 1, 0]}}","18","F","山东","聊城市","2216"
"4453","['临沧市第一中学天有实验学校', '临沧市第一中学天有实验中学']","{'NOIP普及': {'2019': [0, 7, 0], '2020': [4, 1, 0]}}","18","F","云南","临沧市","2217"
"2267","['江西省广昌县第一中学']","{'NOIP提高': {'2018': [1, 0, 0]}}","18","F","江西","抚州市","2218"
"3218","['长沙市雨花区枫树山东南海小学', '长沙市枫树山东南海小学']","{'NOIP普及': {'2019': [1, 1, 0]}}","18","F","湖南","长沙市","2219"
"2692","['怀化市雅礼实验学校']","{'NOIP普及': {'2018': [0, 3, 2], '2019': [0, 6, 0]}}","18","F","湖南","怀化市","2220"
"2568","['西安交通大学附属中学航天学校']","{'NOIP提高': {'2018': [0, 1, 1], '2019': [0, 1, 0], '2020': [1, 0, 0]}, 'NOIP普及': {'2020': [1, 0, 0]}}","18","F","陕西","西安市","2221"
