"715","['山东省章丘第四中学', '山东省章丘市第四中学']","{'NOIP提高': {'2016': [0, 2, 1], '2017': [1, 3, 0]}}","75","F","山东","济南市","719"
"716","['阜阳市第十五中学']","{'NOIP普及': {'2017': [2, 0, 2], '2015': [0, 1, 0]}}","75","F","安徽","阜阳市","720"
"717","['上海市星河双语学校', '上海星河湾双语学校']","{'NOIP普及': {'2016': [2, 0, 0], '2017': [1, 1, 0]}}","75","F","上海","闵行区","721"
"718","['山东省泰安第六中学']","{'NOIP普及': {'2017': [0, 1, 1], '2013': [6, 14, 0], '2014': [5, 6, 0], '2015': [1, 9, 0]}}","75","F","山东","泰安市","722"
"719","['保良局百周年李兆忠紀念中學']","{'NOI': {'2011': [0, 1, 0]}}","75","F","香港","未分区","723"
"720","['诸暨市浣江教育集团']","{'NOIP普及': {'2013': [0, 4, 0], '2014': [0, 4, 0], '2015': [1, 0, 0]}}","75","F","浙江","绍兴市","724"
"721","['山西省知达学校', '山西知达学校', '山西知达中学', '知达学校']","{'NOIP提高': {'2014': [1, 2, 0]}, 'NOI': {'2011': [0, 0, 2], '2012': [0, 0, 1], '2013': [0, 0, 1]}}","75","F","山西","太原市","725"
"722","['江苏省南通田家炳中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 3, 3]}}","75","F","江苏","南通市","726"
"760","['浏阳市田家炳实验中学', '浏阳田家炳实验中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [1, 2, 0], '2012': [1, 0, 0], '2013': [1, 1, 0], '2015': [0, 2, 0]}}","75","F","湖南","长沙市","727"
"723","['焦作市第十八中学']","{'NOIP普及': {'2016': [0, 3, 0], '2017': [3, 10, 0], '2015': [0, 1, 0]}}","74","F","河南","焦作市","728"
"724","['衢州新星初级中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 0, 0]}}","74","F","浙江","衢州市","729"
"725","['东莞市南城中学', '东莞市东莞中学南城学校']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 2, 9], '2013': [0, 1, 0], '2015': [0, 1, 0]}}","74","F","广东","东莞市","730"
"727","['福州外国语学校']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 1, 0]}}","74","F","福建","福州市","731"
"728","['海盐县博才实验学校']","{'NOIP普及': {'2016': [0, 0, 2], '2017': [0, 2, 1], '2014': [1, 3, 0]}}","74","F","浙江","嘉兴市","732"
"729","['珠海市紫荆中学']","{'NOIP普及': {'2016': [0, 2, 3], '2017': [0, 1, 2], '2014': [0, 1, 0], '2015': [0, 3, 0]}}","74","F","广东","珠海市","733"
"733","['四川外语学院重庆第二外国语学校', '重庆第二外国语学校']","{'NOIP提高': {'2016': [0, 3, 1], '2017': [0, 3, 0], '2012': [1, 0, 0], '2013': [0, 6, 0], '2015': [0, 1, 0]}}","74","F","重庆","南岸区","734"
"731","['湖北省黄冈中学']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [3, 3, 1]}}","73","F","湖北","黄冈市","735"
"732","['成都西川中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 4, 3]}}","73","F","四川","成都市","736"
"734","['广东省佛山市南海区西樵镇西樵中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 2, 0]}}","73","F","广东","佛山市","737"
"735","['赣州市赣县区第二中学', '江西省赣县第二中学', '赣州市赣县第二中学', '赣县第二中学']","{'NOIP普及': {'2016': [2, 6, 0], '2017': [0, 7, 0], '2013': [1, 1, 0], '2014': [2, 0, 0], '2015': [1, 7, 0]}}","72","F","江西","赣州市","738"
"737","['华南师范大学中山附属中学']","{'NOIP提高': {'2016': [0, 0, 2], '2017': [0, 1, 2], '2015': [0, 2, 0]}, 'NOIP普及': {'2013': [1, 0, 0], '2015': [1, 0, 0]}}","72","F","广东","中山市","739"
"738","['福建省长乐市梅花中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 0, 0]}}","72","F","福建","福州市","740"
"741","['贵阳市第一中学', '贵阳一中']","{'NOIP提高': {'2016': [2, 3, 0], '2017': [2, 3, 0], '2012': [1, 0, 0], '2013': [3, 1, 0], '2014': [1, 0, 0], '2015': [0, 3, 0]}}","72","F","贵州","贵阳市","741"
"754","['西安市第一中学']","{'NOIP提高': {'2016': [0, 4, 3], '2017': [0, 5, 0], '2010': [1, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2014': [1, 1, 0], '2015': [0, 1, 0]}}","71","F","陕西","西安市","742"
"740","['南京市第二十九中学']","{'NOIP提高': {'2016': [0, 2, 1], '2017': [0, 1, 1], '2015': [0, 2, 0]}}","71","F","江苏","南京市","743"
"742","['浙江省舟山市定海区第二中学教育集团', '舟山市定海区定海二中教育集团']","{'NOIP普及': {'2016': [0, 3, 1], '2017': [0, 0, 3], '2015': [1, 0, 0]}}","71","F","浙江","舟山市","744"
"755","['深圳高级中学(集团)', '深圳市高级中学']","{'NOIP提高': {'2016': [1, 0, 1], '2017': [0, 0, 2], '2011': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 0, 1], '2013': [1, 0, 0]}}","71","F","广东","深圳市","745"
"743","['佳木斯市第二十中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [3, 2, 0], '2017': [1, 0, 0]}}","71","F","黑龙江","佳木斯市","746"
"744","['湖南省常德芷兰嘉树学校']","{'NOIP提高': {'2017': [0, 2, 0]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [2, 1, 0]}}","71","F","湖南","常德市","747"
"745","['绍兴文理学院附属中学', '绍兴文理学院附中']","{'NOIP提高': {'2014': [0, 1, 0]}, 'NOIP普及': {'2017': [1, 0, 0], '2013': [1, 0, 0]}}","71","F","浙江","绍兴市","748"
"746","['东莞市常平镇振兴中学', '东莞市常平振兴中学']","{'NOIP普及': {'2016': [0, 2, 1], '2017': [1, 0, 0], '2014': [0, 2, 0], '2015': [1, 0, 0]}}","70","F","广东","东莞市","749"
"747","['诸暨市暨阳初级中学', '诸暨市暨阳初中']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 0, 0]}}","70","F","浙江","绍兴市","750"
"748","['四川省泸州高级中学校']","{'NOIP提高': {'2017': [0, 8, 0], '2013': [0, 2, 0], '2014': [0, 1, 0]}}","70","F","四川","泸州市","751"
"749","['上饶市广丰区实验中学', '广丰区实验中学']","{'NOIP普及': {'2016': [1, 5, 0], '2017': [2, 2, 0], '2015': [2, 1, 0]}}","70","F","江西","上饶市","752"
"750","['长沙市雅礼雨花中学']","{'NOIP普及': {'2016': [1, 4, 1], '2017': [1, 2, 2], '2013': [2, 1, 0], '2015': [1, 3, 0]}}","70","F","湖南","长沙市","753"
"751","['山东省宁阳第一中学']","{'NOIP提高': {'2016': [1, 4, 3], '2017': [0, 3, 0]}}","70","F","山东","泰安市","754"
"752","['犍为外国语实验学校']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 1, 2], '2017': [0, 4, 2], '2013': [0, 2, 0], '2015': [0, 1, 0]}}","69","F","四川","乐山市","755"
"753","['长沙市长雅中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [4, 3, 0], '2013': [2, 0, 0], '2014': [1, 0, 0], '2015': [3, 7, 0]}}","69","F","湖南","长沙市","756"
"772","['江苏省镇江中学']","{'NOIP提高': {'2016': [0, 1, 2], '2017': [0, 0, 5], '2011': [1, 0, 0], '2012': [1, 0, 0], '2015': [0, 4, 0]}}","68","F","江苏","镇江市","757"
"756","['江西科技学院附属中学']","{'NOIP提高': {'2017': [2, 6, 3]}}","68","F","江西","南昌市","758"
"757","['芜湖市第二中学']","{'NOIP普及': {'2016': [1, 2, 2], '2017': [0, 1, 0], '2015': [0, 6, 0]}}","68","F","安徽","芜湖市","759"
"758","['贵港市高级中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [1, 1, 0], '2013': [1, 1, 0], '2015': [0, 2, 0]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 1, 1]}}","68","F","广西","贵港市","760"
"759","['嵊州市马寅初中学初中部']","{'NOIP提高': {'2015': [0, 1, 0]}, 'NOIP普及': {'2014': [1, 0, 0], '2015': [1, 0, 0]}}","68","F","浙江","绍兴市","761"
"761","['山东大学第二附属中学']","{'NOIP提高': {'2014': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [2, 1, 1], '2013': [1, 1, 0], '2014': [0, 2, 0], '2015': [0, 3, 0]}}","66","F","山东","济南市","762"
"762","['汕头市龙湖实验中学']","{'NOIP普及': {'2017': [1, 2, 0]}}","66","F","广东","汕头市","763"
"764","['北京市上地实验学校']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 1, 0], '2017': [0, 4, 0], '2013': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","66","F","北京","海淀区","764"
"763","['晋江市第二中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 5, 1]}}","66","F","福建","泉州市","765"
"833","['赣州市赣县中学', '江西省赣县中学', '赣县中学南校区']","{'NOIP提高': {'2016': [1, 1, 0], '2017': [1, 3, 1], '2010': [1, 0, 0], '2011': [1, 0, 0], '2012': [2, 0, 0]}}","65","F","江西","赣州市","766"
"765","['沧州市第一中学']","{'NOIP提高': {'2017': [0, 6, 3]}}","65","F","河北","沧州市","767"
"766","['浙江省龙游中学']","{'NOIP提高': {'2016': [0, 2, 3], '2017': [0, 0, 1]}}","65","F","浙江","衢州市","768"
"1136","['山东省五莲县第三中学', '五莲县第三中学']","{'NOIP提高': {'2012': [2, 0, 0], '2013': [2, 2, 0]}, 'APIO': {'2014': [0, 1, 0]}}","65","F","山东","日照市","769"
"767","['深圳外国语学校初中部']","{'NOIP提高': {'2015': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2014': [1, 1, 0], '2015': [0, 3, 0]}}","65","F","广东","深圳市","770"
"769","['丹阳市实验学校']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 1, 1], '2013': [1, 3, 0], '2014': [0, 2, 0]}}","64","F","江苏","镇江市","771"
"770","['扬州市江都区实验初级中学']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 1, 0], '2017': [0, 1, 1], '2014': [0, 1, 0]}}","64","F","江苏","扬州市","772"
"771","['杭州市采荷实验学校']","{'NOIP普及': {'2016': [1, 1, 0], '2017': [0, 1, 0]}}","64","F","浙江","杭州市","773"
"773","['东莞市石龙第三中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [0, 1, 3], '2013': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","63","F","广东","东莞市","774"
"774","['漳州立人学校']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 2, 5], '2013': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 2], '2015': [0, 1, 0]}}","63","F","福建","漳州市","775"
"775","['北京景山学校']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [1, 4, 1]}}","63","F","北京","东城区","776"
"865","['曲阜师范大学附属实验学校', '曲阜师范大学附属中学', '曲师大附中']","{'NOIP提高': {'2014': [0, 1, 0], '2015': [1, 0, 0]}, 'NOIP普及': {'2017': [0, 0, 1]}, 'NOI': {'2010': [0, 0, 1]}}","63","F","山东","济宁市","777"
"776","['福州文博中学']","{'NOIP普及': {'2016': [0, 3, 1], '2017': [0, 2, 2], '2013': [0, 1, 0], '2014': [1, 0, 0]}}","63","F","福建","福州市","778"
"777","['山东省诸城市贾悦镇贾悦初中', '诸城市贾悦初中']","{'NOIP普及': {'2016': [0, 5, 0], '2017': [3, 1, 5], '2015': [0, 2, 0]}}","63","F","山东","潍坊市","779"
"778","['广州市第七中学']","{'NOIP提高': {'2016': [0, 0, 3], '2017': [0, 0, 2]}, 'NOIP普及': {'2016': [0, 0, 2], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 2, 0]}}","63","F","广东","广州市","780"
"779","['山东省诸城市明德学校', '诸城市明德学校']","{'NOIP普及': {'2016': [2, 2, 0], '2017': [1, 3, 3], '2014': [0, 1, 0], '2015': [0, 4, 0]}}","62","F","山东","潍坊市","781"
"780","['福建省漳平第二中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [1, 2, 2], '2013': [0, 2, 0], '2015': [0, 2, 0]}}","62","F","福建","龙岩市","782"
"781","['重庆市第十八中学', '重庆市第十八中学校']","{'NOIP提高': {'2016': [0, 6, 1], '2017': [0, 2, 0], '2013': [0, 4, 0], '2014': [0, 4, 0], '2015': [0, 4, 0]}}","62","F","重庆","涪陵区","783"
"782","['湖南第一师范学院第一附属小学']","{'NOIP普及': {'2017': [1, 4, 0]}}","61","F","湖南","长沙市","784"
"783","['长沙市砂子塘小学', '长沙市雨花区砂子塘小学', '长沙砂子塘小学']","{'NOIP普及': {'2017': [3, 2, 1]}}","61","F","湖南","长沙市","785"
"784","['大连市第八十中学']","{'NOIP提高': {'2017': [0, 0, 1]}, 'NOI': {'2017': [0, 0, 1]}}","61","F","辽宁","大连市","786"
"785","['邹平双语学校']","{'NOIP提高': {'2016': [1, 2, 1], '2017': [0, 2, 1], '2015': [0, 1, 0]}}","61","F","山东","滨州市","787"
"786","['江苏省南通中学', '南通中学']","{'NOIP提高': {'2016': [0, 0, 2], '2017': [1, 0, 0], '2013': [2, 2, 0], '2015': [0, 1, 0]}}","61","F","江苏","南通市","788"
"804","['佛山市第一中学']","{'NOIP提高': {'2016': [0, 1, 2], '2017': [0, 0, 1], '2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 4, 0]}}","61","F","广东","佛山市","789"
"787","['莱州市云峰中学']","{'NOIP普及': {'2016': [2, 2, 0], '2017': [1, 0, 3], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [1, 1, 0]}}","61","F","山东","烟台市","790"
"788","['昌邑市峻青初中']","{'NOIP普及': {'2016': [0, 3, 0], '2017': [2, 2, 1], '2015': [2, 6, 0]}}","61","F","山东","潍坊市","791"
"789","['重庆实验外国语学校']","{'NOIP普及': {'2017': [1, 3, 2]}}","61","F","重庆","九龙坡区","792"
"790","['东莞市东城第一中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 2, 0], '2013': [1, 0, 0], '2015': [0, 1, 0]}}","60","F","广东","东莞市","793"
"875","['新乡市第一中学', '新乡市一中', '河南省新乡市第一中学']","{'NOIP提高': {'2016': [1, 0, 0], '2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [0, 1, 0], '2015': [0, 1, 0]}, 'NOI': {'2011': [0, 0, 1]}}","60","F","河南","新乡市","794"
"791","['新昌县城关中学']","{'NOIP普及': {'2017': [1, 1, 0]}}","60","F","浙江","绍兴市","795"
"792","['哈尔滨市松雷中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 4, 0]}}","60","F","黑龙江","哈尔滨市","796"
"793","['广东省佛山市南海区大沥镇黄岐初级中学']","{'NOIP普及': {'2016': [0, 1, 2], '2017': [0, 3, 1]}}","60","F","广东","佛山市","797"
"794","['上海市民办新复兴初级中学']","{'NOIP提高': {'2017': [1, 0, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 0, 0], '2017': [0, 1, 1], '2015': [1, 0, 0]}}","60","F","上海","虹口区","798"
"795","['桂林市奎光学校']","{'NOIP普及': {'2016': [1, 4, 0], '2017': [2, 3, 1], '2013': [0, 1, 0], '2015': [0, 3, 0]}}","60","F","广西","桂林市","799"
"796","['佳木斯市第五中学']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2016': [2, 0, 0], '2017': [2, 0, 0]}}","59","F","黑龙江","佳木斯市","800"
"813","['辽师大附中', '辽宁师范大学附属中学']","{'NOIP提高': {'2016': [0, 2, 3], '2017': [1, 3, 1], '2011': [1, 0, 0], '2014': [0, 1, 0]}}","59","F","辽宁","大连市","801"
"797","['江西省玉山一中文苑学校', '玉山县文苑学校']","{'NOIP普及': {'2016': [1, 1, 0], '2017': [2, 0, 0], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [1, 2, 0]}}","59","F","江西","上饶市","802"
"798","['山东省莱州市双语学校', '莱州市双语学校']","{'NOIP普及': {'2016': [1, 3, 0], '2017': [1, 0, 1], '2015': [3, 2, 0]}}","59","F","山东","烟台市","803"
"799","['天府第七中学']","{'NOIP普及': {'2017': [1, 3, 1]}}","59","F","四川","成都市","804"
"800","['汕头市聿怀初级中学', '聿怀初级中学']","{'NOIP普及': {'2016': [0, 0, 2], '2017': [0, 2, 1], '2013': [0, 1, 0], '2014': [1, 1, 0]}}","58","F","广东","汕头市","805"
"802","['牡丹江市第一高级中学']","{'NOIP提高': {'2016': [0, 3, 0], '2017': [0, 3, 2]}}","58","F","黑龙江","牡丹江市","806"
"803","['安庆市高琦小学', '安徽省安庆市高琦小学']","{'NOIP普及': {'2016': [1, 5, 0], '2017': [0, 0, 4], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","58","F","安徽","安庆市","807"
"805","['瑞安市集云实验学校']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 2, 1]}}","58","F","浙江","温州市","808"
"806","['杭州市公益中学']","{'NOIP普及': {'2017': [1, 1, 0]}}","57","F","浙江","杭州市","809"
"807","['上海市虹口区青少年活动中心']","{'NOIP普及': {'2014': [7, 2, 0]}}","57","F","上海","虹口区","810"
"808","['杭州市翠苑中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 0, 0]}}","57","F","浙江","杭州市","811"
"809","['北京童程童美科技有限公司']","{'NOIP普及': {'2017': [0, 8, 0]}}","57","F","北京","朝阳区","812"
"810","['潍坊市奎文实验初中', '奎文实验初中']","{'NOIP普及': {'2017': [0, 1, 5], '2013': [1, 2, 0], '2014': [2, 0, 0], '2015': [2, 0, 0]}}","56","F","山东","潍坊市","813"
"811","['新疆维吾尔自治区乌鲁木齐市幸福中学', '乌鲁木齐市幸福中学']","{'NOIP普及': {'2016': [0, 4, 0], '2017': [1, 4, 1]}}","56","F","新疆","乌鲁木齐市","814"
"812","['合肥市卫岗小学']","{'NOIP普及': {'2017': [1, 3, 1]}}","56","F","安徽","合肥市","815"
"814","['合肥市五十中学南校']","{'NOIP普及': {'2017': [2, 2, 2]}}","56","F","安徽","合肥市","816"
"815","['湖南省冷水江市第二中学']","{'NOIP普及': {'2017': [0, 7, 1]}}","56","F","湖南","娄底市","817"
"816","['南宁市第三中学五象校区']","{'NOIP提高': {'2017': [1, 6, 5]}}","56","F","广西","南宁市","818"
"817","['马鞍山市第七中学']","{'NOIP提高': {'2015': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 1, 0], '2017': [1, 1, 0], '2014': [1, 0, 0], '2015': [0, 2, 0]}}","55","F","安徽","马鞍山市","819"
"905","['安顺市第二高级中学', '安顺市二中', '贵州省安顺市第二高级中学', '贵州省安顺第二高级中学', '安顺二中']","{'NOIP提高': {'2017': [0, 1, 0], '2010': [3, 0, 0], '2011': [5, 0, 0], '2012': [5, 0, 0], '2013': [3, 1, 0]}, 'NOI': {'2012': [0, 0, 2]}}","55","F","贵州","安顺市","820"
"894","['中央民族大学附属中学']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 0, 2], '2012': [1, 0, 0], '2013': [1, 0, 0], '2014': [0, 1, 0]}, 'NOI': {'2013': [0, 0, 1]}}","55","F","北京","海淀区","821"
"818","['山东省青岛市第五十九中学', '青岛第五十九中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 3, 0], '2017': [1, 0, 3], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 1, 0]}}","55","F","山东","青岛市","822"
"819","['宁波市兴宁中学']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 1, 0]}}","55","F","浙江","宁波市","823"
"820","['山东省新泰市第一中学']","{'NOIP提高': {'2017': [1, 4, 2]}}","55","F","山东","泰安市","824"
"821","['江苏省海安县海陵中学']","{'NOIP普及': {'2017': [1, 1, 0]}}","54","F","江苏","南通市","825"
"822","['上海交通大学附属中学嘉定分校', '上海市交通大学附属中学嘉定分校']","{'NOIP提高': {'2016': [1, 1, 3], '2017': [1, 1, 1], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","54","F","上海","嘉定区","826"
"823","['浙江省东阳中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 2, 1]}}","54","F","浙江","金华市","827"
"824","['宁波市李兴贵中学']","{'NOIP普及': {'2017': [1, 0, 0], '2013': [1, 0, 0], '2014': [0, 1, 0]}}","53","F","浙江","宁波市","828"
"825","['东营市胜利第四中学', '胜利第四中学']","{'NOIP普及': {'2017': [2, 1, 1], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 2, 0]}}","53","F","山东","东营市","829"
"826","['成都石室天府中学']","{'NOIP提高': {'2017': [1, 2, 0]}}","53","F","四川","成都市","830"
"827","['婺源县朱熹中学']","{'NOIP普及': {'2016': [1, 6, 1], '2017': [1, 3, 0], '2015': [0, 7, 0]}}","53","F","江西","上饶市","831"
"828","['包头市包钢一中', '包钢第一中学', '包钢一中']","{'NOIP提高': {'2016': [0, 1, 0], '2015': [1, 0, 0]}, 'NOI': {'2016': [0, 0, 1]}}","53","F","内蒙古","包头市","832"
"958","['郴州市第一中学']","{'NOIP提高': {'2016': [1, 0, 1], '2012': [1, 0, 0], '2015': [0, 1, 0]}}","53","F","湖南","郴州市","833"
"867","['成都树德中学（光华校区）', '树德中学（光华校区）']","{'NOIP提高': {'2012': [2, 0, 0], '2013': [2, 7, 0]}, 'NOIP普及': {'2013': [1, 0, 0]}}","53","F","四川","成都市","834"
"829","['山东省青岛第六十五中学', '青岛市第六十五中学', '青岛第六十五中学']","{'NOIP普及': {'2016': [2, 2, 0], '2017': [1, 0, 2], '2013': [2, 2, 0], '2015': [1, 2, 0]}}","53","F","山东","青岛市","835"
"830","['宜昌金东方初中', '宜昌金东方学校', '宜昌市金东方初中']","{'NOIP普及': {'2016': [1, 1, 0], '2017': [1, 5, 0], '2013': [2, 5, 0], '2014': [3, 0, 0]}}","53","F","湖北","宜昌市","836"
"831","['哈尔滨工业大学附属中学']","{'NOIP提高': {'2017': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 1, 1], '2017': [2, 6, 0]}}","52","F","黑龙江","哈尔滨市","837"
"832","['中国人民大学附属中学朝阳学校', '人大附中朝阳学校']","{'NOIP普及': {'2016': [0, 1, 2], '2017': [0, 4, 3], '2013': [1, 0, 0], '2015': [0, 3, 0]}}","52","F","北京","朝阳区","838"
"834","['江苏省靖江高级中学']","{'NOIP提高': {'2016': [0, 0, 3], '2017': [0, 0, 3], '2013': [0, 2, 0], '2014': [0, 3, 0], '2015': [0, 1, 0]}}","52","F","江苏","泰州市","839"
"871","['湖北省襄阳市第四中学', '襄阳市第四中学']","{'NOIP提高': {'2017': [0, 4, 1], '2012': [2, 0, 0], '2013': [3, 2, 0], '2014': [0, 1, 0]}}","52","F","湖北","襄阳市","840"
"839","['贵州省安顺市第一高级中学', '安顺市第一高级中学', '安顺市一中']","{'NOIP提高': {'2017': [0, 1, 0], '2011': [2, 0, 0], '2014': [3, 0, 0]}, 'NOI': {'2015': [0, 0, 1]}}","52","F","贵州","安顺市","841"
"835","['金华市第四中学', '金华四中']","{'NOIP普及': {'2016': [1, 1, 0], '2013': [1, 0, 0], '2015': [0, 1, 0]}}","52","F","浙江","金华市","842"
"836","['广东碧桂园学校']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 1, 2]}, 'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2014': [0, 1, 0], '2015': [0, 1, 0]}}","52","F","广东","佛山市","843"
"837","['上犹县第二中学', '赣州市上犹县第二中学']","{'NOIP普及': {'2016': [2, 3, 0], '2017': [0, 2, 0], '2015': [1, 2, 0]}}","52","F","江西","赣州市","844"
"843","['贵州省兴义市第八中学', '兴义八中', '兴义市第八中学']","{'NOIP提高': {'2016': [2, 2, 0], '2017': [3, 2, 0], '2010': [1, 0, 0], '2011': [2, 0, 0], '2013': [1, 1, 0], '2014': [2, 3, 0], '2015': [0, 2, 0]}}","52","F","贵州","黔西南布依族苗族自治州","845"
"838","['上海市民办立达中学']","{'NOIP提高': {'2016': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 0, 1], '2017': [0, 1, 0]}}","51","F","上海","黄浦区","846"
"840","['嵊州市马寅初初级中学', '嵊州市马寅初中学']","{'NOIP提高': {'2016': [0, 1, 1]}, 'NOIP普及': {'2016': [0, 1, 2]}}","51","F","浙江","绍兴市","847"
"841","['黄石八中']","{'NOIP普及': {'2017': [3, 2, 0]}}","51","F","湖北","黄石市","848"
"885","['湖北省武昌实验中学']","{'NOIP提高': {'2017': [1, 3, 4], '2012': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}, 'APIO': {'2012': [0, 0, 1]}}","51","F","湖北","武汉市","849"
"842","['上海市民办新世纪中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 0, 0], '2015': [1, 1, 0]}}","51","F","上海","长宁区","850"
"844","['湖南省冷水江市第七中学']","{'NOIP普及': {'2016': [0, 3, 1], '2017': [0, 7, 4]}}","51","F","湖南","娄底市","851"
"845","['丹阳市第三中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 1, 0]}}","50","F","江苏","镇江市","852"
"846","['东营市胜利第十三中学', '胜利第十三中学']","{'NOIP提高': {'2016': [0, 1, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 0, 1], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [1, 0, 0]}}","50","F","山东","东营市","853"
"847","['北京市育才学校']","{'NOIP提高': {'2017': [1, 0, 0], '2014': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 0, 0], '2017': [0, 0, 1], '2013': [1, 0, 0]}}","50","F","北京","西城区","854"
"848","['成都市盐道街中学', '盐道街中学']","{'NOIP提高': {'2016': [0, 2, 1], '2017': [1, 0, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 0, 1], '2015': [0, 1, 0]}}","50","F","四川","成都市","855"
"849","['福州三中金山校区']","{'NOIP提高': {'2015': [1, 0, 0]}, 'NOIP普及': {'2014': [1, 1, 0], '2015': [1, 0, 0]}}","50","F","福建","福州市","856"
"850","['温州市第十七中学']","{'NOIP提高': {'2016': [1, 0, 0]}, 'NOIP普及': {'2015': [1, 0, 0]}}","50","F","浙江","温州市","857"
"858","['江西省上饶市玉山县玉山一中', '江西省玉山一中', '玉山县一中']","{'NOIP提高': {'2016': [1, 1, 0], '2017': [2, 1, 1], '2012': [1, 0, 0], '2015': [1, 0, 0]}}","50","F","江西","上饶市","858"
"851","['诸暨市天马初中']","{'NOIP普及': {'2013': [0, 2, 0], '2014': [2, 0, 0]}}","49","F","浙江","绍兴市","859"
"852","['天津市第二十中学', '天津市二十中学']","{'NOIP提高': {'2016': [1, 1, 0]}, 'NOIP普及': {'2016': [1, 0, 0], '2013': [1, 0, 0], '2014': [2, 1, 0], '2015': [1, 2, 0]}}","49","F","天津","和平区","860"
