id,name,awards,rating,division,province,city,rank
"659568398","['襄阳市第五中学', '湖北省襄阳市第五中学']","{'NOIP提高': {'2008': [1, 0, 0], '2009': [2, 0, 0], '2017': [1, 0, 0]}, 'CSP提高': {'2019': [1, 3, 0], '2020': [0, 1, 0], '2021': [0, 1, 0]}, 'NOIP': {'2020': [0, 0, 2]}, 'CSP入门': {'2021': [0, 0, 2]}}","759","F","湖北","襄阳市","1190"
"523515702","['济南市莱芜陈毅中学', '山东省济南市莱芜陈毅中学', '莱芜市陈毅中学']","{'NOIP普及': {'2017': [0, 0, 2], '2018': [1, 4, 1]}, 'NOIP提高': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [2, 5, 0], '2020': [1, 3, 0]}, 'CSP提高': {'2021': [0, 1, 0]}}","757","F","山东","济南市","1191"
"856290406","['温州市瓯海区实验中学', '温州市瓯海实验中学']","{'CSP提高': {'2019': [0, 0, 1], '2020': [0, 0, 1], '2021': [0, 1, 1]}, 'CSP入门': {'2019': [1, 0, 0], '2020': [0, 4, 0], '2021': [0, 2, 0]}}","750","F","浙江","温州市","1192"
"366134284","['湖州市第五中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 4, 0], '2015': [0, 3, 0], '2016': [0, 3, 9], '2017': [0, 5, 4], '2018': [0, 3, 0]}, 'CSP提高': {'2021': [0, 1, 0]}}","748","F","浙江","湖州市","1193"
"500695055","['辽宁省实验学校']","{'NOIP普及': {'2017': [1, 0, 0]}, 'CSP入门': {'2019': [2, 0, 0], '2020': [0, 1, 0], '2021': [1, 1, 0]}, 'CSP提高': {'2020': [0, 1, 0], '2021': [2, 0, 0]}}","746","F","辽宁","沈阳市","1194"
"279878533","['广州大学附属中学花都实验学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [0, 2, 0], '2021': [0, 6, 0]}, 'CSP提高': {'2021': [0, 0, 1]}}","746","F","广东","广州市","1195"
"246195069","['安徽省芜湖市育红小学', '芜湖市育红小学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 2, 0], '2017': [0, 2, 0], '2018': [2, 3, 0]}, 'CSP入门': {'2019': [1, 0, 0], '2021': [1, 5, 0]}, 'CSP提高': {'2021': [0, 1, 0]}}","743","F","安徽","芜湖市","1196"
"343770690","['成都石室中学初中学校培华校区']","{'CSP提高': {'2021': [0, 0, 2]}, 'CSP入门': {'2021': [2, 3, 0]}}","743","F","四川","成都市","1197"
"737796409","['武邑宏达学校', '武邑宏达实验学校']","{'NOIP提高': {'2018': [0, 4, 0]}, 'NOIP普及': {'2018': [0, 1, 1]}, 'CSP提高': {'2019': [1, 4, 1]}}","741","F","河北","衡水市","1198"
"40998804","['大连市第八中学']","{'NOIP提高': {'2008': [1, 0, 0], '2009': [2, 0, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [1, 1, 1]}, 'CSP提高': {'2019': [1, 1, 0], '2021': [1, 0, 0]}, 'CSP入门': {'2019': [1, 0, 0], '2021': [0, 1, 0]}}","741","F","辽宁","大连市","1199"
"436436665","['江西省会昌中学', '会昌中学', '赣州市会昌中学']","{'NOIP提高': {'2014': [0, 1, 0], '2015': [1, 0, 0], '2016': [0, 2, 0], '2017': [1, 1, 2], '2018': [0, 3, 0]}, 'CSP提高': {'2019': [1, 3, 0], '2020': [0, 1, 0]}}","740","F","江西","赣州市","1200"
"720164506","['长沙市长郡雨花外国语学校', '长郡雨花外国语学校', '长沙市雨花区长郡雨花外国语学校', '长沙市长郡雨外小学', '长沙桂花坪小学', '长沙市长郡雨花外国雨学校']","{'NOIP普及': {'2013': [0, 1, 0], '2017': [1, 2, 1], '2018': [1, 1, 1]}, 'NOIP提高': {'2018': [0, 2, 0]}, 'CSP入门': {'2019': [0, 3, 0], '2020': [1, 0, 2], '2021': [1, 1, 1]}, 'CSP提高': {'2020': [0, 1, 1]}}","739","F","湖南","长沙市","1201"
"476449827","['上海市位育中学']","{'NOIP提高': {'2016': [1, 0, 1], '2017': [1, 1, 0], '2018': [0, 3, 1]}, 'CSP提高': {'2019': [1, 0, 2], '2020': [0, 0, 1], '2021': [1, 0, 0]}, 'CSP入门': {'2020': [0, 1, 0]}}","738","F","上海","徐汇区","1202"
"244654391","['湖南逐月教育科技有限公司']","{'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","737","F","湖南","衡阳市","1203"
"954476223","['成都市泡桐树中学', '成都泡桐树小学']","{'NOIP普及': {'2016': [0, 1, 3], '2017': [0, 1, 0], '2018': [0, 1, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [2, 2, 0], '2021': [0, 3, 0]}}","737","F","四川","成都市","1204"
"676305010","['澧县九澧实验中学', '湖南省澧县九澧实验学校', '湖南澧县九澧实验学校']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 2, 0], '2017': [1, 0, 0], '2018': [1, 2, 0]}, 'CSP入门': {'2019': [2, 2, 0], '2020': [1, 2, 1], '2021': [0, 1, 1]}, 'CSP提高': {'2020': [0, 0, 1]}}","736","F","湖南","常德市","1205"
"415948639","['上海宋庆龄学校', '宋庆龄学校']","{'NOIP普及': {'2015': [0, 3, 0], '2016': [2, 0, 2], '2017': [1, 1, 1], '2018': [0, 2, 0]}, 'NOIP提高': {'2016': [0, 1, 0]}, 'CSP入门': {'2019': [1, 3, 0], '2020': [0, 3, 0], '2021': [0, 1, 1]}, 'CSP提高': {'2020': [0, 0, 1]}, 'NOIP': {'2020': [0, 1, 0]}}","735","F","上海","青浦区","1206"
"383249366","['武汉七一华源中学', '七一华源中学', '武汉市七一华源中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 4, 0], '2020': [2, 0, 1], '2021': [0, 1, 0]}, 'CSP提高': {'2020': [1, 0, 0], '2021': [1, 0, 0]}}","733","F","湖北","武汉市","1207"
"494732283","['浙江省杭州湖畔学校']","{'CSP提高': {'2021': [1, 0, 0]}, 'CSP入门': {'2021': [1, 0, 0]}}","733","F","浙江","杭州市","1208"
"301282434","['合肥市梦园中学', '梦园中学']","{'NOIP普及': {'2016': [1, 0, 0]}, 'CSP入门': {'2019': [2, 1, 0], '2020': [1, 2, 0]}, 'CSP提高': {'2020': [1, 0, 0]}}","732","F","安徽","合肥市","1209"
"721124730","['成成中学', '太原市成成中学校', '太原市成成中学', '太原成成中学', '山西成成中学']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2018': [0, 1, 0]}, 'APIO': {'2011': [0, 0, 1], '2012': [0, 1, 0]}, 'NOI': {'2011': [0, 0, 1], '2012': [0, 1, 0]}, 'CTSC': {'2012': [0, 0, 1]}, 'CSP提高': {'2019': [1, 0, 0], '2020': [0, 1, 0]}}","730","F","山西","太原市","1210"
"118273729","['合肥市和平小学', '和平小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [3, 4, 0], '2020': [2, 0, 1], '2021': [0, 1, 1]}}","729","F","安徽","合肥市","1211"
"995544134","['淄博市张店外语实验学校']","{'CSP入门': {'2019': [0, 1, 0], '2020': [1, 0, 0], '2021': [1, 0, 0]}, 'CSP提高': {'2020': [0, 1, 0], '2021': [0, 1, 0]}}","728","F","山东","淄博市","1212"
"868172129","['仪征市金升外国语实验学校']","{'CSP入门': {'2020': [1, 0, 0], '2021': [1, 0, 0]}, 'CSP提高': {'2021': [1, 0, 0]}}","727","F","江苏","扬州市","1213"
"48101854","['温州外国语学校']","{'NOIP普及': {'2013': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 1, 0]}, 'CSP提高': {'2020': [0, 0, 1], '2021': [0, 0, 1]}, 'CSP入门': {'2020': [2, 0, 0]}}","727","F","浙江","温州市","1214"
"299554808","['广州市培英中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 0, 4], '2018': [0, 2, 0]}, 'CSP提高': {'2021': [1, 1, 1]}}","726","F","广东","广州市","1215"
"408198785","['北京师范大学亚太实验学校']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP提高': {'2021': [0, 1, 0]}, 'CSP入门': {'2021': [1, 1, 0]}}","726","F","北京","昌平区","1216"
"360057749","['山东省青岛第四十七中学', '青岛第四十七中学', '青岛四十七中']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [1, 0, 0]}, 'CSP提高': {'2019': [1, 0, 0], '2020': [1, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2021': [1, 0, 0]}, 'WC': {'2021': [0, 0, 1]}}","723","F","山东","青岛市","1217"
"605701315","['北航实验学校中学部', '北航实验学校(中学部)', '北航实验学校（中学部）', '北京航空航天大学附属中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2016': [0, 1, 0], '2018': [1, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [1, 0, 0]}, 'APIO': {'2021': [0, 0, 1]}}","723","F","北京","海淀区","1218"
"151819071","['曲靖市第一中学']","{'CSP提高': {'2019': [5, 6, 0], '2020': [1, 2, 0], '2021': [1, 0, 0]}, 'NOIP': {'2020': [1, 0, 0]}, 'CSP入门': {'2021': [1, 0, 0]}}","721","F","云南","曲靖市","1219"
"86162573","['合肥市第四十五中学森林城校区']","{'CSP入门': {'2021': [2, 10, 2]}}","720","F","安徽","合肥市","1220"
"840975397","['开发区第一中学']","{'CSP提高': {'2020': [0, 2, 0]}, 'CSP入门': {'2020': [2, 0, 0]}}","719","F","广东","湛江市","1221"
"463940078","['广东省中山市桂山君里学校']","{'CSP提高': {'2021': [0, 2, 0]}, 'CSP入门': {'2021': [0, 2, 0]}}","718","F","广东","中山市","1222"
"440950030","['南京市青少年宫']","{'CSP提高': {'2021': [0, 1, 1]}, 'CSP入门': {'2021': [2, 1, 0]}}","717","F","江苏","南京市","1223"
"24178577","['广西大学附属中学', '广西大学附属中序']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [2, 3, 0], '2016': [3, 2, 0], '2017': [3, 4, 0], '2018': [2, 4, 1]}, 'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 1]}, 'CSP提高': {'2019': [0, 2, 0], '2020': [0, 1, 0]}, 'CSP入门': {'2019': [1, 2, 0], '2020': [1, 1, 0]}}","714","F","广西","南宁市","1224"
"799545688","['東華三院甲寅年總理中學', '香港東華三院甲寅年總理中學']","{'NOI': {'2011': [0, 0, 1], '2012': [0, 0, 1], '2013': [0, 1, 0], '2016': [0, 0, 1]}}","712","F","香港","北区","1225"
"372628086","['福建省连江第一中学']","{'CSP提高': {'2020': [0, 2, 1]}, 'CSP入门': {'2020': [3, 1, 0]}}","710","F","福建","福州市","1226"
"887963296","['中央民族大学附中北海国际学校', '北海国际学校']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [1, 0, 0]}, 'CSP入门': {'2019': [1, 2, 0], '2020': [2, 4, 0], '2021': [5, 2, 0]}}","709","F","广西","北海市","1227"
"992440129","['重庆市第十八中学', '重庆市第十八中学校']","{'NOIP提高': {'2013': [0, 4, 0], '2014': [0, 4, 0], '2015': [0, 4, 0], '2016': [0, 6, 1], '2017': [0, 2, 0], '2018': [0, 1, 3]}, 'CSP提高': {'2019': [0, 4, 2], '2021': [0, 1, 0]}}","709","F","重庆","涪陵区","1228"
"872099916","['上海大学附属中学']","{'NOIP提高': {'2013': [1, 1, 0], '2014': [1, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 5, 0]}, 'CSP入门': {'2019': [1, 2, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","709","F","上海","宝山区","1229"
"354661691","['大连格致中学', '大连市格致中学', '大连格致中学小学部']","{'NOIP普及': {'2018': [1, 2, 0]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [1, 1, 0], '2021': [2, 5, 0]}, 'CSP提高': {'2020': [0, 1, 0], '2021': [0, 1, 0]}}","706","F","辽宁","大连市","1230"
"894800269","['上海市田林第三中学', '上海市徐汇区田林第三中学', '田林第三中学']","{'CSP入门': {'2019': [0, 3, 0], '2020': [1, 2, 0], '2021': [1, 0, 0]}, 'CSP提高': {'2020': [0, 0, 2], '2021': [1, 0, 0]}}","702","F","上海","徐汇区","1231"
"321179667","['杭州市采荷实验学校', '杭州采荷实验学校']","{'NOIP普及': {'2016': [1, 1, 0], '2017': [0, 1, 0], '2018': [1, 0, 1]}, 'CSP提高': {'2019': [0, 2, 0]}, 'CSP入门': {'2019': [1, 1, 0]}}","702","F","浙江","杭州市","1232"
"551554927","['郑州市宇华实验学校']","{'CSP提高': {'2020': [1, 0, 0]}, 'CSP入门': {'2020': [1, 0, 0]}, 'NOIP': {'2020': [1, 0, 0]}}","700","F","河南","郑州市","1233"
"315554979","['郑州市第五十七中学']","{'NOIP普及': {'2017': [0, 3, 0], '2018': [1, 4, 2]}, 'CSP入门': {'2019': [2, 8, 0], '2020': [1, 1, 0], '2021': [3, 0, 0]}, 'CSP提高': {'2021': [0, 1, 0]}}","700","F","河南","郑州市","1234"
"190926991","['新乡市第一中学', '新乡市一中', '河南省新乡市第一中学', '新乡一中']","{'NOIP提高': {'2008': [2, 0, 0], '2009': [1, 0, 0], '2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [0, 1, 0], '2015': [0, 1, 0], '2016': [1, 0, 0], '2018': [0, 0, 1]}, 'NOI': {'2011': [0, 0, 1]}, 'CSP入门': {'2019': [2, 3, 0], '2020': [1, 1, 0]}, 'CSP提高': {'2020': [0, 3, 0], '2021': [0, 2, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","698","F","河南","新乡市","1235"
"134934528","['包钢第一中学', '包头市包钢一中', '包钢一中']","{'NOIP提高': {'2015': [1, 0, 0], '2016': [0, 1, 0], '2018': [0, 1, 0]}, 'NOI': {'2016': [0, 0, 1]}, 'CSP提高': {'2019': [0, 6, 0], '2020': [1, 1, 0]}, 'NOIP': {'2020': [1, 0, 0]}}","697","F","内蒙古","包头市","1236"
"210677963","['芜湖市镜湖小学', '安徽省芜湖市镜湖小学', '镜湖小学']","{'NOIP普及': {'2016': [0, 1, 1], '2017': [0, 5, 1], '2018': [0, 2, 0]}, 'CSP入门': {'2019': [0, 7, 0], '2020': [0, 5, 0], '2021': [0, 5, 1]}, 'CSP提高': {'2021': [0, 1, 0]}}","697","F","安徽","芜湖市","1237"
"538931011","['福建省福州第二中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 0, 1]}, 'CSP提高': {'2019': [1, 0, 1]}}","696","F","福建","福州市","1238"
"110777164","['天津市咸水沽第一中学']","{'NOI': {'2018': [0, 0, 1]}, 'NOIP提高': {'2018': [1, 0, 0]}}","695","F","天津","津南区","1239"
"77811634","['山东省青岛第三十七中学', '青岛第三十七中学']","{'NOIP提高': {'2013': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 0]}, 'NOIP普及': {'2014': [1, 0, 0], '2017': [2, 1, 1], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [1, 0, 0], '2021': [0, 1, 0]}}","694","F","山东","青岛市","1240"
"822647441","['四平市第十七中学', '四平市第十七中学校', '四平市十七中学', '吉林省四平市第十七中学']","{'NOIP普及': {'2017': [0, 5, 0], '2018': [2, 6, 2]}, 'NOIP提高': {'2018': [3, 2, 2]}, 'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [1, 3, 0]}}","694","F","吉林","四平市","1241"
"727066583","['上海民办华二宝山实验学校']","{'CSP提高': {'2019': [0, 0, 1], '2020': [0, 0, 1], '2021': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0], '2021': [1, 1, 0]}}","692","F","上海","宝山区","1242"
"793994116","['上海市民办盛大花园小学', '上海市盛大花园小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [1, 0, 1], '2021': [1, 1, 0]}, 'CSP提高': {'2021': [0, 1, 0]}}","691","F","上海","徐汇区","1243"
"784145325","['中山市华侨中学初中部']","{'CSP提高': {'2021': [1, 0, 0]}}","691","F","广东","中山市","1244"
"504280428","['华侨大学附属中学', '福建省泉州市华侨大学附属中学', '泉州华侨大学附属中学', '泉州华侨中学附属中学']","{'NOIP普及': {'2013': [0, 4, 0], '2014': [1, 6, 0], '2015': [0, 4, 0], '2016': [2, 2, 1], '2017': [0, 1, 1], '2018': [0, 4, 0]}, 'CSP入门': {'2019': [1, 3, 0]}}","689","F","福建","泉州市","1245"
"776947517","['长沙市燕山小学', '燕山小学']","{'CSP入门': {'2019': [1, 0, 0], '2020': [1, 0, 0]}, 'CSP提高': {'2020': [0, 0, 1]}, 'APIO': {'2021': [0, 0, 1]}}","688","F","湖南","长沙市","1246"
"889778863","['天津市耀华嘉诚国际中学', '天津耀华嘉诚国际中学']","{'NOIP提高': {'2012': [3, 0, 0], '2013': [0, 2, 0], '2014': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 2, 0]}, 'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 1, 0], '2015': [1, 1, 0], '2016': [1, 2, 0], '2017': [0, 1, 0], '2018': [1, 6, 1]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 7, 0], '2020': [0, 1, 0], '2021': [1, 2, 0]}}","688","F","天津","和平区","1247"
"557092071","['合肥市第四十六中学南校区', '合肥市第四十六中学南校区', '合肥市46中南校区', '合肥市第46中学南校区', '四十六中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP入门': {'2019': [2, 1, 0], '2021': [1, 0, 0]}, 'CSP提高': {'2021': [1, 0, 0]}}","688","F","安徽","合肥市","1248"
"682553660","['北京市鼎石学校', '北京鼎石学校']","{'NOIP普及': {'2017': [1, 1, 0], '2018': [1, 1, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}, 'CSP提高': {'2020': [0, 1, 0]}, 'NOIP': {'2020': [0, 0, 1]}}","687","F","北京","顺义区","1249"
"451519292","['长汀县第二中学', '福建省长汀县第二中学']","{'NOIP普及': {'2016': [0, 4, 0], '2017': [1, 3, 2], '2018': [0, 5, 2]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 6, 0], '2020': [1, 1, 2]}}","686","F","福建","龙岩市","1250"
"589342562","['北京三帆中学裕中校区', '北京市三帆中学裕中校区', '三帆中学裕中校区']","{'CSP入门': {'2019': [1, 0, 0], '2020': [0, 1, 0], '2021': [1, 2, 1]}, 'CSP提高': {'2021': [0, 1, 0]}}","686","F","北京","西城区","1251"
"597276558","['上海市鞍山初级中学', '上海市鞍山实验中学']","{'NOIP普及': {'2017': [0, 0, 2], '2018': [1, 2, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [3, 0, 0], '2020': [1, 0, 0]}}","685","F","上海","杨浦区","1252"
"232978651","['上海民办建平远翔学校', '上海市建平远翔学校', '建平远翔学校']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 0, 3], '2017': [0, 1, 1], '2018': [1, 3, 0]}, 'CSP提高': {'2019': [1, 0, 0], '2020': [0, 0, 1]}, 'CSP入门': {'2019': [1, 2, 0], '2021': [0, 1, 0]}}","684","F","上海","浦东新区","1253"
"414415749","['北京市第一零一中学双榆树校区', '北京市第一0一中学双榆树校区', '北京一〇一中']","{'CSP入门': {'2019': [0, 3, 0], '2021': [1, 2, 1]}, 'CSP提高': {'2021': [0, 1, 0]}}","683","F","北京","海淀区","1254"
"452029364","['娄底市楚英学校']","{'NOIP普及': {'2016': [0, 5, 0], '2017': [1, 30, 15], '2018': [1, 9, 0]}}","683","F","湖南","娄底市","1255"
"360932448","['济南西城实验中学']","{'CSP提高': {'2021': [2, 2, 0]}}","683","F","山东","济南市","1256"
"56933598","['宁波市曙光中学', '宁波市鄞州区曙光中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2021': [1, 1, 0]}}","680","F","浙江","宁波市","1257"
"119067182","['南宁市第十四中学', '南宁市第十四中学建政笑区', '南宁市第十四中学建政校区']","{'NOIP提高': {'2013': [0, 1, 0], '2015': [0, 2, 0], '2018': [0, 2, 0]}, 'NOIP普及': {'2013': [1, 0, 0], '2014': [5, 1, 0], '2015': [0, 2, 0], '2016': [0, 2, 0], '2017': [1, 4, 2], '2018': [1, 2, 2]}, 'CSP入门': {'2019': [3, 1, 0], '2021': [2, 4, 0]}}","680","F","广西","南宁市","1258"
"748001343","['吉林市个人报名']","{'CSP提高': {'2021': [1, 0, 0]}, 'CSP入门': {'2021': [2, 6, 0]}}","678","F","吉林","吉林市","1259"
"792037120","['首都师范大学附属实验学校']","{'CSP提高': {'2019': [0, 1, 0], '2020': [0, 0, 1], '2021': [0, 0, 1]}, 'CSP入门': {'2019': [1, 0, 0], '2020': [1, 1, 0], '2021': [0, 2, 2]}}","678","F","北京","朝阳区","1260"
"122317033","['首都师范大学附属育新学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [1, 2, 0], '2021': [1, 0, 0]}, 'CSP提高': {'2020': [0, 0, 2]}}","678","F","北京","昌平区","1261"
"774369905","['长沙市国防科技大学附属小学', '国防科技大学附属小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [2, 3, 0]}, 'CSP入门': {'2019': [1, 3, 0], '2020': [1, 0, 0]}, 'APIO': {'2021': [0, 0, 1]}}","676","F","湖南","长沙市","1262"
"449708753","['淮安市开明中学']","{'NOIP普及': {'2013': [4, 3, 0], '2014': [3, 12, 0], '2015': [7, 8, 0]}}","676","F","江苏","淮安市","1263"
"671416567","['汉基国际学校']","{'CSP提高': {'2020': [1, 1, 0], '2021': [1, 0, 0]}}","674","F","香港","东区","1264"
"401157385","['菏泽市牡丹区第二十二初级中学']","{'CSP入门': {'2019': [2, 0, 0], '2020': [0, 1, 2], '2021': [2, 4, 0]}}","674","F","山东","菏泽市","1265"
"625862630","['弋阳县职业高级中学', '弋阳职业高级中学']","{'CSP提高': {'2019': [0, 8, 1]}}","672","F","江西","上饶市","1266"
"9446690","['郑州市第四十七初级中学']","{'CSP入门': {'2020': [1, 2, 0], '2021': [5, 5, 0]}}","671","F","河南","郑州市","1267"
"895963743","['宁波市实验学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2021': [1, 0, 0]}}","669","F","浙江","宁波市","1268"
"89760110","['武汉市第十一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [1, 1, 0], '2021': [1, 0, 0]}}","668","F","湖北","武汉市","1269"
"53105770","['北京理工大学附属中学']","{'NOIP提高': {'2014': [0, 1, 0], '2017': [0, 0, 1]}, 'NOIP普及': {'2018': [1, 1, 0]}, 'CSP提高': {'2019': [0, 0, 2], '2020': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0], '2021': [0, 2, 0]}, 'NOIP': {'2020': [0, 0, 1]}}","667","F","北京","海淀区","1270"
"542452369","['石家庄市第十七中学']","{'NOIP普及': {'2018': [1, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 1, 1]}, 'CSP入门': {'2019': [2, 0, 0], '2020': [2, 0, 0]}}","665","F","河北","石家庄市","1271"
"481503383","['福州第十一中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2018': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0]}, 'CSP入门': {'2019': [0, 3, 0], '2020': [1, 1, 1]}, 'CSP提高': {'2020': [0, 0, 2], '2021': [0, 1, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","665","F","福建","福州市","1272"
"361364288","['娄底市第三中学', '娄底市第三完全小学', '娄底第三中学校', '湖南省娄底市第三中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 4, 0]}, 'CSP入门': {'2019': [0, 19, 0], '2020': [1, 2, 2]}, 'CSP提高': {'2020': [0, 0, 1]}}","665","F","湖南","娄底市","1273"
"528481925","['耀码教育科技（上海）有限公司']","{'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","664","F","上海","杨浦区","1274"
"162459568","['扬州市江都区实验初级中学', '江都区实验初级中学', '江都区实验初中']","{'NOIP普及': {'2014': [0, 1, 0], '2016': [1, 1, 0], '2017': [0, 1, 1], '2018': [1, 4, 0]}, 'NOIP提高': {'2017': [0, 1, 0]}, 'CSP入门': {'2019': [0, 3, 0], '2021': [0, 1, 0]}}","663","F","江苏","扬州市","1275"
"302130493","['广饶县实验中学', '山东省广饶县实验中学']","{'NOIP普及': {'2017': [0, 1, 6], '2018': [0, 1, 1]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [0, 7, 0], '2021': [1, 4, 1]}}","663","F","山东","东营市","1276"
"120823196","['太仓市第二中学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 1, 0]}, 'CSP入门': {'2019': [0, 3, 0], '2020': [1, 3, 0], '2021': [0, 1, 0]}}","662","F","江苏","苏州市","1277"
"269413654","['珠海市容闳学校']","{'CSP入门': {'2019': [1, 1, 0], '2020': [1, 0, 0]}, 'CSP提高': {'2020': [0, 2, 0]}}","661","F","广东","珠海市","1278"
"518954283","['广东顺德德胜学校', '佛山市顺德德胜学校', '顺德一中德胜学校']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 2, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 2, 0], '2021': [0, 7, 0]}}","661","F","广东","佛山市","1279"
"298729903","['长沙高新区湖南师大思沁学校']","{'CSP入门': {'2020': [0, 0, 1], '2021': [3, 0, 1]}}","656","F","湖南","长沙市","1280"
"788990100","['长沙宇澄教育科技有限责任公司']","{'CSP入门': {'2021': [2, 9, 3]}}","655","F","湖南","长沙市","1281"
"592694017","['清华大学附属中学上地学校', '清华附中上地学校']","{'NOIP普及': {'2014': [1, 0, 0], '2018': [0, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1], '2020': [0, 0, 1]}, 'CSP入门': {'2019': [2, 2, 0], '2020': [0, 2, 0], '2021': [0, 1, 0]}}","655","F","北京","海淀区","1282"
"84594868","['武汉市洪山高级中学', '洪山高中']","{'NOIP提高': {'2014': [0, 1, 0], '2017': [1, 0, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2021': [3, 5, 0]}, 'CSP提高': {'2020': [0, 0, 1], '2021': [0, 2, 0]}}","654","F","湖北","武汉市","1283"
"733777686","['慈溪市第四实验小学']","{'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2021': [1, 1, 0]}}","654","F","浙江","宁波市","1284"
