"720","['长沙市长雅中学']","{'NOIP普及': {'2013': [2, 0, 0], '2014': [1, 0, 0], '2015': [3, 7, 0], '2016': [4, 3, 0], '2018': [1, 0, 0], '2019': [0, 3, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2019': [0, 1, 0]}}","67","F","湖南","长沙市","978"
"630","['成都石室中学初中学校', '成都石室初中']","{'NOIP普及': {'2013': [2, 5, 0], '2017': [2, 4, 3], '2018': [2, 0, 0], '2019': [0, 0, 1]}, 'NOIP提高': {'2018': [0, 1, 0]}}","67","F","四川","成都市","979"
"1416","['福建省龙海第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 0, 0]}}","67","F","福建","漳州市","980"
"2828","['石狮市中英文实验学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [2, 8, 0]}}","67","F","福建","泉州市","981"
"2310","['常州市金坛区华罗庚实验学校']","{'NOIP普及': {'2018': [2, 3, 1], '2019': [1, 1, 0]}}","67","F","江苏","常州市","982"
"678","['深圳市第二实验学校', '深圳市第二实验学校高中部', '深圳第二实验学校']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 2, 0], '2014': [0, 3, 0], '2015': [0, 2, 0], '2016': [0, 0, 3], '2017': [0, 0, 4], '2018': [0, 1, 1]}, 'NOIP普及': {'2016': [1, 0, 0], '2019': [0, 2, 0]}}","67","F","广东","深圳市","983"
"668","['山东省青岛第五十三中学', '青岛第五十三中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [1, 0, 0], '2015': [0, 3, 0], '2016': [1, 0, 0], '2017': [3, 1, 1], '2018': [2, 0, 1], '2019': [0, 1, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 0, 0]}}","67","F","山东","青岛市","984"
"1041","['襄阳市第五中学', '湖北省襄阳市第五中学']","{'NOIP提高': {'2017': [1, 0, 0], '2019': [1, 3, 0]}}","66","F","湖北","襄阳市","985"
"959","['上海市宜川中学附属学校']","{'NOIP普及': {'2014': [0, 3, 0], '2015': [0, 4, 0], '2016': [0, 1, 1], '2018': [1, 3, 0], '2019': [1, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","66","F","上海","普陀区","986"
"871","['赤峰红旗中学', '赤峰市红旗中学松山分校', '赤峰市松山区红旗中学松山分校', '赤峰市松山区红旗中学新城分校', '红旗中学松山分校', '赤峰新城红旗中学', '赤峰市红旗中学']","{'NOIP提高': {'2010': [3, 0, 0], '2011': [3, 0, 0], '2012': [5, 0, 0], '2013': [0, 3, 0], '2014': [1, 3, 0], '2015': [1, 2, 0], '2016': [0, 6, 0], '2017': [1, 0, 2], '2018': [1, 3, 0]}, 'NOI': {'2011': [0, 0, 1]}}","66","F","内蒙古","赤峰市","987"
"745","['广州市第七中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 2, 0], '2016': [0, 0, 2], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 0, 3], '2017': [0, 0, 2], '2018': [0, 2, 0], '2019': [0, 1, 0]}}","66","F","广东","广州市","988"
"1652","['山东省菏泽第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 3, 0], '2019': [1, 3, 1]}}","66","F","山东","菏泽市","989"
"1052","['山西省实验中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [1, 1, 0], '2014': [1, 2, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 2, 2], '2019': [1, 1, 2]}, 'APIO': {'2014': [0, 0, 1]}}","66","F","山西","运城市","990"
"1347","['丽水市实验学校']","{'NOIP普及': {'2017': [0, 0, 1], '2019': [1, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","66","F","浙江","丽水市","991"
"1469","['安徽师范大学附属小学', '芜湖师范学校附属小学', '芜湖师范附属小学', '芜湖市师范学校附属小学']","{'NOIP普及': {'2015': [1, 2, 0], '2016': [1, 1, 0], '2017': [0, 1, 3], '2018': [1, 4, 1], '2019': [0, 8, 0]}}","66","F","安徽","芜湖市","992"
"2659","['苏州科技城外国语学校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}, 'APIO': {'2020': [0, 0, 1]}}","65","F","江苏","苏州市","993"
"3082","['杭州一码学程科技有限公司', '一码学程']","{'NOIP提高': {'2019': [0, 1, 0]}, 'NOIP普及': {'2019': [1, 1, 0]}}","65","F","浙江","杭州市","994"
"968","['江苏省常熟中学']","{'NOIP提高': {'2013': [0, 1, 0], '2015': [0, 2, 0], '2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 3, 0], '2019': [1, 0, 0]}}","65","F","江苏","苏州市","995"
"655","['晋江市侨声中学']","{'NOIP提高': {'2014': [0, 1, 0], '2015': [0, 2, 0], '2016': [1, 0, 4], '2017': [1, 1, 1], '2018': [0, 1, 2], '2019': [0, 1, 1]}, 'NOIP普及': {'2019': [0, 1, 0]}}","65","F","福建","泉州市","996"
"742","['北京景山学校']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [1, 4, 1], '2018': [0, 2, 0], '2019': [0, 1, 0]}}","65","F","北京","东城区","997"
"956","['北京市第二十中学', '北京二十中学']","{'NOIP提高': {'2011': [1, 0, 0], '2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 0], '2019': [1, 1, 0]}, 'NOIP普及': {'2013': [1, 1, 0], '2015': [0, 2, 0], '2016': [0, 1, 0], '2017': [0, 2, 0], '2019': [0, 3, 0]}}","64","F","北京","海淀区","998"
"2644","['上海市民办扬波中学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [3, 3, 0]}}","64","F","上海","静安区","999"
"2520","['济南市济阳区第一中学', '山东省济阳区第一中学']","{'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 4, 2]}}","64","F","山东","济南市","1000"
"1070","['烟台青华中学']","{'NOIP提高': {'2017': [0, 2, 0], '2018': [1, 0, 1], '2019': [1, 0, 0]}, 'NOIP普及': {'2018': [1, 0, 0]}}","64","F","山东","烟台市","1001"
"1877","['娄底市第三中学', '娄底市第三完全小学', '娄底第三中学校', '湖南省娄底市第三中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 4, 0], '2019': [0, 19, 0]}}","64","F","湖南","娄底市","1002"
"717","['长沙市雅礼雨花中学']","{'NOIP普及': {'2013': [2, 1, 0], '2015': [1, 3, 0], '2016': [1, 4, 1], '2017': [1, 2, 2], '2018': [1, 5, 0], '2019': [0, 3, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","64","F","湖南","长沙市","1003"
"513","['长沙市青少年信息学交展中心']","{'NOIP普及': {'2015': [8, 4, 0], '2016': [7, 9, 0]}}","64","F","湖南","长沙市","1004"
"2910","['上海市进才中学北校', '进才中学北校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 6, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","64","F","上海","浦东新区","1005"
"1120","['上海市奉贤中学']","{'NOIP提高': {'2017': [0, 3, 0], '2018': [1, 6, 1], '2019': [0, 1, 0]}}","64","F","上海","奉贤区","1006"
"609","['西安83中', '陕西省西安83中']","{'NOI': {'2009': [0, 1, 0]}, 'CTSC': {'2011': [0, 0, 1]}, 'APIO': {'2011': [0, 1, 0]}}","64","F","陕西","西安市","1007"
"925","['宁波市实验学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","63","F","浙江","宁波市","1008"
"1300","['滨州实验学校', '滨州市实验学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 4], '2018': [1, 2, 0], '2019': [4, 2, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","63","F","山东","滨州市","1009"
"554","['北京师范大学附属杭州中学', '北师大附属杭州中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 1, 0], '2015': [0, 3, 0], '2016': [0, 2, 2], '2017': [0, 1, 0], '2018': [0, 1, 0]}}","63","F","浙江","杭州市","1010"
"1466","['杭州观成实验中学', '杭州观成中学']","{'NOIP普及': {'2015': [0, 1, 0], '2018': [2, 2, 0], '2019': [0, 1, 0]}}","63","F","浙江","杭州市","1011"
"641","['嵊州市城关中学', '嵊州城关中学', '浙江嵊州城关中学']","{'APIO': {'2012': [0, 0, 1]}, 'NOIP提高': {'2012': [2, 0, 0]}, 'NOIP普及': {'2013': [2, 7, 0], '2019': [0, 1, 0]}}","63","F","浙江","绍兴市","1012"
"2355","['长沙市雨花区枫树山大桥小学', '雨花区枫树山大桥小学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [2, 5, 0]}}","63","F","湖南","长沙市","1013"
"765","['山东省莱州市双语学校', '莱州市双语学校']","{'NOIP普及': {'2015': [3, 2, 0], '2016': [1, 3, 0], '2017': [1, 0, 1], '2018': [2, 4, 0], '2019': [1, 1, 0]}}","63","F","山东","烟台市","1014"
"803","['上犹县第二中学', '赣州市上犹县第二中学']","{'NOIP普及': {'2015': [1, 2, 0], '2016': [2, 3, 0], '2017': [0, 2, 0], '2018': [1, 2, 0], '2019': [1, 6, 0]}}","62","F","江西","赣州市","1015"
"617","['江苏省梁丰高级中学']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [0, 0, 1]}, 'CTSC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}}","62","F","江苏","苏州市","1016"
"2133","['青岛西海岸新区实验初级中学', '青岛经济技术开发区实验初级中学']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [1, 0, 0], '2019': [3, 2, 0]}}","62","F","山东","青岛市","1017"
"843","['长沙县泉塘中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [1, 2, 0], '2019': [0, 4, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2019': [0, 1, 1]}}","62","F","湖南","长沙市","1018"
"785","['山东省青岛第五十九中学', '山东省青岛市第五十九中学', '青岛第五十九中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 1, 0], '2016': [1, 3, 0], '2017': [1, 0, 3], '2018': [0, 3, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}}","62","F","山东","青岛市","1019"
"2233","['南昌县莲塘第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2018': [1, 0, 0], '2019': [1, 1, 0]}}","62","F","江西","南昌市","1020"
"672","['山东省寿光现代中学', '山东寿光现代中学', '寿光现代中学']","{'NOIP提高': {'2010': [1, 0, 0], '2017': [0, 2, 1], '2018': [0, 3, 0]}, 'NOI': {'2012': [0, 0, 1]}}","62","F","山东","潍坊市","1021"
"669","['山东省诸城市实验中学', '诸城实验中学', '山东省诸城实验中学', '诸城市实验中学']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 0]}, 'APIO': {'2012': [0, 0, 1]}, 'NOI': {'2012': [0, 0, 1]}, 'NOIP普及': {'2013': [0, 1, 0]}}","61","F","山东","潍坊市","1022"
"836","['新乡市第一中学', '新乡市一中', '河南省新乡市第一中学']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [0, 1, 0], '2015': [0, 1, 0], '2016': [1, 0, 0], '2018': [0, 0, 1]}, 'NOI': {'2011': [0, 0, 1]}, 'NOIP普及': {'2019': [2, 3, 0]}}","61","F","河南","新乡市","1023"
"901","['华东师范大学第一附属中学', '上海市华东师范大学第一附属中学', '华东师大一附中', '华师大一附中']","{'NOIP提高': {'2013': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 3, 0], '2016': [1, 0, 1], '2017': [0, 1, 2], '2018': [0, 2, 0], '2019': [1, 0, 2]}}","61","F","上海","虹口区","1024"
"726","['嵊州市马寅初初级中学', '嵊州市马寅初中学', '嵊州市马寅初中学初中部']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [1, 0, 0], '2016': [0, 1, 2]}, 'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 1]}}","61","F","浙江","绍兴市","1025"
"955","['阜阳师范大学第二附属中学', '阜阳师范学院附属中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 2, 1], '2018': [1, 2, 0], '2019': [1, 5, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","61","F","安徽","阜阳市","1026"
"1809","['安吉县实验初级中学', '安吉县实验初中', '安吉县实验初中教育集团']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [1, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","61","F","浙江","湖州市","1027"
"1204","['大连市第八中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [1, 1, 1], '2019': [1, 1, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","61","F","辽宁","大连市","1028"
"552","['江山市城东实验学校']","{'NOIP普及': {'2016': [0, 1, 2], '2017': [1, 2, 4], '2018': [0, 1, 0]}}","61","F","浙江","衢州市","1029"
"3050","['高青县第一中学']","{'NOIP提高': {'2019': [2, 2, 0]}}","60","F","山东","淄博市","1030"
"685","['阜阳市第十五中学']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [2, 0, 2], '2018': [1, 2, 0], '2019': [0, 9, 0]}}","60","F","安徽","阜阳市","1031"
"3036","['福建省厦门第二中学']","{'NOIP提高': {'2019': [1, 0, 0]}}","60","F","福建","厦门市","1032"
"3281","['上海傲梦网络科技有限公司']","{'NOIP提高': {'2019': [1, 0, 0]}}","60","F","辽宁","未分区","1033"
"1875","['国防科技大学附属小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [2, 3, 0], '2019': [1, 3, 0]}}","60","F","湖南","长沙市","1034"
"3044","['南京市第一中学初中部', '南京一中初中部']","{'NOIP提高': {'2019': [1, 0, 0]}, 'NOIP普及': {'2019': [1, 1, 0]}}","60","F","江苏","南京市","1035"
"2631","['重庆市北新巴蜀中学校']","{'NOIP提高': {'2018': [0, 0, 1], '2019': [1, 2, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","60","F","重庆","合川区","1036"
"979","['北京鼎石学校', '北京市鼎石学校']","{'NOIP普及': {'2017': [1, 1, 0], '2018': [1, 1, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}}","60","F","北京","顺义区","1037"
"749","['湖南第一师范学院第二附属小学', '湖南省第一师范第一附属小学', '湖南第一师范学院第一附属小学']","{'NOIP普及': {'2017': [1, 4, 0], '2018': [1, 3, 0], '2019': [0, 2, 0]}}","60","F","湖南","长沙市","1038"
"930","['合肥一六八陶冲湖学校', '合肥市一六八陶冲湖中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [1, 1, 0], '2019': [2, 1, 0]}}","60","F","安徽","合肥市","1039"
"676","['衡阳市博雅学校']","{'NOIP普及': {'2016': [1, 4, 0], '2017': [2, 1, 2], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","60","F","湖南","衡阳市","1040"
"837","['上海市位育中学']","{'NOIP提高': {'2016': [1, 0, 1], '2017': [1, 1, 0], '2018': [0, 3, 1], '2019': [1, 0, 2]}}","59","F","上海","徐汇区","1041"
"621","['北京交通大学附属中学', '北方交通大学附属中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 1], '2018': [0, 1, 0]}, 'NOIP普及': {'2016': [2, 1, 0], '2017': [1, 3, 0], '2019': [0, 1, 0]}}","59","F","北京","海淀区","1042"
"3055","['三门峡市外国语高级中学']","{'NOIP提高': {'2019': [2, 1, 2]}, 'NOIP普及': {'2019': [1, 0, 0]}}","59","F","河南","三门峡市","1043"
"2758","['和平小学', '合肥市和平小学']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [3, 4, 0]}}","59","F","安徽","合肥市","1044"
"1326","['南京师范大学附属中学新城初级中学', '南京师大附中新城初中']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 1, 0]}}","59","F","江苏","南京市","1045"
"4435","['成都市教育科学研究院附属中学']","{'APIO': {'2020': [0, 0, 2]}}","59","F","四川","成都市","1046"
"1096","['西安交通大学苏州附属中学']","{'NOIP提高': {'2017': [0, 1, 1], '2018': [1, 0, 0]}}","59","F","江苏","苏州市","1047"
"3045","['北京矩道优达网络科技有限公司']","{'NOIP提高': {'2019': [1, 0, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","59","F","北京","朝阳区","1048"
"744","['诸城市贾悦镇贾悦初中', '山东省诸城市贾悦镇贾悦初中', '诸城市贾悦初中']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 5, 0], '2017': [3, 1, 5], '2018': [2, 3, 2], '2019': [0, 4, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","58","F","山东","潍坊市","1049"
"1363","['平度市实验中学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [2, 0, 0], '2019': [2, 0, 0]}, 'NOIP提高': {'2019': [0, 2, 0]}}","58","F","山东","青岛市","1050"
"2009","['湖南省澧县城关中学', '澧县城关中学']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [0, 4, 0], '2019': [2, 3, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","58","F","湖南","常德市","1051"
"1870","['长沙市麓山外国语实验中学', '麓山外国语实验中学', '长沙麓山外国语实验中学', '长沙麓山外国与实验中学']","{'NOIP普及': {'2017': [0, 1, 0], '2019': [1, 7, 0]}}","58","F","湖南","长沙市","1052"
"807","['上海市民办新世纪中学', '民办新世纪中学']","{'NOIP普及': {'2015': [1, 1, 0], '2016': [1, 0, 0], '2019': [1, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2019': [0, 0, 1]}}","58","F","上海","长宁区","1053"
"654","['山东省高密市康成中学', '山东高密市康成中学', '高密市康成中学']","{'NOIP提高': {'2010': [2, 0, 0], '2011': [1, 0, 0]}, 'APIO': {'2011': [0, 0, 1]}, 'NOI': {'2011': [0, 0, 1]}}","58","F","山东","潍坊市","1054"
"788","['海安市海陵中学', '江苏省海安县海陵中学']","{'NOIP普及': {'2017': [1, 1, 0], '2019': [1, 2, 0]}}","58","F","江苏","南通市","1055"
"592","['静安区教育学院附属学校', '上海市静安区教育学院附属学校', '上海市静教院附校', '静教院附属学校', '静教院附校']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [0, 4, 0], '2016': [1, 0, 1], '2017': [1, 1, 1], '2018': [0, 1, 0], '2019': [0, 2, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0]}}","58","F","上海","静安区","1056"
"2539","['徐州市撷秀初级中学', '徐州市撷秀中学', '江苏省徐州市撷秀初级中学']","{'NOIP提高': {'2018': [0, 1, 1], '2019': [0, 2, 0]}, 'NOIP普及': {'2018': [0, 1, 0], '2019': [0, 4, 0]}}","58","F","江苏","徐州市","1057"
"1304","['桐乡市求是实验中学', '浙江省桐乡市求是实验中学']","{'NOIP普及': {'2014': [0, 1, 0], '2016': [0, 0, 1], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","58","F","浙江","嘉兴市","1058"
"3321","['江苏省淮阴中学教育集团淮安市新淮高级中学', '淮安市清河开明中学']","{'NOIP提高': {'2019': [0, 3, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","57","F","江苏","淮安市","1059"
"2521","['青岛西海岸新区第一高级中学', '青岛经济技术开发区第一中学', '山东青岛西海岸新区胶南第一高级中学']","{'NOIP提高': {'2018': [0, 2, 0], '2019': [1, 3, 1]}}","57","F","山东","青岛市","1060"
"637","['浙江省浦江中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2016': [0, 2, 0], '2017': [0, 1, 1]}}","57","F","浙江","金华市","1061"
"828","['曲阜师范大学附属中学', '曲阜师范大学附属实验学校', '曲师大附中']","{'NOI': {'2010': [0, 0, 1]}, 'NOIP提高': {'2014': [0, 1, 0], '2015': [1, 0, 0]}, 'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 0, 0]}}","57","F","山东","济宁市","1062"
"3545","['怀化市郡永实验学校']","{'NOIP普及': {'2019': [0, 19, 0]}}","57","F","湖南","怀化市","1063"
"3046","['上海洛谷网络科技有限公司']","{'NOIP提高': {'2019': [1, 0, 0]}, 'NOIP普及': {'2019': [1, 0, 0]}}","57","F","上海","徐汇区","1064"
"2300","['南京市第九初级中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'NOIP提高': {'2019': [1, 0, 0]}}","57","F","江苏","南京市","1065"
"940","['芜湖市育红小学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 2, 0], '2017': [0, 2, 0], '2018': [2, 3, 0], '2019': [1, 0, 0]}}","57","F","安徽","芜湖市","1066"
"2336","['胶州市初级实验中学']","{'NOIP普及': {'2018': [1, 0, 0], '2019': [3, 1, 0]}}","57","F","山东","青岛市","1067"
"928","['潍坊新纪元学校', '潍坊（上海）新纪元学校']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 2, 0], '2018': [1, 0, 0]}, 'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 1, 0]}}","57","F","山东","潍坊市","1068"
"1549","['杭州市第十五中学教育集团', '杭州市第十五中学教育集团（总校）', '杭州第十五中学']","{'NOIP普及': {'2014': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 2, 0]}, 'NOIP提高': {'2019': [0, 1, 0]}}","56","F","浙江","杭州市","1069"
"831","['春晗学校', '义乌市春晗学校']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 0, 1]}}","56","F","浙江","金华市","1070"
"973","['浙江省玉环中学']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [1, 0, 0]}}","56","F","浙江","台州市","1071"
"821","['太仓市第二中学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 1, 0], '2019': [0, 3, 0]}}","56","F","江苏","苏州市","1072"
"2741","['北京市第一六一中学', '北京市一六一中学分校']","{'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'NOIP提高': {'2019': [0, 1, 1]}}","56","F","北京","西城区","1073"
"1163","['扬中市外国语中学', '江苏扬中市外国语中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 2, 0], '2019': [2, 0, 0]}}","56","F","江苏","镇江市","1074"
"888","['合肥市46中南校区', '合肥市第46中学南校区', '合肥市第四十六中学南校区', '合肥市第四十六中学南校区', '武汉市第六中学', '湖北武汉市第六中学']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [2, 0, 0], '2016': [0, 1, 0]}, 'NOI': {'2012': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 1, 0]}}","56","F","湖北","武汉市","1075"
"644","['兰州市第五十八中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0]}, 'NOI': {'2017': [0, 0, 1]}}","56","F","甘肃","兰州市","1076"
"556","['绍兴市昌安实验学校']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 1, 0], '2016': [1, 1, 1], '2017': [1, 1, 0]}}","55","F","浙江","绍兴市","1077"
"1458","['山东省青岛第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 2, 1], '2019': [1, 0, 1]}}","55","F","山东","青岛市","1078"
"905","['青岛启元学校']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [1, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [1, 0, 0]}}","55","F","山东","青岛市","1079"
"1956","['福鼎市第一中学', '福建省宁德第一中学']","{'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 1, 2], '2019': [1, 2, 1]}}","55","F","福建","宁德市","1080"
"3049","['济南山大实验学校']","{'NOIP提高': {'2019': [2, 1, 0]}}","55","F","山东","济南市","1081"
"1651","['江西省上犹中学', '上犹中学', '上犹县上犹中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [2, 1, 1], '2019': [0, 2, 1]}}","55","F","江西","赣州市","1082"
"651","['上海市市北中学', '市北中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [2, 5, 0], '2016': [2, 0, 0], '2017': [0, 1, 0]}}","55","F","上海","静安区","1083"
"1132","['汕头金山中学南区学校']","{'NOIP普及': {'2017': [0, 1, 3], '2018': [1, 4, 0], '2019': [0, 2, 0]}}","54","F","广东","汕头市","1084"
"1550","['仁愛堂田家炳中學']","{'NOIP提高': {'2016': [0, 1, 1], '2018': [0, 1, 0], '2019': [0, 1, 0]}, 'NOIP普及': {'2019': [2, 2, 0]}}","54","F","香港","未分区","1085"
"894","['衢州华茂外国语学校（高中部）']","{'NOIP提高': {'2017': [1, 0, 3], '2018': [1, 1, 0]}}","54","F","浙江","衢州市","1086"
"2525","['福建省宁化第一中学']","{'NOIP提高': {'2018': [0, 7, 5], '2019': [0, 2, 3]}}","54","F","福建","三明市","1087"
"1115","['杭州绿城育华学校', '杭州绿城育华中学']","{'NOIP普及': {'2014': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [0, 3, 0]}}","54","F","浙江","杭州市","1088"
"999","['青岛市城阳区实验中学']","{'NOIP普及': {'2017': [2, 0, 1], '2018': [1, 3, 0], '2019': [2, 2, 0]}}","54","F","山东","青岛市","1089"
"1529","['山东省牟平第一中学']","{'NOIP提高': {'2017': [0, 2, 0], '2018': [0, 1, 1], '2019': [1, 3, 2]}}","54","F","山东","烟台市","1090"
"1310","['湖南师大附中高新实验中学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [1, 4, 3], '2019': [0, 2, 0]}, 'NOIP提高': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","54","F","湖南","长沙市","1091"
"1018","['厦门外国语学校']","{'NOIP提高': {'2013': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 1, 2], '2019': [0, 2, 1]}, 'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 1, 0], '2018': [0, 2, 0]}}","54","F","福建","厦门市","1092"
"677","['山东省潍坊外国语学校']","{'NOIP普及': {'2013': [1, 2, 0], '2014': [1, 1, 0], '2015': [1, 4, 0], '2016': [0, 5, 0], '2017': [2, 0, 4], '2018': [0, 4, 0], '2019': [1, 0, 0]}}","54","F","山东","潍坊市","1093"
"809","['湖南省冷水江市第七中学']","{'NOIP普及': {'2016': [0, 3, 1], '2017': [0, 7, 4], '2018': [1, 6, 5], '2019': [1, 2, 0]}}","54","F","湖南","娄底市","1094"
"3087","['上海市浦东新区新城小学']","{'NOIP提高': {'2019': [0, 1, 0]}, 'NOIP普及': {'2019': [2, 0, 0]}}","54","F","上海","浦东新区","1095"
